id_recette,ingredient,quantity,img_url
73,truite,2 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
73,amandes effilées,80 g,https://assets.afcdn.com/recipe/20181018/83298_w150h150.webp
73,crème liquide,20 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
73,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
77,comté,150 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
77,crème fraîche épaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
77,miel,,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
77,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
77,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
77,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
77,noix de saint-jacques,800 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
77,vin blanc,10 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
77,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
77,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
78,gingembre,1 morceau,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
78,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
78,curcuma,2 pincées,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
78,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
78,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
78,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
78,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
78,crevettes,700 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
78,échalotes,5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
78,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
75,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
75,fettucine,250 g,https://assets.afcdn.com/recipe/20210316/118631_w150h150.png
75,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
75,saumon fumé,6 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
75,noix de saint-jacques,16,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
75,crevette rose,,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
75,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
75,crème fraîche,200 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
75,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
75,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
75,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
75,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
75,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
75,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
75,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
80,noix,16,https://assets.afcdn.com/recipe/20170607/67764_w150h150.webp
80,carotte,50 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
80,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
80,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
80,gingembre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
80,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
80,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
80,lait,20 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
80,céleri,50 g,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
80,fumet,50 cl,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
80,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
80,ciboulette,0.5 botte,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
79,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
79,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
79,beurre,45 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
79,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
79,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
79,persil,feuille,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
79,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
79,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
79,noix de pétoncle,28,https://assets.afcdn.com/recipe/20180117/76894_w150h150.webp
79,champignon,1,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
79,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
79,fumet,350 ml,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
79,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
79,lait,150 ml,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
79,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
81,palourde,1.5 l,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
81,coques,1.5 l,https://assets.afcdn.com/recipe/20210112/117122_w150h150.jpeg
81,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
81,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
81,persil,1 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
81,beurre demi-sel,1 botte,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
81,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
82,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
82,crevettes,1 kg,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
82,maïs,2 épis,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
82,persil,0.5 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
82,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
82,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
82,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
82,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
83,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
83,farine,1 cuillère à café rase,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
83,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
83,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
83,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
83,moules,4 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
83,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
83,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
84,crème fraîche,250 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
84,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
84,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
84,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
84,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
84,coquille saint-jacques,500 g,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
84,vin blanc sec,0.25 l,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
84,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
84,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
84,citron,1 demi,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
84,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
85,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
85,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
85,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
85,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
85,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
85,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
85,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
86,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
86,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
86,crème fraîche,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
86,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
86,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
86,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
86,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
86,crevettes,120 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
88,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
88,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
88,noix de saint-jacques,8,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
88,beurre salé,1 noix,https://assets.afcdn.com/recipe/20201201/116001_w150h150.webp
89,avocats,3,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
89,crevettes,45,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
89,citrons verts,2,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
89,fromage frais,6,https://assets.afcdn.com/recipe/20170607/67486_w150h150.webp
89,crème,,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
89,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
90,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
90,huile d'olive,2 cuillères à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
90,crevette rose,300 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
90,crème,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
87,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
87,tomates concassées,2 boîtes,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
87,cognac,1 petit verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
87,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
87,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
87,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
87,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
87,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
87,vin blanc,0.5 l,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
87,homard,cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67363_w150h150.webp
91,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
91,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
91,beurre,2 noisettes,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
91,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
91,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
91,coquilles saint-jacques,8,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
92,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
92,crevettes,250 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
92,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
92,ail,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
92,Fines herbes,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67590_w150h150.webp
92,farine,200 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
92,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
92,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
92,levure,1 sachet,https://assets.afcdn.com/recipe/20170607/67565_w150h150.webp
92,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
92,eau,13 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
93,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
93,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
93,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
93,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
93,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
93,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
93,moules,800 g,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
93,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
93,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
94,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
94,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
94,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
94,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
94,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
94,gambas,24,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
94,coulis de tomate,15 cl,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
94,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
94,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
94,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
95,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
95,persil,1 branche,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
95,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
95,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
95,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
95,palourde,500 g,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
95,vin blanc sec,60 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
96,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
96,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
96,huile d'olive,25 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
96,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
96,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
96,poulpe,1 kg,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
96,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
96,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
97,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
97,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
97,persil,0.5 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
97,moules,2 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
97,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
97,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
98,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
98,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
98,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
98,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
98,mayonnaise au citron,30 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
98,crevette bouquet,200 g,https://assets.afcdn.com/recipe/20170621/68972_w150h150.webp
100,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
100,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
100,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
100,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
100,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
100,coques,2 kg,https://assets.afcdn.com/recipe/20210112/117122_w150h150.jpeg
100,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
100,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
100,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
99,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
99,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
99,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
99,tomate,,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
99,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
99,sucre,2 carrés,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
99,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
99,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
99,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
101,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
101,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
101,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
101,crevette rose,500 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
101,lait de coco,20 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
101,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
101,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
101,Fines herbes,,https://assets.afcdn.com/recipe/20170607/67590_w150h150.webp
102,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
102,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
102,crevettes,,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
102,lait de coco,,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
102,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
102,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
102,noix de coco,,https://assets.afcdn.com/recipe/20170607/67656_w150h150.webp
103,farine,400 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
103,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
103,levure,1 sachet,https://assets.afcdn.com/recipe/20170607/67565_w150h150.webp
103,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
103,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
103,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
103,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
103,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
103,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
103,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
103,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
103,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
105,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
105,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
105,whisky,2 cl,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
105,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
105,champignons de Paris,300 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
105,crevettes roses,20,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
105,noix de saint-jacques,400 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
105,margarine,,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
105,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
105,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
105,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
104,poireaux,3,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
104,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
104,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
104,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
104,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
104,piment de Cayenne,,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
104,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
104,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
104,vin blanc,50 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
104,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
104,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
106,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
106,cognac,,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
106,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
106,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
106,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
106,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
106,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
106,curry,1 pincée,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
106,cognac,,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
106,queue de langouste,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
106,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
106,tomates pelées,0.5 boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
106,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
106,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
106,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
106,vin blanc sec,40 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
106,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
106,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
106,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
107,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
107,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
107,bigorneau,,https://assets.afcdn.com/recipe/20210308/118441_w150h150.png
108,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
108,cognac,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
108,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
108,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
108,crevette rose,350 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
108,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
108,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
108,basilic,feuille,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
110,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
110,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
110,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
110,ormeau,,https://assets.afcdn.com/recipe/20180116/76790_w150h150.webp
109,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
109,crème fraîche épaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
109,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
109,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
109,moules,1.5 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
109,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
109,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
109,roquefort,125 g,https://assets.afcdn.com/recipe/20170607/67558_w150h150.webp
109,beurre demi-sel,,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
111,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
111,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
111,vermicelles de riz,250 g,https://assets.afcdn.com/recipe/20170621/69183_w150h150.webp
111,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
111,champignons noirs,5,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
111,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
111,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
111,blancs de poulet,3,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
111,crevette rose,200 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
111,germes de soja,300 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
111,feuilles de coriandre,6,https://assets.afcdn.com/recipe/20170621/69006_w150h150.webp
111,viandox,2 cuillères à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
111,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
111,feuilles de riz,12,https://assets.afcdn.com/recipe/20180620/79693_w150h150.webp
111,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
111,sucre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
111,sauce pour nem,,https://assets.afcdn.com/recipe/20170621/69162_w150h150.webp
111,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
111,eau,,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
112,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
112,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
112,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
112,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
112,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
114,quatre-épices,,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
114,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
