id_recette,ingredient,quantity,img_url
40,pâte à pizza,,https://assets.afcdn.com/recipe/20241219/156630_w150h150.webp
40,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
40,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
40,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
40,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
40,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
40,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
40,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
40,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
40,champignons de Paris,1 petite boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
