id_recette,ingredient,quantity,img_url
618,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
619,beurre,150 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
619,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
619,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
619,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
619,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
619,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
619,coquilles saint-jacques,8,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
619,champignons de Paris,125 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
619,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
619,vin blanc sec,1 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
619,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
619,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
620,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
620,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
620,vinaigre de vin,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67359_w150h150.webp
620,poivre,1 pinc├®e,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
620,gros sel,1 pinc├®e,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
620,thym,1 poign├®e,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
620,bulot,1 kg,https://assets.afcdn.com/recipe/20171227/76294_w150h150.webp
621,farine,30 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
621,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
621,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
621,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
621,calamar,500 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
621,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
621,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
622,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
622,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
622,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
622,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
622,poulpe,1,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
622,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
623,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
623,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
623,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
623,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
623,moules,4 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
623,vin blanc sec,40 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
623,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
624,persil,1 beau bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
624,oignons jaunes,5,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
624,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
624,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
624,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
624,coquilles saint-jacques,18,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
624,vin blanc,10 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
624,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
625,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
625,maïzena,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
625,tabasco,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
625,crevettes,32,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
625,oignons nouveaux,3,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
625,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
625,sucre en poudre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
625,nuoc mam,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67673_w150h150.webp
625,sauce soja,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
625,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
626,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
626,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
626,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
626,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
626,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
626,coquilles saint-jacques,12,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
626,échalotes,5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
626,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
626,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
626,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
626,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
626,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
627,poivre,1 demi,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
627,huile d'olive,2 cuillères,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
627,aneth,4 brins,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
627,tabasco,6 gouttes,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
627,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
627,crevette rose,200 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
627,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
627,mangue,1,https://assets.afcdn.com/recipe/20170607/67380_w150h150.webp
627,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
627,oignon nouveau,1,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
628,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
628,persil,1 gros bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
628,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
628,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
628,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
628,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
628,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
628,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
628,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
628,pineau des charentes,5 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
629,huile d'olive,1,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
629,persil,5 branches,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
629,telline,500 g,https://assets.afcdn.com/recipe/20180202/77321_w150h150.webp
629,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
631,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
631,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
631,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
631,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
631,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
631,ail,5 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
630,huile d'olive,75 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
630,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
630,whisky,1 verre,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
630,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
630,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
630,gambas,1 kg,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
630,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
630,ail,3,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
630,paprika,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
632,huile d'olive,20 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
632,piment d'Espelette,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
632,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
632,crevette rose,250 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
632,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
632,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
634,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
634,crème fraîche,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
634,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
634,huîtres,24,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
634,échalotes,6,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
634,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
633,crème fraîche épaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
633,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
633,persil,3 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
633,cognac,10 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
633,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
633,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
633,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
633,seiche,1 kg,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
633,crevette rose,500 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
633,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
633,court-bouillon,2 sachets,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
633,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
635,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
635,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
635,pamplemousse,0.5,https://assets.afcdn.com/recipe/20170607/67465_w150h150.webp
635,crevettes,150 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
635,mayonnaise,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
635,paprika,1 pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
635,laitue,feuille,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
636,poireaux,3,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
636,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
636,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
636,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
636,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
636,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
636,noix de saint-jacques,,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
636,eau,0.5 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
636,vin blanc,0.5 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
636,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
637,curry,1 grosse cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
637,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
637,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
637,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
637,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
637,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
637,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
638,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
638,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
638,feuilles de laurier,4,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
638,écorce d'orange,1,https://assets.afcdn.com/recipe/20170621/69028_w150h150.webp
638,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
638,queues de langouste,6,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
638,fenouil,3 branches,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
638,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
639,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
639,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
639,calamar,500 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
639,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
639,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
640,huile,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
640,oignons,10,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
640,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
640,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
640,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
640,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
640,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
640,clous de girofle,5,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
640,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
640,crabes,8,https://assets.afcdn.com/recipe/20170607/67697_w150h150.webp
640,cive,,https://assets.afcdn.com/recipe/20180719/81513_w150h150.webp
640,citrons verts,6,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
640,bois d'Inde,feuille,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
640,poudre de colombo,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/68993_w150h150.webp
641,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
641,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
641,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
641,crevette rose,300 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
641,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
641,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
641,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
641,mélange 5 baies,,https://assets.afcdn.com/recipe/20210119/117401_w150h150.webp
642,whisky,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
642,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
642,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
642,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
642,crevettes,1 sachet,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
642,pamplemousses,2,https://assets.afcdn.com/recipe/20170607/67465_w150h150.webp
642,avocat,1,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
642,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
642,ketchup,,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
643,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
643,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
643,écorce d'orange,1 morceau,https://assets.afcdn.com/recipe/20170621/69028_w150h150.webp
643,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
643,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
643,vin blanc,3 verres,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
643,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
643,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
643,eau,0.5 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
643,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
643,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
643,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
643,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
643,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
643,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
643,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
643,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
643,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
643,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
643,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
643,riz long,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67642_w150h150.webp
643,calamar,1,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
644,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
644,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
644,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
644,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
644,queues de langouste,3,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
644,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
645,maïzena,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
645,crème fraîche épaisse,25 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
645,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
645,noix de saint-jacques,700 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
645,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
645,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
646,sucre,1,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
646,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
646,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
646,tomates pelées,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
646,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
646,herbes aromatiques,,https://assets.afcdn.com/recipe/20180720/81526_w150h150.webp
646,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
647,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
647,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
647,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
647,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
647,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
647,chipiron,1.5 kg,https://assets.afcdn.com/recipe/20171227/76297_w150h150.webp
647,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
647,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
649,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
649,praires,24,https://assets.afcdn.com/recipe/20210114/117228_w150h150.jpeg
649,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
649,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
649,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
649,beurre tendre,100 g,https://assets.afcdn.com/recipe/20170621/68920_w150h150.webp
649,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
649,pignons,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
649,cerneaux de noix,20,https://assets.afcdn.com/recipe/20170621/69102_w150h150.webp
649,basilic,12 feuilles,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
649,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
649,Parmesan,1 grosse cuillère à café,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
650,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
650,vinaigre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
650,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
650,piment,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
650,cumin,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
650,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
650,cardamome,1,https://assets.afcdn.com/recipe/20170607/67381_w150h150.webp
650,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
650,crevettes,300 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
650,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
650,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
650,cannelle,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
650,graines de coriandre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
648,tomates concassées,2,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
648,beurre,70 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
648,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
648,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
648,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
648,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
648,crème,6 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
652,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
652,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
652,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
652,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
652,farine,35 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
652,tomates concassées,400 g,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
652,ventrèche,100 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
652,céleri,2 branches,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
652,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
652,épices cajun,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
652,bouillon de poule,70 cl,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
652,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
651,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
651,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
651,farine,60 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
651,noix de saint-jacques,18,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
651,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
651,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
651,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
651,moules,18,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
651,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
651,champignon frais,250 g,https://assets.afcdn.com/recipe/20170607/67358_w150h150.webp
653,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
653,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
653,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
653,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
653,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
653,gambas,800 g,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
653,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
653,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
653,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
654,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
654,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
654,huile d'olive,8 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
654,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
654,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
654,gambas,18,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
654,ail,6 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
655,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
655,chorizo,10 tranches,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
655,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
656,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
656,moules,1 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
656,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
656,chorizo,100 g,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
656,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
657,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
657,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
657,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
