id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
91,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,106,1,14,4,2,2 personnes,35 min,très facile,moyen,ecoscore d
92,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits de mer,328,9,24,8,40,4 personnes,1h25,facile,bon marché,ecoscore c
93,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,918,0,45,70,20,4 personnes,35 min,facile,bon marché,ecoscore d
94,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,168,2,2,16,4,4 personnes,35 min,facile,moyen,ecoscore d
95,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits de mer,273,-0,0,16,5,4 personnes,30 min,très facile,bon marché,ecoscore c
96,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits de mer,722,0,28,65,7,4 personnes,1h20,très facile,moyen,ecoscore d
97,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1394,-0,204,37,40,2 personnes,30 min,très facile,bon marché,ecoscore d
98,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits de mer,275,3,6,26,6,4 personnes,15 min,très facile,bon marché,ecoscore d
99,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits de mer,284,4,42,8,11,4 personnes,1 h,moyenne,moyen,ecoscore d
100,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,323,0,4,1,75,4 personnes,2h10,très facile,bon marché,ecoscore c
101,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits de mer,237,6,28,11,7,4 personnes,30 min,très facile,moyen,ecoscore d
102,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits de mer,16,0,0,0,3,4 personnes,40 min,très facile,moyen,ecoscore b
103,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits de mer,472,11,37,11,57,6 personnes,1h30,moyenne,moyen,ecoscore d
104,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits de mer,600,1,4,52,9,4 personnes,35 min,facile,moyen,ecoscore c
105,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,1206,8,21,111,24,4 personnes,40 min,facile,moyen,ecoscore d
106,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,103,4,1,1,6,4 personnes,1h30,moyenne,assez cher,ecoscore d
107,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits de mer,0,0,0,0,0,1 portion,15 min,très facile,bon marché,ecoscore a
108,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,158,0,18,8,1,4 personnes,20 min,très facile,moyen,ecoscore d
110,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,0,0,0,0,0,3 personnes,1 j 5 min,très facile,bon marché,ecoscore d
109,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1021,0,85,63,17,4 bons appétits,35 min,facile,bon marché,ecoscore d
111,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits de mer,277,146,28,4,32,10 personnes,3h10,moyenne,moyen,ecoscore c
112,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,361,0,33,23,6,5 personnes,13 min,très facile,bon marché,ecoscore e
113,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat unique,276,109,12,2,53,4 personnes,1h50,moyenne,moyen,ecoscore d
114,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat unique,1248,161,76,32,165,4 personnes,11 h,facile,bon marché,ecoscore d
115,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,324,0,13,8,7,4 personnes,1h25,très facile,moyen,ecoscore c
116,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat unique,485,0,41,36,0,7 personnes,5h02,moyenne,moyen,ecoscore d
117,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1362,1,40,122,27,4 personnes,50 min,très facile,bon marché,ecoscore c
118,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat unique,0,0,0,0,0,1 personne,20 min,très facile,bon marché,ecoscore c
119,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,318,58,29,9,30,6 personnes,1h05,très facile,bon marché,ecoscore d
120,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat unique,46,4,2,0,10,4 personnes,40 min,très facile,bon marché,ecoscore d
121,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat unique,386,-0,20,23,25,4 personnes,35 min,très facile,bon marché,ecoscore e
122,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat unique,459,7,22,29,27,4 personnes,45 min,facile,bon marché,ecoscore c
123,Endives au jambon,/recettes/recette_endives-au-jambon_25868.aspx,4.5/5,109 avis,https://assets.afcdn.com/recipe/20221003/135673_w225h225c1cx1093cy636cxt0cyt0cxb2121cyb1414.jpg,plat unique,915,16,20,84,21,6 personnes,1h10,très facile,bon marché,ecoscore c
124,Pot-au-feu facile,/recettes/recette_pot-au-feu-facile_44578.aspx,4.6/5,118 avis,https://assets.afcdn.com/recipe/20141014/47748_w225h225c1cx800cy800.jpg,plat unique,406,45,58,9,23,6 personnes,2h30,facile,moyen,ecoscore d
125,Croque-monsieur,/recettes/recette_croque-monsieur_19208.aspx,4.6/5,107 avis,https://assets.afcdn.com/recipe/20170112/28965_w225h225c1cx1500cy1000.jpg,plat unique,1390,126,30,125,37,4 personnes,15 min,très facile,bon marché,ecoscore c
126,Carbonades flamandes traditionnelles,/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx,4.8/5,490 avis,https://assets.afcdn.com/recipe/20130201/9458_w225h225c1cx1250cy1875.jpg,plat unique,1218,79,81,62,49,4 personnes,3h40,très facile,bon marché,ecoscore d
127,Saucisses aux lentilles,/recettes/recette_saucisses-aux-lentilles_22979.aspx,4.7/5,271 avis,https://assets.afcdn.com/recipe/20230321/141460_w225h225c1cx1051cy706cxt0cyt0cxb2121cyb1380.jpg,plat unique,196,32,20,1,26,4 personnes,55 min,facile,bon marché,ecoscore d
128,Choucroute à l'alsacienne,/recettes/recette_choucroute-a-l-alsacienne_29819.aspx,4.8/5,71 avis,https://assets.afcdn.com/recipe/20140814/57083_w225h225c1cx1015cy2015cxt0cyt0cxb1800cyb2700.jpg,plat unique,1437,87,41,107,78,4 personnes,2h15,facile,moyen,ecoscore c
129,Tajine traditionnel (Maroc),/recettes/recette_tajine-traditionnel-maroc_14163.aspx,4.8/5,289 avis,https://assets.afcdn.com/recipe/20181017/82757_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,30,3,1,0,6,3 personnes,1h15,très facile,bon marché,ecoscore b
130,"Paëlla fruits de mer, chorizo et poulet de Patou",/recettes/recette_paella-fruits-de-mer-chorizo-et-poulet-de-patou_50730.aspx,4.8/5,155 avis,https://assets.afcdn.com/recipe/20190827/96838_w225h225c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,plat unique,770,191,73,28,57,8 personnes,1h10,facile,moyen,ecoscore e
131,La pâte à galettes de blé noir traditionnelle,/recettes/recette_la-pate-a-galettes-de-ble-noir-traditionnelle_35351.aspx,4.4/5,221 avis,https://assets.afcdn.com/recipe/20250129/157795_w225h225c1cx3537cy3900cxt0cyt0cxb8688cyb5792.jpg,plat unique,120,201,4,1,24,10 galettes,20 min,facile,bon marché,ecoscore a
132,Cassoulet à ma façon,/recettes/recette_cassoulet-a-ma-facon_16749.aspx,4.8/5,231 avis,https://assets.afcdn.com/recipe/20130823/61472_w225h225c1cx2808cy1872.jpg,plat unique,731,68,54,31,58,8 personnes,4 h,facile,moyen,ecoscore d
133,Véritable tajine poulet olives et citrons confits et huile d'argan,/recettes/recette_veritable-tajine-de-poulet-aux-citrons-confits-et-aux-olives_231929.aspx,4.7/5,46 avis,https://assets.afcdn.com/recipe/20200512/111001_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb3997.jpg,plat unique,671,3,55,46,8,4 personnes,1h45,facile,bon marché,ecoscore c
134,Courge spaghetti à la crème et aux lardons,/recettes/recette_courge-spaghetti-a-la-carbonara_64056.aspx,4.8/5,122 avis,https://assets.afcdn.com/recipe/20221020/136474_w225h225c1cx3566cy2833cxt0cyt0cxb7216cyb5412.jpg,plat unique,459,0,20,40,5,4 personnes,50 min,très facile,bon marché,ecoscore b
135,La Vraie Moussaka Grecque,/recettes/recette_la-vraie-moussaka-grecque_72593.aspx,4.9/5,965 avis,https://assets.afcdn.com/recipe/20220623/133014_w225h225c1cx620cy1697cxt0cyt0cxb1414cyb2121.jpg,plat unique,480,20,25,24,40,4 personnes,2h55,moyenne,bon marché,ecoscore c
136,Tomates farcies facile,/recettes/recette_tomates-farcies-facile_63622.aspx,4.6/5,215 avis,https://assets.afcdn.com/recipe/20171012/73069_w225h225c1cx1944cy1292cxt0cyt0cxb3888cyb2585.jpg,plat unique,513,4,19,44,10,4 personnes,1h20,très facile,bon marché,ecoscore d
137,Crêpes salées : les recettes,/recettes/recette_idees-de-garnitures-pour-crepes-salees_33107.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20250129/157794_w225h225c1cx4150cy3350cxt0cyt0cxb8472cyb5648.jpg,plat unique,5695,221,432,354,195,4 personnes,45 min,très facile,moyen,ecoscore c
138,Pad Thai,/recettes/recette_pad-thai_11946.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20170213/60434_w225h225c1cx2000cy3000.jpg,plat unique,314,25,20,16,22,6 personnes,45 min,facile,bon marché,ecoscore c
140,Potée auvergnate,/recettes/recette_une-potee-auvergnate_221229.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20181017/82822_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,866,162,59,24,102,8 personnes,7h07,facile,bon marché,ecoscore c
139,Les vrais quenelles natures lyonnaises,/recettes/recette_les-vrais-quenelles-natures-lyonnaises_46374.aspx,4.7/5,74 avis,https://assets.afcdn.com/recipe/20130909/63125_w225h225c1cx1655cy2480.jpg,plat unique,181,0,7,14,8,10 quenelles,1h40,facile,bon marché,ecoscore c
141,Fajitas au poulet,/recettes/recette_fajitas-au-poulet_26631.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20200219/107904_w225h225c1cx2300cy3750cxt0cyt750cxb3840cyb5760.jpg,plat unique,403,6,55,16,9,5 personnes,38 min,facile,moyen,ecoscore c
142,Mafé poulet (Sénégal),/recettes/recette_mafe-poulet-senegal_18661.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20200514/111236_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1374.jpg,plat unique,840,-0,62,18,108,4 personnes,1h15,facile,moyen,ecoscore a
143,Fondue bourguignonne et sauces d'accompagnement,/recettes/recette_fondue-bourguignonne-et-sauces-d-accompagnement_23388.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20200517/111339_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,712,1,59,50,8,6 personnes,30 min,facile,moyen,ecoscore e
145,Bo Bun (Vietnam),/recettes/recette_bo-bun-vietnam_26967.aspx,4.7/5,95 avis,https://assets.afcdn.com/recipe/20180504/79026_w225h225c1cx3000cy2000.jpg,plat unique,829,-2,86,32,48,4 personnes,35 min,facile,bon marché,ecoscore c
144,Parmentier de confit de canard,/recettes/recette_parmentier-de-confit-de-canard_17048.aspx,5/5,329 avis,https://assets.afcdn.com/recipe/20221004/135706_w225h225c1cx683cy1487cxt0cyt0cxb1414cyb2119.jpg,plat unique,29,-1,0,2,3,4 personnes,45 min,très facile,moyen,ecoscore b
147,Choux farcis,/recettes/recette_choux-farcis_21814.aspx,4.5/5,42 avis,https://assets.afcdn.com/recipe/20130909/918_w225h225c1cx2144cy1424.jpg,plat unique,479,26,29,18,52,4 personnes,2h10,facile,moyen,ecoscore d
146,Tacos mexicains,/recettes/recette_tacos-mexicains_34389.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20190212/87658_w225h225c1cx1663cy2227cxt0cyt0cxb6236cyb4154.jpg,plat unique,150,2,10,6,13,4 personnes,55 min,très facile,bon marché,ecoscore d
148,Welsh traditionnel à la bière brune,/recettes/recette_welsh-traditionnel-a-la-biere-brune_335586.aspx,4.3/5,33 avis,https://assets.afcdn.com/recipe/20200513/111150_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,220,20,18,10,6,4 Personnes,40 min,moyenne,moyen,ecoscore c
149,Omelette tomate poivrons oignons,/recettes/recette_omelette-tomate-poivrons-oignons_24829.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20211201/125124_w225h225c1cx1544cy1544cxt0cyt0cxb3089cyb3089.jpeg,œufs,376,1,24,29,5,4 personnes,35 min,très facile,bon marché,ecoscore c
150,Omelette au four toute simple,/recettes/recette_omelette-au-four-toute-simple_80695.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20141230/3771_w225h225c1cx1632cy1224.jpg,œufs,318,3,18,26,3,4 personnes,30 min,facile,bon marché,ecoscore c
151,Bourriquette - Soupe à l'oseille et aux oeufs pochés,/recettes/recette_bourriquette-soupe-a-l-oseille-et-aux-oeufs-poches_72709.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20140918/32843_w225h225c1cx1024cy768.jpg,œufs,350,85,22,10,44,4 personnes,55 min,facile,moyen,ecoscore c
152,Omelette au brocciu (Corse),/recettes/recette_omelette-au-brocciu-corse_22223.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100120/27827_w225h225c1cx192cy256.jpg,œufs,175,0,15,12,0,4 personnes,15 min,très facile,bon marché,ecoscore c
153,Omelette de pommes de terre au comté,/recettes/recette_omelette-de-pommes-de-terre-au-comte_23309.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,445,56,24,32,15,6 personnes,50 min,facile,bon marché,ecoscore b
154,Omelette d'été aux poivrons et lardons,/recettes/recette_omelette-d-ete-aux-poivrons-et-lardons_228639.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20120715/17056_w225h225c1cx256cy192.jpg,œufs,228,1,15,17,3,5 personnes,35 min,très facile,bon marché,ecoscore b
155,Courgette farcie façon oeuf cocotte,/recettes/recette_courgette-farcies-facon-oeuf-cocotte_531337.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210630/121010_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,145,2,9,10,6,2 personnes,25 min,facile,bon marché,-
156,Oeufs écossais,/recettes/recette_oeufs-ecossais_527932.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200706/112519_w225h225c1cx269cy350cxt0cyt0cxb538cyb700.jpg,œufs,580,26,36,24,54,2 personnes,44 min,facile,bon marché,ecoscore e
157,Tchatchouka verte par Laurent Mariotte,/recettes/recette_tchatchouka-verte-par-laurent-mariotte_392663.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200622/112062_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,œufs,217,5,16,9,19,4 personnes,33 min,facile,bon marché,ecoscore b
158,Omelette soufflée de Victor Mercier,/recettes/recette_omelette-soufflee-de-victor-mercier_392367.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200429/110101_w225h225c1cx180cy240cxt0cyt0cxb360cyb480.jpg,œufs,1752,7,96,147,12,2 personnes,,moyenne,moyen,ecoscore c
159,Oeuf poché ultra simple,/recettes/recette_oeuf-poche-plus-simple-pas-possible_174102.aspx,4.4/5,26 avis,https://assets.afcdn.com/recipe/20251006/163201_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,87,0,8,6,0,1 personne,5 min,facile,bon marché,ecoscore b
160,Omelette nature,/recettes/recette_omelette-nature_21255.aspx,4.8/5,32 avis,https://assets.afcdn.com/recipe/20220914/135098_w225h225c1cx971cy709cxt0cyt0cxb2127cyb1409.jpg,œufs,247,0,13,22,0,4 personnes,15 min,facile,bon marché,ecoscore c
161,Oeufs brouillés nature,/recettes/recette_oeufs-brouilles-nature_30569.aspx,4.7/5,96 avis,https://assets.afcdn.com/recipe/20160719/4753_w225h225c1cx1125cy1500.jpg,œufs,380,1,23,32,1,4 personnes,20 min,très facile,bon marché,ecoscore c
162,Tortilla facile (Espagne),/recettes/recette_tortilla-facile-espagne_16245.aspx,4.4/5,25 avis,https://assets.afcdn.com/recipe/20200512/110960_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,226,0,19,16,2,2 personnes,35 min,très facile,bon marché,ecoscore b
163,Oeuf poché très simple (au micro-ondes),/recettes/recette_reussir-un-oeuf-poche-tres-simplement-micro-onde_173174.aspx,4.4/5,98 avis,https://assets.afcdn.com/recipe/20220519/132108_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,œufs,87,0,8,6,0,1 personne,2 min,très facile,bon marché,ecoscore b
164,Omelette aux pommes de terre et lardons,/recettes/recette_omelette-aux-pommes-de-terre-et-lardons_19387.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200220/107931_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,216,-0,18,16,0,2 personnes,20 min,très facile,bon marché,ecoscore b
165,Omelette aux asperges sauvages de ma maman,/recettes/recette_omelette-aux-asperges-sauvages-de-ma-maman_167566.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20140430/50720_w225h225c1cx768cy1024.jpg,œufs,87,0,8,6,0,4 personnes,40 min,facile,bon marché,ecoscore c
166,Omelette aux champignons de paris facile,/recettes/recette_omelette-aux-champignons-de-paris-facile_308286.aspx,3.7/5,13 avis,https://assets.afcdn.com/recipe/20131009/59997_w225h225c1cx1345cy938.jpg,œufs,310,0,20,26,1,4 personnes,20 min,facile,bon marché,ecoscore c
167,Tortilla (Espagne),/recettes/recette_tortilla-espagne_11274.aspx,4.3/5,131 avis,https://assets.afcdn.com/recipe/20130628/9442_w225h225c1cx1250cy1875.jpg,œufs,266,124,14,9,33,6 personnes,45 min,facile,bon marché,ecoscore b
168,Omelette aux truffes de Bourgogne,/recettes/recette_omelette-aux-truffes-de-bourgogne_12277.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20160919/15862_w225h225c1cx2619cy1804.jpg,œufs,204,0,16,14,4,2 personnes,20 min,très facile,moyen,ecoscore c
169,"Omelette aux girolles, ail et persil",/recettes/recette_omelette-aux-girolles-ail-et-persil_52045.aspx,4.6/5,24 avis,https://assets.afcdn.com/recipe/20150105/29643_w225h225c1cx270cy480.jpg,œufs,131,0,11,10,0,4 personnes,30 min,très facile,bon marché,ecoscore c
170,Tortilla de pommes de terre,/recettes/recette_tortilla-de-pommes-de-terre_24594.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20201013/114756_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,182,-0,15,13,2,4 personnes,35 min,facile,bon marché,ecoscore b
171,Omelette Espagnole (Tortilla auténtica),/recettes/recette_omelette-espagnole-tortilla-autentica_66818.aspx,4.6/5,75 avis,https://assets.afcdn.com/recipe/20100120/54855_w225h225c1cx256cy192.jpg,œufs,114,-0,10,8,1,4 personnes,40 min,facile,bon marché,ecoscore b
172,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,94,-1,8,6,2,4 personnes,40 min,facile,bon marché,ecoscore b
173,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,œufs,115,-1,10,8,1,6 personnes,45 min,moyenne,bon marché,ecoscore b
174,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,œufs,597,0,28,54,0,2 personnes,10 min,facile,bon marché,ecoscore c
175,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,œufs,279,3,17,20,7,4 personnes,20 min,très facile,bon marché,ecoscore c
176,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,œufs,304,-0,18,24,4,4 personnes,25 min,facile,moyen,ecoscore b
177,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,œufs,360,1,26,20,20,1 personne,40 min,très facile,bon marché,ecoscore c
178,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,œufs,168,30,4,7,22,2 personnes,15 min,facile,bon marché,ecoscore c
179,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,œufs,158,0,12,12,0,6 personnes,33 min,facile,bon marché,ecoscore c
180,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,œufs,288,1,23,18,8,2 personnes,15 min,très facile,bon marché,ecoscore c
181,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,œufs,141,14,8,9,6,4 personnes,8 min,très facile,bon marché,ecoscore c
182,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,œufs,320,4,14,24,10,2 personnes,30 min,très facile,bon marché,ecoscore b
183,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,œufs,521,212,20,12,84,4 personnes,5 min,facile,bon marché,ecoscore b
