id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1656,Papillote de saumon et épinards en brick,/recettes/recette_papillote-de-saumon-et-epinards-en-brick_89303.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20220425/131474_w225h225c1cx1632cy1224cxt0cyt0cxb3264cyb2448.jpeg,poisson,26,2,3,0,4,5 personnes,1 h,moyenne,moyen,ecoscore d
1657,Papillotes de saumon aux épinards,/recettes/recette_papillotes-de-saumon-aux-epinards_35587.aspx,4.8/5,11 avis,//assets.afcdn.com/recipe/20121124/44415_w225h225c1cx256cy192.jpg,poisson,359,0,42,22,0,2 personnes,25 min,très facile,bon marché,ecoscore c
1658,Pimientone (soupe de poisson d'origine espagnole),/recettes/recette_pimientone-soupe-de-poisson-d-origine-espagnole_24265.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,245,28,9,6,38,6 personnes,1h40,très facile,moyen,ecoscore b
1659,Poisson au four au citron et au fenouil,/recettes/recette_poisson-au-four-au-citron-et-au-fenouil_314720.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20220612/132758_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,poisson,566,4,60,32,7,4 Personnes,1h10,facile,moyen,ecoscore d
1660,Saumon en croûte de sésame,/recettes/recette_saumon-en-croute-de-sesame_218058.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20230805/144533_w225h225c1cx1103cy1103cxt0cyt0cxb2207cyb2207.jpeg,poisson,749,1,52,56,8,2 personnes,2h30,facile,moyen,ecoscore d
1661,Saumon en papillotte,/recettes/recette_saumon-en-papillotte_224501.aspx,4.4/5,8 avis,//assets.afcdn.com/recipe/20160406/26644_w225h225c1cx2464cy1632.jpg,poisson,364,1,42,22,1,4 personnes,55 min,moyenne,bon marché,ecoscore d
1663,Papillote de poisson aux saveurs italiennes,/recettes/recette_papillote-de-poisson-aux-saveurs-italiennes_73043.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20151215/17273_w225h225c1cx667cy375.jpg,poisson,304,2,21,22,6,2 personnes,45 min,très facile,moyen,ecoscore c
1665,Dorade facile au four,/recettes/recette_dorade-facile-au-four_88780.aspx,4.4/5,23 avis,//assets.afcdn.com/recipe/20160302/51646_w225h225c1cx2656cy1494.jpg,poisson,166,-0,18,5,2,4 personnes,55 min,facile,assez cher,ecoscore d
1664,Papillotes de colin aux ravioles,/recettes/recette_papillotes-de-colin-aux-ravioles_58346.aspx,4/5,3 avis,//assets.afcdn.com/recipe/20100120/62044_w225h225c1cx256cy192.jpg,poisson,439,17,41,27,8,4 personnes,1 h,très facile,bon marché,ecoscore e
1666,Papillotes de cabillaud carottes et curry,/recettes/recette_papillotes-de-cabillaud-carottes-et-curry_335416.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,12,4,0,0,3,4 Personnes,30 min,facile,bon marché,ecoscore d
1662,Gratin de fenouil au cabillaud,/recettes/recette_gratin-de-fenouil-au-cabillaud_55209.aspx,4.1/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,224,7,10,12,20,2 personnes,35 min,facile,bon marché,ecoscore c
1668,Pavés de Cabillaud pochés au lait de coco et tandoori,/recettes/recette_paves-de-cabillaud-poches-au-lait-de-coco-et-tandoori_58660.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20141106/13654_w225h225c1cx1224cy1632.jpg,poisson,15,-0,0,2,0,4 personnes,20 min,très facile,bon marché,ecoscore d
1669,Truite farcie en papillote (barbecue extra),/recettes/recette_truite-farcie-en-papillote-barbecue-extra_71522.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,203,0,0,21,4,4 personnes,30 min,très facile,bon marché,ecoscore d
1667,Pavé de saumon en croute d'amandes,/recettes/recette_pave-de-saumon-en-croute-d-amandes_12553.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,660,4,50,49,5,4 personnes,15 min,très facile,bon marché,ecoscore d
1670,Filet de truite rôti à ma façon,/recettes/recette_filet-de-truite-roti-a-ma-facon_26327.aspx,4.1/5,14 avis,//assets.afcdn.com/recipe/20200105/106168_w225h225c1cx2080cy1560cxt0cyt0cxb4160cyb3120.jpg,poisson,63,0,2,6,0,4 personnes,20 min,très facile,moyen,ecoscore d
1671,Filets de daurade aux pêches,/recettes/recette_filets-de-daurade-aux-peches_33987.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,276,0,0,25,8,4 personnes,25 min,facile,moyen,ecoscore d
1672,Papillotes de bar à la feta et aux pommes,/recettes/recette_bar-a-la-feta-et-aux-pommes_219764.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,206,19,7,13,15,4 personnes,40 min,facile,moyen,ecoscore d
1673,Papillotes de flétan aux légumes d'automne,/recettes/recette_papillotes-de-fletan-aux-legumes-d-automne_83215.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,308,10,46,10,8,4 personnes,55 min,facile,moyen,ecoscore c
1674,Pavés de saumon sauce marie,/recettes/recette_paves-de-saumon-sauce-marie_24980.aspx,4.4/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,364,-0,42,22,1,2 personnes,20 min,très facile,bon marché,ecoscore d
1675,Bouillabaisse de morue aux pommes de terre,/recettes/recette_bouillabaisse-de-morue-aux-pommes-de-terre_63550.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20181207/84684_w225h225c1cx1944cy1296cxt0cyt0cxb3883cyb2588.jpg,poisson,496,129,71,6,40,6 personnes,1h10,facile,moyen,ecoscore c
1676,Dorade grillée au thym de Provence par Laurent Mariotte,/recettes/recette_dorade-grillee-au-thym-de-provence_528598.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20200928/114355_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,poisson,556,2,16,54,2,4 personnes,55 min,facile,moyen,ecoscore c
1677,Nuggets de thon,/recettes/recette_nuggets-de-thon_88512.aspx,4.6/5,52 avis,//assets.afcdn.com/recipe/20151028/61745_w225h225c1cx1274cy1647.jpg,poisson,286,52,16,16,20,4 personnes,25 min,facile,bon marché,ecoscore c
1678,Aumonière de poisson et julienne de carottes au beurre blanc,/recettes/recette_aumoniere-de-poisson-et-julienne-de-carottes-au-beurre-blanc_220443.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,624,4,27,51,8,2 personnes,50 min,moyenne,bon marché,ecoscore c
1679,Filets de sole à la crème safranée,/recettes/recette_filets-de-sole-a-la-creme-safranee_20881.aspx,4.8/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,871,-0,123,40,2,4 personnes,25 min,très facile,bon marché,ecoscore d
1680,Papillote d'espadon aux petits légumes,/recettes/recette_papillote-d-espadon-aux-petits-legumes_45450.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20181028/83471_w225h225c1cx1632cy1224cxt0cyt0cxb3264cyb2448.jpeg,poisson,937,6,46,78,13,4 personnes,1h20,très facile,moyen,ecoscore c
1682,Poisson au four en robe chapelure,/recettes/recette_poisson-au-four-en-robe-chapelure_82187.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,127,22,1,10,7,5 personnes,55 min,très facile,moyen,ecoscore d
1683,Tarte au filet de colin et julienne de légumes,/recettes/recette_tarte-au-filet-de-colin-et-julienne-de-legumes_83719.aspx,4/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,264,4,6,16,25,4 personnes,45 min,très facile,bon marché,ecoscore c
1684,Filet de saumon en waterzooi,/recettes/recette_filet-de-saumon-en-waterzooi_19216.aspx,4.9/5,14 avis,//assets.afcdn.com/recipe/20160618/17998_w225h225c1cx1224cy1632.jpg,poisson,186,0,2,17,5,4 personnes,35 min,très facile,moyen,ecoscore e
1685,Filets de cabillaud à l'échalote,/recettes/recette_filets-de-cabillaud-a-l-echalote_65992.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,218,0,32,9,0,6 personnes,40 min,très facile,moyen,ecoscore d
1686,Filets de cabillaud au four à la noix de coco,/recettes/recette_filets-de-cabillaud-au-four-a-la-noix-de-coco_86879.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,-1,-0,0,0,0,6 personnes,1 h,très facile,bon marché,ecoscore d
1687,Filets de merlan aux petits légumes et au vin blanc,/recettes/recette_filets-de-merlan-aux-petits-legumes-et-au-vin-blanc_29909.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,110,21,2,6,8,8 personnes,1h15,très facile,bon marché,ecoscore d
1688,Papillote de poisson à la moutarde à l'ancienne,/recettes/recette_papillote-de-poisson-a-la-moutarde-a-l-ancienne_28136.aspx,4.5/5,25 avis,//assets.afcdn.com/recipe/20180328/78248_w225h225c1cxt0cyt0cxb4128cyb3096.jpg,poisson,436,19,15,20,48,4 personnes,45 min,facile,moyen,ecoscore d
1689,Pavés de saumon à la sauce soja au yaourt,/recettes/recette_paves-de-saumon-a-la-sauce-soja_331298.aspx,4.8/5,6 avis,//assets.afcdn.com/recipe/20221028/136800_w225h225c1cx1418cy1418cxt0cyt0cxb2836cyb2836.jpeg,poisson,401,2,45,22,6,2 Personnes,35 min,facile,bon marché,ecoscore d
1690,Poisson en papillotte (Grèce),/recettes/recette_poisson-en-papillotte-grece_25689.aspx,4.8/5,43 avis,//assets.afcdn.com/recipe/20140814/2183_w225h225c1cx900cy1350.jpg,poisson,184,2,22,10,1,4 personnes,30 min,très facile,moyen,ecoscore e
1691,Saumon au four au champagne,/recettes/recette_saumon-au-four-au-champagne_25749.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,190,7,7,16,5,8 personnes,50 min,facile,moyen,ecoscore c
1692,Filet de saumon et son duo kiwi-orange,/recettes/recette_filet-de-saumon-et-son-duo-kiwi-orange_17945.aspx,4.7/5,11 avis,//assets.afcdn.com/recipe/20170122/43249_w225h225c1cx1280cy768.jpg,poisson,341,22,33,16,14,4 personnes,50 min,facile,moyen,ecoscore c
1693,Filets de lieu à la crème au cidre au Monsieur Cuisine,/recettes/recette_filets-de-lieu-a-la-creme-au-cidre-au-monsieur-cuisine_383372.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20191127/103107_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,poisson,68,0,0,5,2,4 personnes,,facile,moyen,ecoscore d
1681,Papillote de poisson saveur,/recettes/recette_papillote-de-poisson-saveur_55375.aspx,4.8/5,10 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,50,4,2,2,6,4 personnes,50 min,très facile,bon marché,ecoscore c
1694,Papillotes de saumon navets et carottes,/recettes/recette_papillotes-de-saumon-navets-et-carottes_47876.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,375,4,42,22,3,4 personnes,50 min,facile,assez cher,ecoscore c
1695,Pavé de saumon aux amandes déglacé à la bière,/recettes/recette_pave-de-saumon-aux-amandes-deglace-a-la-biere_23801.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,443,8,42,21,7,1 personne,45 min,facile,moyen,ecoscore d
1696,Dos de Cabillaud à la Max,/recettes/recette_dos-de-cabillaud-a-la-max_51243.aspx,3.8/5,6 avis,//assets.afcdn.com/recipe/20161212/56211_w225h225c1cx1632cy918.jpg,poisson,373,2,6,36,8,2 personnes,35 min,très facile,moyen,ecoscore b
1697,Dos de cabillaud en croûte de cajou,/recettes/recette_dos-de-cabillaud-en-croute-de-cajou_342880.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,174,17,3,14,8,4 personne,25 min,très facile,moyen,ecoscore d
1698,Filets de sole au whisky,/recettes/recette_filets-de-sole-au-whisky_25979.aspx,4.5/5,29 avis,//assets.afcdn.com/recipe/20100120/18146_w225h225c1cx256cy192.jpg,poisson,479,0,62,25,2,4 personnes,25 min,très facile,moyen,ecoscore d
1699,Limandes panées sans gluten,/recettes/recette_limandes-panees-sans-gluten_62777.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20161011/44358_w225h225c1cx1500cy1125.jpg,poisson,181,18,1,12,17,2 personnes,20 min,facile,bon marché,ecoscore e
1700,Merlu en gratin,/recettes/recette_merlu-en-gratin_527938.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,886,-0,38,80,4,2 personnes,45 min,facile,bon marché,ecoscore b
1701,Papillote de filet de flétan aux morilles,/recettes/recette_papillote-de-filet-de-fletan-aux-morilles_54664.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,708,15,55,28,58,2 personnes,50 min,facile,moyen,ecoscore c
1702,Bouillabaisse facile,/recettes/recette_bouillabaisse-facile_16116.aspx,4.6/5,82 avis,//assets.afcdn.com/recipe/20220228/129530_w225h225c1cx749cy999cxt0cyt0cxb1499cyb1999.jpg,poisson,308,-0,46,12,4,4 personnes,25 min,très facile,moyen,ecoscore c
1703,Espadon en papillottes à la sicilienne,/recettes/recette_espadon-en-papillottes-a-la-sicilienne_43611.aspx,4.8/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,62,2,1,6,1,6 personnes,55 min,très facile,moyen,ecoscore c
1704,Filet de colin aux légumes,/recettes/recette_filet-de-colin-aux-legumes_336938.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20150512/19377_w225h225c1cx241cy321.jpg,poisson,40,6,2,0,8,4 Personnes,1 h,facile,bon marché,ecoscore d
1705,Gratin de colin aux carottes,/recettes/recette_gratin-de-colin-aux-carottes_80753.aspx,4.8/5,23 avis,//assets.afcdn.com/recipe/20150319/46543_w225h225c1cx640cy360.jpg,poisson,48,7,1,0,10,2 personnes,1 h,facile,moyen,ecoscore c
1707,Loup en croûte de sel,/recettes/recette_loup-en-croute-de-sel_15014.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,11,0,2,0,0,4 personnes,40 min,facile,moyen,ecoscore d
1706,Gratin de lieu noir à la sauce tomate,/recettes/recette_gratin-de-lieu-noir-a-la-sauce-tomate_71044.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20160111/37972_w225h225c1cx450cy800.jpg,poisson,126,5,20,2,8,4 personnes,45 min,très facile,bon marché,ecoscore c
1708,Merlu aux légumes en papillotes,/recettes/recette_merlu-aux-legumes-en-papillotes_230096.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20120925/35341_w225h225c1cx256cy192.jpg,poisson,92,2,10,2,8,2 personnes,45 min,facile,moyen,ecoscore d
1709,Papillote de lieu aux câpres et vin blanc,/recettes/recette_papillote-de-lieu-aux-capres-et-vin-blanc_42013.aspx,4.2/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,19,1,0,0,4,4 personnes,45 min,facile,moyen,ecoscore c
1711,Pavés de saumon au curry,/recettes/recette_paves-de-saumon-au-curry_47045.aspx,4.8/5,12 avis,//assets.afcdn.com/recipe/20130825/67315_w225h225c1cx1632cy1224.jpg,poisson,762,-0,44,59,6,4 personnes,30 min,très facile,assez cher,ecoscore d
1710,Pavé de saumon sur lit de poireau au cheddar,/recettes/recette_pave-de-saumon-sur-lit-de-poireau-au-cheddar_51110.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,546,3,45,37,9,4 personnes,50 min,facile,moyen,ecoscore c
1712,Poisson en papillotes léger et parfumé,/recettes/recette_poisson-en-papillotes-leger-et-parfume_62031.aspx,4.5/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,72,8,2,4,8,2 personnes,17 min,très facile,bon marché,ecoscore d
1713,Quiche au thon facile,/recettes/recette_quiche-au-thon-facile_91444.aspx,4.6/5,25 avis,//assets.afcdn.com/recipe/20181017/82923_w225h225c1cx1709cy2279cxt0cyt0cxb3419cyb4559.jpg,poisson,487,54,6,32,43,4 personnes,1h10,facile,bon marché,ecoscore c
1714,Saumon à l'échalote au Companion,/recettes/recette_saumon-a-l-echalote-au-companion_383596.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20191205/103631_w225h225c1cx1043cy1290cxt0cyt0cxb2300cyb3450.jpg,poisson,400,0,42,25,0,4 personnes,35 min,très facile,bon marché,ecoscore d
1715,Saumon en papillote,/recettes/recette_saumon-en-papillote_80152.aspx,4.4/5,7 avis,//assets.afcdn.com/recipe/20161213/13290_w225h225c1cx2725cy2045.jpg,poisson,49,20,1,0,11,4 personnes,35 min,très facile,moyen,ecoscore c
1716,Saumon entier au four et ses légumes,/recettes/recette_saumon-entier-au-four-et-ses-legumes_19730.aspx,3.7/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,72,18,3,1,14,5 kg de saumon,50 min,facile,moyen,ecoscore b
1717,Tarte au thon catalane facile,/recettes/recette_tarte-au-thon-catalane-facile_64743.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,258,0,4,13,31,4 personnes,25 min,très facile,bon marché,ecoscore d
1718,Papillotes de dorade au fenouil,/recettes/recette_papillotes-de-dorade-au-fenouil_69861.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,458,3,67,18,7,2 personnes,30 min,très facile,moyen,ecoscore d
1719,Bouillabaisse borgne,/recettes/recette_bouillabaisse-borgne_89099.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,246,100,12,11,25,6 personnes,55 min,moyenne,bon marché,ecoscore a
1721,Bouillabaisse de poulet,/recettes/recette_bouillabaisse-de-poulet_14106.aspx,4.5/5,57 avis,//assets.afcdn.com/recipe/20160915/34184_w225h225c1cx3008cy2000.jpg,poisson,168,5,6,5,10,6 personnes,40 min,très facile,moyen,ecoscore c
1722,Dorade royale sur lit de vin blanc et herbes en papillote au four,/recettes/recette_dorade-royale-sur-lit-de-vin-blanc-et-herbes-en-papillote-au-four_342703.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20151121/42563_w225h225c1cx1500cy1125.jpg,poisson,693,4,36,46,16,2 personne,1h20,facile,bon marché,ecoscore b
1720,Pavé de saumon grillé au miel et aux baies roses,/recettes/recette_pave-de-saumon-grille-au-miel-et-aux-baies-roses_105820.aspx,5/5,9 avis,//assets.afcdn.com/recipe/20230301/140868_w225h225c1cxt0cyt0cxb2152cyb2152.jpeg,poisson,436,23,44,22,16,2 personnes,25 min,très facile,moyen,ecoscore d
1723,Filet de merlan aux tomates braisées sur un coulis de persil,/recettes/recette_filet-de-merlan-aux-tomates-braisees-sur-un-coulis-de-persil_15271.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20130627/62568_w225h225c1cx1504cy1000.jpg,poisson,172,4,2,14,10,4 personnes,45 min,facile,bon marché,ecoscore d
1724,Filets de saumon aux échalotes et au safran,/recettes/recette_filets-de-saumon-aux-echalotes-et-au-safran_25975.aspx,4.7/5,26 avis,//assets.afcdn.com/recipe/20220219/129173_w225h225c1cx1617cy1617cxt0cyt0cxb3235cyb3235.jpeg,poisson,66,4,1,6,4,4 personnes,30 min,facile,bon marché,ecoscore d
1725,Gratin de poisson aux épinards de Sandy,/recettes/recette_gratin-de-poisson-aux-epinards-de-sandy_42833.aspx,4.8/5,13 avis,//assets.afcdn.com/recipe/20250524/160438_w225h225c1cx1289cy1289cxt0cyt0cxb2578cyb2578.jpeg,poisson,442,106,15,12,69,5 personnes,45 min,facile,bon marché,ecoscore c
1727,Poisson au chèvre au four,/recettes/recette_poisson-au-chevre-au-four_36665.aspx,4.9/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,22,2,0,0,5,2 personnes,25 min,très facile,bon marché,ecoscore d
1726,Papillotes de cabillaud croustillantes,/recettes/recette_papillotes-de-cabillaud-croustillantes_89135.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20160416/37258_w225h225c1cx1280cy960.jpg,poisson,570,4,6,54,16,2 personnes,1 h,moyenne,moyen,ecoscore b
1728,Bar en papillote au saumon fumé,/recettes/recette_bar-en-papillote-au-saumon-fume_88776.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20221106/137208_w225h225c1cx1368cy1368cxt0cyt0cxb2736cyb2736.jpeg,poisson,44,0,0,5,0,2 personnes,50 min,facile,assez cher,ecoscore e
1729,Dos de colin à la tomate,/recettes/recette_dos-de-colin-a-la-tomate_72000.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20121202/17209_w225h225c1cx256cy192.jpg,poisson,116,0,2,6,8,4 personnes,25 min,facile,bon marché,ecoscore e
1730,Feuilleté de dos de cabillaud au basilic,/recettes/recette_feuillete-de-dos-de-cabillaud-au-basilic_40662.aspx,4.3/5,9 avis,//assets.afcdn.com/recipe/20160524/60574_w225h225c1cx1024cy768.jpg,poisson,308,0,23,14,21,4 personnes,45 min,très facile,bon marché,ecoscore d
1731,Filet de dorade au lait de coco au micro-onde,/recettes/recette_filet-de-dorade-au-lait-de-coco-au-micro-onde_67433.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,540,4,60,31,5,4 personnes,45 min,très facile,moyen,ecoscore d
1732,Filet de rouget au citron vert,/recettes/recette_filet-de-rouget-au-citron-vert_169118.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,439,2,12,40,8,4 personnes,30 min,très facile,moyen,ecoscore d
1733,Filets de colin à la moutarde à l'ancienne,/recettes/recette_filets-de-colin-a-la-moutarde-a-l-ancienne_54179.aspx,4.3/5,8 avis,//assets.afcdn.com/recipe/20141115/4598_w225h225c1cx1632cy1224.jpg,poisson,19,4,1,0,4,4 personnes,50 min,très facile,bon marché,ecoscore d
1734,FILETS DE LOTTE A L'AMERICAINE,/recettes/recette_filets-de-lotte-a-l-americaine_20869.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20131005/8356_w225h225c1cx1024cy768.jpg,poisson,215,0,37,5,1,4 personnes,19 min,très facile,bon marché,ecoscore e
1735,Filets de poisson à l'orientale,/recettes/recette_filets-de-poisson-a-l-orientale_46430.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20231118/146846_w225h225c1cx1632cy1224cxt0cyt0cxb3264cyb2448.jpeg,poisson,402,34,7,22,40,4 personnes,45 min,facile,bon marché,ecoscore d
1736,Filets de poisson à la pizzaiola,/recettes/recette_filets-de-poisson-a-la-pizzaiola_65184.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20150429/28697_w225h225c1cx480cy360.jpg,poisson,340,23,13,5,60,4 personnes,45 min,facile,moyen,ecoscore d
1737,Gratin de colin aux herbes et au citron,/recettes/recette_gratin-de-colin-aux-herbes-et-au-citron_95775.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,76,31,2,1,15,4 personnes,45 min,très facile,bon marché,ecoscore e
1738,Gratin de poisson au curcuma,/recettes/recette_gratin-de-poisson-au-curcuma_25608.aspx,4.2/5,12 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,256,91,18,2,42,4 personnes,55 min,très facile,bon marché,ecoscore d
1739,Papillote de rascasse aux agrumes,/recettes/recette_papillote-de-rascasse-aux-agrumes_50254.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1041,13,36,79,46,1 personne,30 min,facile,moyen,ecoscore d
1740,Pâté de lotte en croûte,/recettes/recette_pate-de-lotte-en-croute_324203.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,564,25,15,36,44,5 Personnes,1h45,moyenne,moyen,ecoscore e
1741,Pizza rapide et exquise au thon sans lait,/recettes/recette_pizza-rapide-et-exquise-au-thon-sans-lait_63207.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,226,0,4,14,22,4 personnes,35 min,facile,bon marché,ecoscore c
1742,Saumon en croûte d'épices et sa crème miellée,/recettes/recette_saumon-en-croute-d-epices-et-sa-creme-miellee_169470.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,701,35,47,50,16,4 personnes,42 min,facile,bon marché,ecoscore d
1743,Daurade au four farcie aux herbes,/recettes/recette_daurade-au-four-farcie-aux-herbes_20666.aspx,4.6/5,15 avis,//assets.afcdn.com/recipe/20170501/5399_w225h225c1cx480cy270.jpg,poisson,70,17,2,2,6,4 personnes,1h05,facile,moyen,ecoscore d
1744,Dos de cabillaud sauce exotique,/recettes/recette_dos-de-cabillaud-sauce-exotique_85376.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,733,3,42,58,9,4 personnes,35 min,très facile,moyen,ecoscore d
1745,Filet de lieu aux baies roses,/recettes/recette_filet-de-lieu-aux-baies-roses_38022.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,0,0,0,0,0,2 personnes,25 min,très facile,bon marché,ecoscore d
1746,Filets de Bar aux agrumes,/recettes/recette_filets-de-bar-aux-agrumes_44307.aspx,4.7/5,12 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,23,5,0,0,5,4 personnes,18 min,très facile,assez cher,ecoscore d
1747,Papillotte de saumon du soleil,/recettes/recette_papillotte-de-saumon-du-soleil_87777.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20111128/11835_w225h225c1cx256cy192.jpg,poisson,435,4,45,22,14,2 personnes,30 min,facile,moyen,ecoscore c
1748,Pavés de requin à l'ail et à l'harissa,/recettes/recette_paves-de-requin-a-l-ail-et-a-l-harissa_60160.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,448,0,42,32,0,2 personnes,20 min,très facile,moyen,ecoscore e
