id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,eco_score
80,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson,"1,654",7,223 gr,61 gr,35 gr,"1 x 2,096 gr",35 min,très facile,moyen,6 personnes,ecoscore d
81,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson,432,1,18 gr,38 gr,5 gr,1 x 283 gr,45 min,très facile,bon marché,2 personnes,ecoscore d
82,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson,"1,571",0,89 gr,112 gr,16 gr,1 x 900 gr,30 min,très facile,bon marché,2 personnes,ecoscore d
83,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson,719,0,6 gr,66 gr,24 gr,1 x 278 gr,30 min,très facile,moyen,2 personnes,ecoscore d
84,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson,"1,436",0,166 gr,86 gr,0 gr,1 x 800 gr,15 min,facile,moyen,4 Personnes,ecoscore d
85,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,847,0,3 gr,90 gr,7 gr,1 x 318 gr,25 min,très facile,assez cher,4 personnes,ecoscore d
86,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,564,0,5 gr,18 gr,78 gr,1 x 656 gr,30 min,très facile,moyen,2 personnes,ecoscore c
87,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,"8,026",16,106 gr,782 gr,123 gr,"1 x 1,553 gr",25 min,facile,moyen,4 personnes,ecoscore d
88,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,783,4,155 gr,12 gr,14 gr,"1 x 1,018 gr",40 min,facile,moyen,4 personnes,ecoscore c
89,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,981,4,38 gr,69 gr,51 gr,1 x 515 gr,1h05,facile,moyen,4 personnes,ecoscore d
90,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,"1,625",11,37 gr,137 gr,60 gr,1 x 682 gr,25 min,facile,moyen,4 personnes,ecoscore c
91,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,964,-0,10 gr,3 gr,224 gr,"1 x 1,509 gr",2h15,très facile,moyen,4 personnes,N/A
92,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,"1,766",26,224 gr,80 gr,38 gr,"1 x 1,277 gr",,facile,bon marché,4 personnes,N/A
93,Ragoût de calamars par Laurent Mariotte,/recettes/recette_ragout-de-calamars-par-laurent-mariotte_531375.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210709/121161_w225h225c1cx1432cy661cxt0cyt0cxb2864cyb1322.jpg,fruits de mer,575,4,4 gr,51 gr,24 gr,1 x 730 gr,1h30,facile,moyen,4 personnes,N/A
94,"Homard, pommes de terre fondantes, petits pois, shiso pourpre, sauce américaine",/recettes/recette_homard-pommes-de-terre-fondantes-sauce-americaine_530318.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210407/119134_w225h225c1cx2016cy1134cxt994cyt347cxb3013cyb1873.jpg,fruits de mer,111,2,6 gr,1 gr,19 gr,1 x 309 gr,1h10,moyenne,assez cher,2 personnes,N/A
95,Saint-jacques snackées et ses petits légumes,/recettes/recette_saint-jacques-snackees-et-ses-petits-legumes_529079.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20201111/115499_w225h225c1cx1726cy2217cxt0cyt0cxb3024cyb4032.jpg,fruits de mer,"1,408",124,16 gr,-3 gr,129 gr,"1 x 2,093 gr",25 min,très facile,moyen,2 personnes,ecoscore c
96,Huîtres à la bordelaise par Laurent Mariotte,/recettes/recette_huitres-a-la-bordelaise-par-laurent-mariotte_527920.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20200710/112705_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,fruits de mer,752,0,28 gr,70 gr,3 gr,1 x 298 gr,35 min,facile,moyen,4 personnes,ecoscore d
97,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,"5,081",-1,808 gr,138 gr,126 gr,"1 x 4,179 gr",1 h,très facile,bon marché,4 personnes,ecoscore d
98,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,"1,802",0,103 gr,125 gr,22 gr,"1 x 1,260 gr",1h10,facile,moyen,4 personnes,ecoscore d
99,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,942,0,87 gr,66 gr,0 gr,1 x 470 gr,25 min,très facile,bon marché,4 personnes,ecoscore d
100,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,"1,969",2,100 gr,161 gr,30 gr,1 x 960 gr,35 min,très facile,bon marché,4 personnes,ecoscore c
101,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,"1,409",2,164 gr,18 gr,60 gr,"1 x 1,905 gr",1h15,facile,moyen,4 personnes,ecoscore d
102,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-64,-0,-1 gr,-6 gr,-1 gr,1 x -9 gr,10 min,très facile,moyen,2 personnes,ecoscore d
103,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits de mer,"1,915",5,32 gr,181 gr,39 gr,"1 x 1,115 gr",45 min,facile,moyen,4 personnes,ecoscore d
104,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits de mer,310,-0,65 gr,4 gr,3 gr,1 x 317 gr,15 min,très facile,moyen,2 personnes,ecoscore d
105,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,211,1,27 gr,9 gr,5 gr,1 x 288 gr,35 min,très facile,moyen,2 personnes,ecoscore d
106,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits de mer,"1,313",9,95 gr,32 gr,162 gr,1 x 968 gr,1h25,facile,bon marché,4 personnes,ecoscore c
107,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,"3,672",0,181 gr,279 gr,82 gr,"1 x 1,709 gr",35 min,facile,bon marché,4 personnes,ecoscore d
108,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,670,2,6 gr,64 gr,17 gr,1 x 388 gr,35 min,facile,moyen,4 personnes,ecoscore d
109,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits de mer,"1,091",-0,2 gr,65 gr,19 gr,1 x 778 gr,30 min,très facile,bon marché,4 personnes,ecoscore c
110,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits de mer,"2,890",0,111 gr,260 gr,27 gr,"1 x 1,352 gr",1h20,très facile,moyen,4 personnes,ecoscore d
111,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,"2,789",-0,407 gr,74 gr,80 gr,"1 x 2,469 gr",30 min,très facile,bon marché,2 personnes,ecoscore d
112,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits de mer,"1,101",3,25 gr,102 gr,22 gr,"1 x 1,020 gr",15 min,très facile,bon marché,4 personnes,ecoscore d
113,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits de mer,"1,135",4,166 gr,33 gr,45 gr,"1 x 1,647 gr",1 h,moyenne,moyen,4 personnes,ecoscore d
114,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,"1,292",0,14 gr,4 gr,300 gr,"1 x 2,000 gr",2h10,très facile,bon marché,4 personnes,ecoscore c
115,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits de mer,947,6,112 gr,44 gr,27 gr,"1 x 1,053 gr",30 min,très facile,moyen,4 personnes,ecoscore d
116,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits de mer,65,0,2 gr,0 gr,13 gr,1 x 206 gr,40 min,très facile,moyen,4 personnes,ecoscore b
117,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits de mer,"2,829",11,222 gr,65 gr,340 gr,"1 x 2,659 gr",1h30,moyenne,moyen,6 personnes,ecoscore d
118,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits de mer,"2,401",1,15 gr,206 gr,35 gr,"1 x 1,342 gr",35 min,facile,moyen,4 personnes,ecoscore c
119,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,"4,823",8,84 gr,444 gr,98 gr,"1 x 1,353 gr",40 min,facile,moyen,4 personnes,ecoscore d
120,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,413,4,3 gr,3 gr,25 gr,1 x 708 gr,1h30,moyenne,assez cher,4 personnes,ecoscore d
121,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits de mer,0,0,0 gr,0 gr,0 gr,1 x 0 gr,15 min,très facile,bon marché,1 portion,ecoscore a
122,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,634,0,74 gr,30 gr,4 gr,1 x 414 gr,20 min,très facile,moyen,4 personnes,ecoscore d
123,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,"4,083",0,341 gr,252 gr,69 gr,"1 x 2,375 gr",35 min,facile,bon marché,4 bons appétits,ecoscore d
124,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,0,0,0 gr,0 gr,0 gr,1 x 0 gr,1 j 5 min,très facile,bon marché,3 personnes,ecoscore d
125,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits de mer,"2,770",146,277 gr,43 gr,320 gr,"1 x 2,178 gr",3h10,moyenne,moyen,10 personnes,ecoscore c
126,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,"1,805",0,166 gr,114 gr,29 gr,"1 x 1,266 gr",13 min,très facile,bon marché,5 personnes,ecoscore e
127,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat unique,"1,102",109,47 gr,8 gr,211 gr,"1 x 1,656 gr",1h50,moyenne,moyen,4 personnes,ecoscore d
128,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat unique,"4,992",161,304 gr,127 gr,659 gr,"1 x 4,234 gr",11 h,facile,bon marché,4 personnes,ecoscore d
129,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"1,294",0,53 gr,31 gr,27 gr,"1 x 1,430 gr",1h25,très facile,moyen,4 personnes,ecoscore c
130,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat unique,"3,398",0,284 gr,251 gr,0 gr,"1 x 1,218 gr",5h02,moyenne,moyen,7 personnes,ecoscore d
131,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"5,447",1,160 gr,486 gr,109 gr,"1 x 1,497 gr",50 min,très facile,bon marché,4 personnes,ecoscore c
132,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat unique,0,0,0 gr,0 gr,0 gr,1 x 0 gr,20 min,très facile,bon marché,1 personne,ecoscore c
133,Wraps triangles aux épinards et au boeuf,/recettes/recette_wraps-triangles-aux-epinards-et-au-boeuf_534267.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220831/134709_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,plat unique,"1,598",28,90 gr,89 gr,110 gr,1 x 929 gr,30 min,facile,moyen,4 personnes,N/A
134,"Filet d’agneau cuit en croute de sel de Camargue et romarin, betterave rouge rôtie sur peau, jus et sauge en tempura",/recettes/recette_filet-d-agneau-cuit-en-croute-de-sel-de-camargue_531544.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"1,552",13,46 gr,71 gr,130 gr,"1 x 1,338 gr",3h30,facile,moyen,4 personnes,N/A
135,"Ceviche de daurade royale, figues, cassis et lavande",/recettes/recette_ceviche-de-daurade-royale-figues-cassis-et-lavande_531564.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"1,401",23,20 gr,108 gr,82 gr,"1 x 1,610 gr",2h30,moyenne,moyen,4 personnes,N/A
136,"Daurade royale de Méditerranée cuite sur l’arête, fenouil en deux façons aux notes anisées, beurre blanc à l’estragon et poivre de Sancho",/recettes/recette_dorade-royale-de-mediterranee-cuite-sur-l-arete_531565.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"2,391",8,24 gr,215 gr,56 gr,"1 x 1,580 gr",1h30,moyenne,moyen,4 personnes,N/A
137,"Daurade royale grillée au sésame, cèpes rôtis",/recettes/recette_daurade-royale-grillee-au-sesame-cepes-rotis_531563.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,"2,384",9,137 gr,189 gr,24 gr,"1 x 1,641 gr",,moyenne,moyen,4 personnes,N/A
138,Cébettes et lard grillés par Laurent Mariotte,/recettes/recette_cebettes-et-lard-grilles-par-laurent-mariotte_531482.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210721/121303_w225h225c1cx1433cy672cxt0cyt0cxb2866cyb1344.png,plat unique,"4,319",32,71 gr,423 gr,57 gr,1 x 988 gr,30 min,facile,bon marché,6 personnes,N/A
139,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,"1,910",58,175 gr,55 gr,178 gr,"1 x 2,425 gr",1h05,très facile,bon marché,6 personnes,ecoscore d
140,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat unique,182,4,6 gr,-0 gr,40 gr,1 x 810 gr,40 min,très facile,bon marché,4 personnes,ecoscore d
141,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat unique,"1,545",-0,80 gr,92 gr,99 gr,"1 x 1,117 gr",35 min,très facile,bon marché,4 personnes,ecoscore e
142,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat unique,"1,836",7,89 gr,116 gr,109 gr,"1 x 1,245 gr",45 min,facile,bon marché,4 personnes,ecoscore c
143,Endives au jambon,/recettes/recette_endives-au-jambon_25868.aspx,4.5/5,109 avis,https://assets.afcdn.com/recipe/20221003/135673_w225h225c1cx1093cy636cxt0cyt0cxb2121cyb1414.jpg,plat unique,"5,492",16,120 gr,501 gr,125 gr,"1 x 3,125 gr",1h10,très facile,bon marché,6 personnes,ecoscore c
144,Pot-au-feu facile,/recettes/recette_pot-au-feu-facile_44578.aspx,4.6/5,118 avis,https://assets.afcdn.com/recipe/20141014/47748_w225h225c1cx800cy800.jpg,plat unique,"2,435",45,348 gr,54 gr,140 gr,"1 x 5,831 gr",2h30,facile,moyen,6 personnes,ecoscore d
145,Croque-monsieur,/recettes/recette_croque-monsieur_19208.aspx,4.6/5,107 avis,https://assets.afcdn.com/recipe/20170112/28965_w225h225c1cx1500cy1000.jpg,plat unique,"5,561",126,119 gr,499 gr,149 gr,"1 x 1,109 gr",15 min,très facile,bon marché,4 personnes,ecoscore c
146,Carbonades flamandes traditionnelles,/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx,4.8/5,490 avis,https://assets.afcdn.com/recipe/20130201/9458_w225h225c1cx1250cy1875.jpg,plat unique,"4,874",79,324 gr,246 gr,197 gr,"1 x 2,855 gr",3h40,très facile,bon marché,4 personnes,ecoscore d
147,Saucisses aux lentilles,/recettes/recette_saucisses-aux-lentilles_22979.aspx,4.7/5,271 avis,https://assets.afcdn.com/recipe/20230321/141460_w225h225c1cx1051cy706cxt0cyt0cxb2121cyb1380.jpg,plat unique,786,32,79 gr,5 gr,106 gr,1 x 456 gr,55 min,facile,bon marché,4 personnes,ecoscore d
148,Choucroute à l'alsacienne,/recettes/recette_choucroute-a-l-alsacienne_29819.aspx,4.8/5,71 avis,https://assets.afcdn.com/recipe/20140814/57083_w225h225c1cx1015cy2015cxt0cyt0cxb1800cyb2700.jpg,plat unique,"5,747",87,163 gr,427 gr,312 gr,"1 x 2,656 gr",2h15,facile,moyen,4 personnes,ecoscore c
149,Tajine traditionnel (Maroc),/recettes/recette_tajine-traditionnel-maroc_14163.aspx,4.8/5,289 avis,https://assets.afcdn.com/recipe/20181017/82757_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,90,3,4 gr,0 gr,18 gr,1 x 455 gr,1h15,très facile,bon marché,3 personnes,ecoscore b
150,"Paëlla fruits de mer, chorizo et poulet de Patou",/recettes/recette_paella-fruits-de-mer-chorizo-et-poulet-de-patou_50730.aspx,4.8/5,155 avis,https://assets.afcdn.com/recipe/20190827/96838_w225h225c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,plat unique,"6,159",191,582 gr,224 gr,455 gr,"1 x 5,540 gr",1h10,facile,moyen,8 personnes,ecoscore e
151,La pâte à galettes de blé noir traditionnelle,/recettes/recette_la-pate-a-galettes-de-ble-noir-traditionnelle_35351.aspx,4.4/5,221 avis,https://assets.afcdn.com/recipe/20250129/157795_w225h225c1cx3537cy3900cxt0cyt0cxb8688cyb5792.jpg,plat unique,"1,201",201,40 gr,11 gr,236 gr,"1 x 1,150 gr",20 min,facile,bon marché,10 galettes,ecoscore a
152,Cassoulet à ma façon,/recettes/recette_cassoulet-a-ma-facon_16749.aspx,4.8/5,231 avis,https://assets.afcdn.com/recipe/20130823/61472_w225h225c1cx2808cy1872.jpg,plat unique,"5,851",68,432 gr,251 gr,467 gr,"1 x 2,402 gr",4 h,facile,moyen,8 personnes,ecoscore d
153,Véritable tajine poulet olives et citrons confits et huile d'argan,/recettes/recette_veritable-tajine-de-poulet-aux-citrons-confits-et-aux-olives_231929.aspx,4.7/5,46 avis,https://assets.afcdn.com/recipe/20200512/111001_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb3997.jpg,plat unique,"2,685",3,221 gr,186 gr,31 gr,"1 x 2,188 gr",1h45,facile,bon marché,4 personnes,ecoscore c
154,Courge spaghetti à la crème et aux lardons,/recettes/recette_courge-spaghetti-a-la-carbonara_64056.aspx,4.8/5,122 avis,https://assets.afcdn.com/recipe/20221020/136474_w225h225c1cx3566cy2833cxt0cyt0cxb7216cyb5412.jpg,plat unique,"1,837",0,78 gr,160 gr,21 gr,1 x 749 gr,50 min,très facile,bon marché,4 personnes,ecoscore b
155,La Vraie Moussaka Grecque,/recettes/recette_la-vraie-moussaka-grecque_72593.aspx,4.9/5,965 avis,https://assets.afcdn.com/recipe/20220623/133014_w225h225c1cx620cy1697cxt0cyt0cxb1414cyb2121.jpg,plat unique,"1,920",20,101 gr,96 gr,162 gr,"1 x 2,039 gr",2h55,moyenne,bon marché,4 personnes,ecoscore c
156,Tomates farcies facile,/recettes/recette_tomates-farcies-facile_63622.aspx,4.6/5,215 avis,https://assets.afcdn.com/recipe/20171012/73069_w225h225c1cx1944cy1292cxt0cyt0cxb3888cyb2585.jpg,plat unique,"2,052",4,77 gr,177 gr,39 gr,"1 x 1,206 gr",1h20,très facile,bon marché,4 personnes,ecoscore d
157,Crêpes salées : les recettes,/recettes/recette_idees-de-garnitures-pour-crepes-salees_33107.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20250129/157794_w225h225c1cx4150cy3350cxt0cyt0cxb8472cyb5648.jpg,plat unique,"22,781",221,"1,727 gr","1,418 gr",779 gr,"1 x 8,951 gr",45 min,très facile,moyen,4 personnes,ecoscore c
158,Pad Thai,/recettes/recette_pad-thai_11946.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20170213/60434_w225h225c1cx2000cy3000.jpg,plat unique,"1,885",25,120 gr,98 gr,130 gr,"1 x 3,908 gr",45 min,facile,bon marché,6 personnes,ecoscore c
