id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
51,Waterzoï d'églefin par Laurent Mariotte,/recettes/recette_waterzoi-d-eglefin-par-laurent-mariotte_532804.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220106/126905_w225h225c1cx1398cy657cxt0cyt0cxb2796cyb1314.png,poisson,1 192,4,97 gr,80 gr,22 gr,1 x 917 gr,55 min,facile,moyen,4 personnes,N/A,"4 filets églefin
2 oignons rouges
1 poireau
2 céleri branche
2 carottes
huile de pépin de raisin
sel et poivre
10 cl crème fraîche épaisse
2 jaunes d'oeuf
1 jus de citron"
52,"Riz au curry, haddock kedgeree par Laurent Mariotte",/recettes/recette_riz-au-curry-haddock-kedgeree-par-laurent-mariotte_531948.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211018/122812_w225h225c1cx1396cy774cxt0cyt0cxb2792cyb1548.png,poisson,2 217,97,244 gr,69 gr,155 gr,1 x 2 029 gr,45 min,facile,bon marché,4 personnes,N/A,"40 g beurre
800 g haddock
50 cl lait
1 feuille laurier
4 oeufs
250 g riz basmati
0.5 persil
1 cuillère à café curry
1 citron
sel gris
poivre"
53,Tataki de thon rouge au miso/jaune d’œuf confit au soja et citronnelle,/recettes/recette_tataki-de-thon-rouge-au-miso_531501.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,2 101,12,159 gr,133 gr,67 gr,1 x 2 180 gr,,moyenne,moyen,2 personnes,N/A,"500 g Longe de thon rouge
1 cuillère à soupe miso blanc
1 cuillère à soupe eau
2 cuillères à soupe huile de sésame toasté
1 cuillère à café miel de fleurs
2 cuillères à soupe tamari
2 cuillères à soupe vinaigre de riz
4 jaunes d'oeuf
1 batonnet citronnelle
20 cl sauce soja
200 g eau
130 g cèpes
130 g shiitaké
13 g sel de Guérande
60 g Parmigiano Reggiano 24 mois d’affinage
0.5 pomme Granny Smith
1 trait huile d'olive
8 choux de Bruxelles
1 pincée fleur de sel
1 pincée poivre du moulin
1 l eau
10 g Algue Kombu
copeau bonite séchée"
54,Dorade au citron confit par Laurent Mariotte,/recettes/recette_dorade-au-citron-confit-par-laurent-mariotte_531698.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210908/121882_w225h225c1cx1351cy666cxt0cyt0cxb2702cyb1332.png,poisson,474,6,66 gr,18 gr,13 gr,1 x 489 gr,50 min,facile,bon marché,4 personnes,N/A,"huile d'olive
1 dorade
1 citron confit
2 branches romarin
1 cuillère à café baies de poivre vert
sel gris"
55,Pavés de saumon au four facile,/recettes/recette_paves-de-saumon-au-four-facile_80135.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20200219/107897_w225h225c1cx4218cy1918cxt2309cyt0cxb6000cyb3842.jpg,poisson,895,0,90 gr,44 gr,35 gr,1 x 999 gr,30 min,très facile,moyen,2 personnes,ecoscore c,"5 oignons
huile d'olive
poivre
sel
2 pavés saumon
1 citron
1 verre vin blanc
câpres"
56,Dos de cabillaud tout simple,/recettes/recette_dos-de-cabillaud-tout-simple_72532.aspx,4.7/5,136 avis,https://assets.afcdn.com/recipe/20180716/81276_w225h225c1cx1906cy2541cxt0cyt0cxb3812cyb5082.jpg,poisson,178,0,-0 gr,20 gr,0 gr,1 x 19 gr,18 min,très facile,assez cher,2 personnes,ecoscore d,"poivre
2 cuillères à soupe huile d'olive
sel
1 lieu noir"
57,Bar au four,/recettes/recette_bar-au-four_21505.aspx,4.8/5,137 avis,https://assets.afcdn.com/recipe/20180209/77488_w225h225c1cx2828cy1963cxt0cyt0cxb5656cyb3927.jpg,poisson,106,4,4 gr,1 gr,19 gr,1 x 499 gr,40 min,très facile,moyen,2 personnes,ecoscore d,"3 tomates
1 oignon
thym
huile d'olive
sel
poivre
1 bar
1 citron
laurier
0.5 verre vin blanc sec"
58,Lotte à l'Armoricaine : recette savoureuse,/recettes/recette_lotte-a-l-armoricaine_16975.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20130627/17071_w225h225c1cx1032cy2250cxt0cyt1400cxb2500cyb3571.jpg,poisson,1 061,3,16 gr,40 gr,89 gr,1 x 1 551 gr,1 h,facile,assez cher,4 personnes,ecoscore e,"12 oignons
5 cl cognac
20 g beurre
2 cuillères à soupe huile d'arachide
1 pincée piment de Cayenne
sel
poivre
1 queue
1 petite boîte tomates pelées
1 cuillère à soupe concentré de tomates
4 échalotes
1 gousse ail
20 cl vin blanc sec"
59,Ailes de raie aux câpres,/recettes/recette_ailes-de-raie-aux-capres_172258.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20170626/69851_w225h225c1cx2592cy1728.jpg,poisson,660,3,15 gr,64 gr,7 gr,1 x 312 gr,20 min,facile,moyen,4 personnes,ecoscore e,"10 cl vinaigre
1 feuille de laurier
1 feuille thym
gros sel
4 raies
poivre en grains
60 g beurre doux
2 branches persil
40 g beurre demi-sel
1 cuillère à café jus de citron
2 cuillères à soupe câpres"
60,Brandade de morue,/recettes/recette_brandade-de-morue_12736.aspx,4.7/5,226 avis,https://assets.afcdn.com/recipe/20230317/141296_w225h225c1cx745cy672cxt0cyt0cxb2121cyb1332.jpg,poisson,1 125,62,173 gr,6 gr,95 gr,1 x 999 gr,35 min,très facile,moyen,4 personnes,ecoscore c,"1 bouquet persil
huile d'olive
sel
poivre
500 g morue
500 g pomme de terre
ail"
61,Filet de lieu noir  crème et moutarde,/recettes/recette_filet-de-lieu-noir-creme-et-moutarde_343779.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20220519/132114_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,poisson,805,1,102 gr,42 gr,5 gr,1 x 714 gr,45 min,très facile,moyen,4 personne,ecoscore d,"1 grosse cuillère à soupe moutarde de Dijon
2 cuillères à soupe persil
2 cuillères à soupe huile d'olive
1 pincée sel
1 poivre
1 tomate
500 g lieu noir
5 cuillères à soupe crème
1 cuillère à soupe ciboulette"
62,Sole meuniere,/recettes/recette_sole-meuniere_165182.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200430/110175_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,poisson,2 006,0,250 gr,96 gr,35 gr,1 x 1 820 gr,20 min,facile,moyen,4 personnes,ecoscore d,"50 g farine
50 g beurre
2 cuillères à soupe huile
sel
poivre
4 soles
1 citron"
63,Fish and Chips (la vraie pâte à friture anglaise),/recettes/recette_fish-and-chips-la-vraie-pate-a-friture-anglaise_22308.aspx,4.8/5,109 avis,https://assets.afcdn.com/recipe/20160531/29017_w225h225c1cx3000cy2000.jpg,poisson,170,-0,15 gr,13 gr,-0 gr,1 x 118 gr,24 min,très facile,bon marché,4 personnes,ecoscore b,"1 verre farine
1 verre bière
2 oeufs"
64,Amour de saumon en papillote,/recettes/recette_amour-de-saumon-en-papillote_21494.aspx,4.7/5,973 avis,https://assets.afcdn.com/recipe/20150922/57763_w225h225c1cx1296cy864.jpg,poisson,19 101,5,1 025 gr,1 637 gr,67 gr,1 x 6 299 gr,50 min,très facile,moyen,4 personnes,ecoscore b,"20 tomates cerise
4 brins aneth
huile d'olive
sel
poivre
4 pavés saumon frais
20 champignons de Paris
1 gousse ail
1 citron"
65,Papillottes de poisson pour les nuls,/recettes/recette_papillottes-de-poisson-pour-les-nuls_46408.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20221013/136075_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,1 042,8,41 gr,37 gr,136 gr,1 x 768 gr,25 min,très facile,bon marché,1 personne,ecoscore c,"1 demi oignon
2 brins aneth
2 tours de moulin poivre
2 pincées sel
2 cuillères à soupe huile d'olive
250 g poisson
200 g légumes
2 rondelles citron"
66,Truite au four,/recettes/recette_truite-au-four-simple_223228.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160626/5974_w225h225c1cx1560cy2080.jpg,poisson,432,7,8 gr,18 gr,34 gr,1 x 365 gr,35 min,facile,bon marché,2 personnes,ecoscore c,"1 oignon
sel
huile d'olive
2 cuillères à soupe beurre
2 filets truite
3 pommes de terre
1 ail
estragon
basilic
15 cl vin blanc"
67,Pavé de saumon sur son lit de poireaux,/recettes/recette_pave-de-saumon-sur-son-lit-de-poireaux_25136.aspx,4.7/5,380 avis,https://assets.afcdn.com/recipe/20160404/808_w225h225c1cx1500cy1000.jpg,poisson,2 179,2,176 gr,155 gr,21 gr,1 x 1 400 gr,45 min,facile,moyen,4 personnes,ecoscore d,"4 poireaux
20 cl crème fraîche épaisse
poivre
sel
huile
curry
4 pavés saumon"
68,Bouillabaisse comme à Marseille,/recettes/recette_bouillabaisse-comme-a-marseille_23522.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20221013/136148_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,8 219,62,591 gr,518 gr,299 gr,1 x 7 023 gr,4 h,difficile,assez cher,10 personnes,ecoscore d,"10 tomates
8 oignons
2 poireaux
10 brins persil
1 cuillère à café safran
8 brins thym
0.5 feuille de laurier
25 cl huile d'olive
0.75 cuillère à soupe gros sel
15 grains poivre
0.25 orange
2 bulbes fenouil
2 ail
600 g lotte
600 g rascasse
600 g congre
600 g saint-pierre
600 g vive
600 g grondin
600 g cigale de mer
20 cl huile d'olive
8 gousses ail
2 petits piments
25 cl lait
1 tranche pain de mie"
69,Cabillaud au four,/recettes/recette_cabillaud-au-four_44399.aspx,4.7/5,67 avis,https://assets.afcdn.com/recipe/20200503/110434_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,162,0,1 gr,17 gr,1 gr,1 x 228 gr,50 min,très facile,bon marché,2 personnes,ecoscore d,"1 cube de bouillon
20 g beurre
2 pavés lieu noir
20 cl eau
citron
1 échalote"
70,Filet de truite sauce citronnée (très facile),/recettes/recette_filet-de-truite-sauce-citronnee-tres-facile_56385.aspx,4.6/5,33 avis,https://assets.afcdn.com/recipe/20230621/143717_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,329,0,9 gr,32 gr,2 gr,1 x 98 gr,5 min,très facile,bon marché,2 personnes,ecoscore d,"huile d'olive
poivre
sel
2 filets truite
citron
10 cl crème"
71,Filets de loup de mer au four,/recettes/recette_filets-de-loup-de-mer-au-four_225752.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20150211/23713_w225h225c1cx215cy161.jpg,poisson,1 644,4,260 gr,30 gr,85 gr,1 x 2 600 gr,35 min,très facile,bon marché,4 personnes,ecoscore d,"2 oignons
4 tomates
poivre
sel
4 filets loup de mer"
72,Daurade au four,/recettes/recette_daurade-au-four_66329.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20221013/136077_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,poisson,282,4,4 gr,21 gr,19 gr,1 x 423 gr,1h15,très facile,bon marché,2 personnes,ecoscore c,"1 carotte
1 oignon
2 tomates
persil
thym
gingembre
piment fort
2 cuillères à soupe huile d'olive
sel
daurade
2 pommes de terre
paprika
1 petite cuillère sauce soja
jus de citron"
73,Filet de merlan en papillotes,/recettes/recette_filet-de-merlan-en-papillotes_29539.aspx,4.6/5,45 avis,https://assets.afcdn.com/recipe/20150901/5303_w225h225c1cx1500cy2250.jpg,poisson,980,7,45 gr,79 gr,23 gr,1 x 646 gr,40 min,facile,bon marché,4 personnes,ecoscore d,"4 carottes
beurre
poivre
sel
4 filets merlan
250 g champignons de Paris
4 échalotes
jus de citron"
74,Soupe de poissons au bouquet provençal,/recettes/recette_soupe-de-poissons-au-bouquet-provencal_12720.aspx,4.9/5,23 avis,https://assets.afcdn.com/recipe/20160902/38014_w225h225c1cx2808cy1872.jpg,poisson,1 263,17,61 gr,37 gr,173 gr,1 x 1 143 gr,1 h,très facile,bon marché,4 personnes,ecoscore d,"2 cubes de bouillon
1 poireau
2 tomates
2 oignons
1 écorce d'orange
thym
2 cuillères à soupe huile d'olive
piment de Cayenne
poivre
500 g poisson
100 g crevettes
2 gousses ail
1 branche fenouil
1 branche céleri
laurier"
75,Queue de lotte au beurre blanc,/recettes/recette_queue-de-lotte-au-beurre-blanc_168755.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20230623/143786_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,636,0,3 gr,67 gr,4 gr,1 x 190 gr,1 h,facile,moyen,4 personnes,ecoscore e,"oignon
40 g beurre
10 cl crème fraîche
huile d'olive
poivre
sel
queue
échalote
0.5 verre vin blanc
0.5 citron
herbes de Provence"
76,Quiche aux légumes,/recettes/recette_quiche-aux-legumes_171209.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20200630/112347_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,poisson,2 244,10,56 gr,152 gr,164 gr,1 x 1 359 gr,1h05,facile,bon marché,4 personnes,ecoscore c,"250 g pâte brisée
150 g carotte
150 g courgette
2 oignons
50 g beurre
60 g fromage râpé
1 pincée cumin
4 brins coriandre
sel
poivre
3 oeufs
30 cl lait"
77,"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous les coups",/recettes/recette_pave-de-saumon-a-l-unilaterale-pour-une-cuisson-parfaite-a-tous-les-coups_372636.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190712/95075_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,poisson,1 816,-0,168 gr,126 gr,1 gr,1 x 914 gr,57 min,facile,moyen,4 personnes,ecoscore c,"2 cuillères à soupe huile d'olive
4 pavés saumon
fleur de sel
poivre
2 cuillères à soupe huile d'olive
6 pommes de terre
50 g roquette
2 échalotes
2 cuillères à soupe vinaigre de cidre
1 cuillère à soupe moutarde"
78,Filets de Saint-Pierre au beurre d'orange,/recettes/recette_filets-de-saint-pierre-au-beurre-d-orange_19152.aspx,4.8/5,31 avis,https://assets.afcdn.com/recipe/20151030/52044_w225h225c1cx1180cy1214.jpg,poisson,2 590,15,14 gr,243 gr,69 gr,1 x 1 818 gr,35 min,très facile,bon marché,6 personnes,ecoscore d,"3 oranges
3 courgettes
200 g beurre
6 brins thym
3 cuillères à soupe huile d'olive
poivre
sel
6 filets saint-pierre
3 échalotes
10 cl vin blanc
15 cl crème liquide"
79,Dorade au four,/recettes/recette_dorade-au-four_339422.aspx,2.8/5,9 avis,https://assets.afcdn.com/recipe/20170226/33375_w225h225c1cx1512cy2016.jpg,poisson,1 459,6,133 gr,48 gr,36 gr,1 x 1 916 gr,45 min,facile,bon marché,4 Personnes,ecoscore c,"3 carottes
1 oignon
thym
2 cuillères à soupe huile d'olive
2 dorades
4 pommes de terre
laurier
2 citrons
0.5 l vin blanc sec"
80,Filets de lotte au four à la tomate,/recettes/recette_filets-de-lotte-au-four-a-la-tomate_21385.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20131005/23881_w225h225c1cx1024cy768.jpg,poisson,1 654,7,223 gr,61 gr,35 gr,1 x 2 096 gr,35 min,très facile,moyen,6 personnes,ecoscore d,"150 g oignon
150 g carotte
4 tomates
50 g crème fraîche
3 cuillères à soupe huile
poivre
sel
1.2 kg lotte
1 bouquet garni
2 gousses ail
10 cl vin blanc sec"
81,Filet de Colin au curry,/recettes/recette_filet-de-colin-au-curry_83233.aspx,4.9/5,64 avis,https://assets.afcdn.com/recipe/20150304/35093_w225h225c1cx1224cy1632.jpg,poisson,432,1,18 gr,38 gr,5 gr,1 x 283 gr,45 min,très facile,bon marché,2 personnes,ecoscore d,"1 cuillère à soupe huile d'olive
1 tomate
2 pincées curry
sel
2 cuillères à soupe crème fraîche épaisse
2 filets colin
poivre de Cayenne
1 gousse ail
5 cl eau
1 feta"
82,Pavés de saumon à la crème,/recettes/recette_paves-de-saumon-a-la-creme_66903.aspx,4.8/5,50 avis,https://assets.afcdn.com/recipe/20221013/136069_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,poisson,1 571,0,89 gr,112 gr,16 gr,1 x 900 gr,30 min,très facile,bon marché,2 personnes,ecoscore d,"1 oignon
20 cl crème fraîche
huile
poivre
sel
2 pavés saumon frais
20 cl vin blanc"
83,Filet de truite aux amandes (four),/recettes/recette_filet-de-truite-aux-amandes-four_68018.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20150306/36124_w225h225c1cx1208cy1638.jpg,poisson,719,0,6 gr,66 gr,24 gr,1 x 278 gr,30 min,très facile,moyen,2 personnes,ecoscore d,"huile d'olive
2 filets truite
80 g amandes effilées
20 cl crème liquide
ail"
84,Saumon au four express,/recettes/recette_saumon-au-four-express_325985.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20220505/131760_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,poisson,1 436,0,166 gr,86 gr,0 gr,1 x 800 gr,15 min,facile,moyen,4 Personnes,ecoscore d,"huile d'olive
poivre
sel
4 pavés saumon frais
estragon"
85,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,847,0,3 gr,90 gr,7 gr,1 x 318 gr,25 min,très facile,assez cher,4 personnes,ecoscore d,"beurre
250 g fettucine
salade
6 tranches saumon fumé
16 noix de saint-jacques
crevette rose
40 g beurre
200 g crème fraîche
aneth
persil
poivre
sel
1 citron
ciboulette
basilic"
86,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,564,0,5 gr,18 gr,78 gr,1 x 656 gr,30 min,très facile,moyen,2 personnes,ecoscore c,"3 cuillères à soupe persil
20 g beurre
poivre
500 g coques
1 échalote
2 gousses ail
10 cl vin blanc sec"
87,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,8 026,16,106 gr,782 gr,123 gr,1 x 1 553 gr,25 min,facile,moyen,4 personnes,ecoscore d,"150 g comté
50 cl crème fraîche épaisse
miel
poivre
sel
beurre
800 g noix de saint-jacques
10 cl vin blanc
1 gousse ail
chapelure"
88,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,783,4,155 gr,12 gr,14 gr,1 x 1 018 gr,40 min,facile,moyen,4 personnes,ecoscore c,"1 morceau gingembre
3 tomates
2 pincées curcuma
1 branche thym
sel
piment
huile
700 g crevettes
5 échalotes
4 gousses ail"
89,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,981,4,38 gr,69 gr,51 gr,1 x 515 gr,1h05,facile,moyen,4 personnes,ecoscore d,"1 carotte
1 oignon
45 g beurre
50 g farine
100 g gruyère râpé
feuille persil
poivre
sel
28 noix de pétoncle
1 champignon
1 échalote
350 ml fumet
1 verre vin blanc
150 ml lait
paprika"
90,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,1 625,11,37 gr,137 gr,60 gr,1 x 682 gr,25 min,facile,moyen,4 personnes,ecoscore c,"16 noix
50 g carotte
1 poireau
20 g beurre
0.5 cuillère à café gingembre
poivre
sel
20 cl lait
50 g céleri
50 cl fumet
10 cl crème liquide
0.5 botte ciboulette"
91,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,964,-0,10 gr,3 gr,224 gr,1 x 1 509 gr,2h15,très facile,moyen,4 personnes,N/A,"1.5 l palourde
1.5 l coques
1 verre vin blanc
4 gousses ail
1 botte persil
1 botte beurre demi-sel
sel"
92,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,1 766,26,224 gr,80 gr,38 gr,1 x 1 277 gr,,facile,bon marché,4 personnes,N/A,"75 g beurre
1 kg crevettes
2 épis maïs
0.5 botte persil
1 gousse ail
0.5 verre cognac
sel
poivre"
93,Ragoût de calamars par Laurent Mariotte,/recettes/recette_ragout-de-calamars-par-laurent-mariotte_531375.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210709/121161_w225h225c1cx1432cy661cxt0cyt0cxb2864cyb1322.jpg,fruits de mer,575,4,4 gr,51 gr,24 gr,1 x 730 gr,1h30,facile,moyen,4 personnes,N/A,"1 dl vinaigre
5 cl huile d'olive
8 calamars
1 branche romarin
2 oignons rouges
2 poivrons rouges
2 tomates
3 gousses ail
gros sel
piment d'Espelette
paprika"
94,"Homard, pommes de terre fondantes, petits pois, shiso pourpre, sauce américaine",/recettes/recette_homard-pommes-de-terre-fondantes-sauce-americaine_530318.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210407/119134_w225h225c1cx2016cy1134cxt994cyt347cxb3013cyb1873.jpg,fruits de mer,111,2,6 gr,1 gr,19 gr,1 x 309 gr,1h10,moyenne,assez cher,2 personnes,N/A,"vinaigre
1 homard
cognac
1 cuillère à soupe concentré de tomates
1 verre vin blanc
fumet de poisson
1 pomme de terre
100 g petits pois
quelques feuille de shiso
1 échalote
1 carotte
1 branche céleri
0.5 fenouil
1 gousse ail"
95,Saint-jacques snackées et ses petits légumes,/recettes/recette_saint-jacques-snackees-et-ses-petits-legumes_529079.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20201111/115499_w225h225c1cx1726cy2217cxt0cyt0cxb3024cyb4032.jpg,fruits de mer,1 408,124,16 gr,-3 gr,129 gr,1 x 2 093 gr,25 min,très facile,moyen,2 personnes,ecoscore c,"1 poireau
2 carottes
huile d'olive
1 courgette
6 champignons de Paris brun
salicorne
1 chorizo
6 noix de saint-jacques
parmesan râpé"
96,Huîtres à la bordelaise par Laurent Mariotte,/recettes/recette_huitres-a-la-bordelaise-par-laurent-mariotte_527920.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20200710/112705_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,fruits de mer,752,0,28 gr,70 gr,3 gr,1 x 298 gr,35 min,facile,moyen,4 personnes,ecoscore d,"16 huîtres
200 g chair à saucisse
1 petite branche romarin
1 cuillère à café poivre
2 échalotes
1 dl vinaigre de vin"
97,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,5 081,-1,808 gr,138 gr,126 gr,1 x 4 179 gr,1 h,très facile,bon marché,4 personnes,ecoscore d,"30 g beurre
1 cuillère à café rase farine
persil
sel
poivre
4 l moules
2 échalotes
15 cl vin blanc sec"
98,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,1 802,0,103 gr,125 gr,22 gr,1 x 1 260 gr,1h10,facile,moyen,4 personnes,ecoscore d,"250 g crème fraîche
30 g beurre
1 cuillère à soupe farine
poivre
sel
500 g coquille saint-jacques
0.25 l vin blanc sec
2 échalotes
2 oeufs
1 demi citron
chapelure"
99,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,942,0,87 gr,66 gr,0 gr,1 x 470 gr,25 min,très facile,bon marché,4 personnes,ecoscore d,"1 piment
1 bouquet persil
6 cuillères à soupe huile d'olive
poivre
sel
400 g crevettes
4 gousses ail"
100,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,1 969,2,100 gr,161 gr,30 gr,1 x 960 gr,35 min,très facile,bon marché,4 personnes,ecoscore c,"2 tomates
1 oignon
4 cuillères à soupe crème fraîche
persil
sel
poivre
500 g pâtes
120 g crevettes"
101,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1 409,2,164 gr,18 gr,60 gr,1 x 1 905 gr,1h15,facile,moyen,4 personnes,ecoscore d,"2 oignons
2 boîtes tomates concassées
1 petit verre cognac
huile d'olive
poivre
sel
1 kg calamar
2 gousses ail
0.5 l vin blanc
cuillère à soupe homard"
102,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-64,-0,-1 gr,-6 gr,-1 gr,1 x -9 gr,10 min,très facile,moyen,2 personnes,ecoscore d,"poivre
sel
8 noix de saint-jacques
1 noix beurre salé"
103,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits de mer,1 915,5,32 gr,181 gr,39 gr,1 x 1 115 gr,45 min,facile,moyen,4 personnes,ecoscore d,"3 avocats
45 crevettes
2 citrons verts
6 fromage frais
crème
ciboulette"
104,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits de mer,310,-0,65 gr,4 gr,3 gr,1 x 317 gr,15 min,très facile,moyen,2 personnes,ecoscore d,"1 cuillère à café curry
2 cuillères à café huile d'olive
300 g crevette rose
2 cuillères à soupe crème"
105,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,211,1,27 gr,9 gr,5 gr,1 x 288 gr,35 min,très facile,moyen,2 personnes,ecoscore d,"1 poireau
3 cuillères à soupe crème fraîche
2 noisettes beurre
sel
poivre
8 coquilles saint-jacques"
