id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
210,Saumon au four avec carottes et asperges,/recettes/recette_saumon-au-four-avec-carottes-et-asperges_535332.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20230322/141488_w225h225c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,poisson,438,14,46,22,12,4 personnes,55 min,facile,moyen,-
209,Filets de Panga à la provençale,/recettes/recette_filets-de-panga-a-la-provencale_54388.aspx,4.5/5,30 avis,https://assets.afcdn.com/recipe/20120315/20408_w225h225c1cx192cy256.jpg,poisson,341,92,26,9,39,4 personnes,40 min,facile,bon marché,ecoscore d
211,Poisson pané (merlan),/recettes/recette_poisson-pane-merlan_17658.aspx,4.1/5,31 avis,https://assets.afcdn.com/recipe/20160624/58680_w225h225c1cx1500cy2248.jpg,poisson,67,26,2,2,10,4 personnes,16 min,très facile,bon marché,ecoscore d
212,Filet de saumon au barbecue,/recettes/recette_filet-de-saumon-au-barbecue_30016.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20250625/161060_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,poisson,-9,-0,0,-1,0,1 personne,20 min,très facile,bon marché,ecoscore d
213,Gratin de ravioles au saumon fumé,/recettes/recette_gratin-de-ravioles-au-saumon-fume_224642.aspx,4.6/5,19 avis,https://assets.afcdn.com/recipe/20120511/60734_w225h225c1cx256cy192.jpg,poisson,382,-0,10,36,3,2 personnes,30 min,très facile,moyen,ecoscore c
215,Papillote de cabillaud et sa julienne de légumes,/recettes/recette_papillote-de-cabillaud-et-sa-julienne-de-legumes_30556.aspx,4.4/5,5 avis,https://assets.afcdn.com/recipe/20170315/31096_w225h225c1cx1872cy2808.jpg,poisson,143,8,1,9,7,6 personnes,40 min,facile,bon marché,ecoscore c
214,Lotte à l'armoricaine,/recettes/recette_lotte-a-l-armoricaine_28571.aspx,4.8/5,51 avis,https://assets.afcdn.com/recipe/20110427/11326_w225h225c1cx192cy256.jpg,poisson,190,68,7,2,29,6 personnes,1h20,facile,moyen,ecoscore e
216,Tarte au thon rapide et facile,/recettes/recette_tarte-au-thon-rapide-et-facile_11892.aspx,4.3/5,26 avis,https://assets.afcdn.com/recipe/20230621/143666_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,poisson,72,0,6,5,1,4 personnes,45 min,très facile,bon marché,ecoscore c
217,Saumon en Papillotes aux petits légumes,/recettes/recette_saumon-en-papillotes-aux-petits-legumes_70723.aspx,4.8/5,8 avis,https://assets.afcdn.com/recipe/20170531/43735_w225h225c1cx2464cy1632.jpg,poisson,398,12,44,21,10,4 personnes,40 min,très facile,moyen,ecoscore c
218,Filets de flétan à la sauce estragon et brocolis,/recettes/recette_filets-de-fletan-a-la-sauce-estragon-et-brocolis_94274.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20191223/105737_w225h225c1cx540cy405cxt0cyt0cxb1080cyb810.jpg,poisson,883,1,49,72,7,4 personnes,45 min,facile,moyen,ecoscore d
219,Filets de poissons rapides au micro-ondes,/recettes/recette_filets-de-poissons-rapides-au-micro-ondes_18235.aspx,4.6/5,21 avis,https://assets.afcdn.com/recipe/20161012/27876_w225h225c1cx2558cy1705.jpg,poisson,17,2,1,0,3,6 personnes,11 min,très facile,bon marché,ecoscore d
220,Papillote de saumon super fondant aux poireaux,/recettes/recette_papillote-de-saumon-super-fondant-aux-poireaux_16801.aspx,4.9/5,89 avis,https://assets.afcdn.com/recipe/20250625/161065_w225h225c1cx3360cy2240cxt0cyt0cxb6720cyb4480.jpg,poisson,21,2,1,0,4,6 personnes,45 min,très facile,moyen,ecoscore c
221,Pavés de saumon en papillote,/recettes/recette_paves-de-saumon-en-papillote_34492.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20181210/84758_w225h225c1cx1086cy1706cxt0cyt0cxb2303cyb3453.jpg,poisson,694,0,46,56,0,4 personnes,25 min,très facile,bon marché,ecoscore d
222,Thon aux tomates au four,/recettes/recette_thon-aux-tomates-au-four_28853.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,381,0,16,10,50,4 personnes,50 min,facile,moyen,ecoscore d
223,Croquettes de farce fine de poisson et mayonnaise aux herbes fraîches par Nathan Helo,/recettes/recette_croquettes-de-poisson-et-mayonnaise-aux-herbes-fraiches_527875.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200702/112408_w225h225c1cx570cy431cxt0cyt0cxb1200cyb900.jpg,poisson,345,0,20,29,1,6 personnes,25 min,facile,bon marché,ecoscore d
224,Papillote aux deux poissons,/recettes/recette_papillote-aux-deux-poissons_18503.aspx,4.7/5,40 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,40,9,2,0,8,4 personnes,1h15,facile,moyen,ecoscore b
226,Filets de poisson au four aux petits légumes,/recettes/recette_filets-de-poisson-au-four-aux-petits-legumes_27220.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20120503/31486_w225h225c1cx958cy1437.jpg,poisson,233,6,2,22,8,4 personnes,55 min,facile,bon marché,ecoscore d
225,Truite en papillote très simple,/recettes/recette_truite-en-papillote-tres-simple_82676.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20180725/81577_w225h225c1cx2527cy1685cxt0cyt0cxb5053cyb3369.jpg,poisson,-8,0,0,-1,0,4 personnes,50 min,très facile,bon marché,ecoscore d
227,Lieu noir en papillote,/recettes/recette_lieu-noir-en-papillote_67503.aspx,4.5/5,28 avis,https://assets.afcdn.com/recipe/20130712/1113_w225h225c1cx1656cy2008.jpg,poisson,93,-0,1,7,7,3 personnes,35 min,très facile,bon marché,ecoscore b
229,Chapon rôti au four (poisson méditerranéen),/recettes/recette_chapon-roti-au-four-poisson-mediterraneen_31809.aspx,4.4/5,7 avis,https://assets.afcdn.com/recipe/20180420/78685_w225h225c1cxt0cyt0cxb3264cyb2448.jpg,poisson,150,0,0,17,0,6 personnes,25 min,très facile,moyen,ecoscore d
228,Filet de bar à la provençale,/recettes/recette_filet-de-bar-a-la-provencale_17029.aspx,4.2/5,6 avis,https://assets.afcdn.com/recipe/20160902/10999_w225h225c1cx2828cy1963.jpg,poisson,139,7,2,10,8,4 personnes,35 min,très facile,bon marché,ecoscore d
230,Poisson au vin blanc et à la crème facile,/recettes/recette_poisson-au-vin-blanc-et-a-la-creme-facile_36364.aspx,4.5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,233,0,1,16,4,4 personnes,20 min,facile,moyen,ecoscore c
231,Filets de merlan à la crème moutardée,/recettes/recette_filets-de-merlan-a-la-creme-moutardee_21569.aspx,4.9/5,41 avis,https://assets.afcdn.com/recipe/20151017/12447_w225h225c1cx640cy360.jpg,poisson,379,42,5,26,30,8 personnes,55 min,facile,moyen,ecoscore d
232,Papillote de poisson à la crème,/recettes/recette_papillote-de-poisson-a-la-creme_51264.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20151117/66177_w225h225c1cx1632cy918.jpg,poisson,224,1,2,22,5,4 personnes,35 min,très facile,bon marché,ecoscore e
233,Papillotes de filets de poissons aux salicornes de mer,/recettes/recette_papillotes-de-filets-de-poissons-aux-salicornes-de-mer_48251.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20191119/102702_w225h225c1cxt0cyt0cxb1936cyb2376.jpg,poisson,32,3,1,0,6,4 personnes,35 min,très facile,bon marché,ecoscore d
234,Filet de panga en papillote,/recettes/recette_filet-de-panga-en-papillote_81136.aspx,4.6/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,156,0,21,8,0,4 personnes,25 min,très facile,moyen,ecoscore e
236,Espadon mariné au four,/recettes/recette_espadon-marine-au-four_41360.aspx,4.3/5,17 avis,https://assets.afcdn.com/recipe/20100120/617_w225h225c1cx256cy192.jpg,poisson,12,0,0,0,2,4 personnes,30 min,très facile,moyen,ecoscore c
235,Saumon au beurre d'épices douces,/recettes/recette_saumon-au-beurre-d-epices-douces_13758.aspx,4.6/5,201 avis,https://assets.afcdn.com/recipe/20120504/59357_w225h225c1cx1140cy1750.jpg,poisson,557,8,42,42,3,4 personnes,30 min,très facile,moyen,ecoscore d
237,Soupe de poisson irlandaise (Seafood chowder),/recettes/recette_soupe-de-poisson-irlandaise-seafood-chowder_54242.aspx,4.9/5,14 avis,https://assets.afcdn.com/recipe/20130501/33555_w225h225c1cx256cy192.jpg,poisson,171,18,5,7,21,8 personnes,1h30,facile,bon marché,ecoscore c
238,La dorade dorée au four,/recettes/recette_la-dorade-doree-au-four_344425.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20160507/19584_w225h225c1cx1500cy1000.jpg,poisson,206,3,33,6,5,4 personnes,50 min,très facile,moyen,ecoscore d
239,Morue à la crème facile,/recettes/recette_morue-a-la-creme-facile_230821.aspx,4.9/5,8 avis,https://assets.afcdn.com/recipe/20170217/30702_w225h225c1cx2808cy1872.jpg,poisson,292,0,34,15,4,6 personnes,35 min,facile,bon marché,ecoscore e
240,Filets de turbot aux courgettes,/recettes/recette_filets-de-turbot-aux-courgettes_94704.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20160426/19352_w225h225c1cx1024cy576.jpg,poisson,136,2,2,9,8,4 personnes,1 h,moyenne,moyen,ecoscore d
241,Filets de cabillaud sauce citron,/recettes/recette_filets-de-cabillaud-sauce-citron_36881.aspx,3.9/5,19 avis,https://assets.afcdn.com/recipe/20170303/63807_w225h225c1cx1632cy2464.jpg,poisson,63,-1,0,6,2,4 personnes,20 min,facile,moyen,ecoscore d
242,Filets de maquereau grillés au sel,/recettes/recette_filets-de-maquereau-grilles-au-sel_27889.aspx,4.9/5,8 avis,https://assets.afcdn.com/recipe/20250707/161253_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,poisson,-2,0,0,0,0,4 personnes,15 min,facile,bon marché,ecoscore b
243,Gratin de cabillaud aux épinards,/recettes/recette_gratin-de-cabillaud-aux-epinards_26656.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20170421/61497_w225h225c1cx1976cy1480.jpg,poisson,312,4,33,18,4,6 personnes,1h15,facile,moyen,ecoscore d
244,Gratin de plie aux champignons,/recettes/recette_gratin-de-plie-aux-champignons_16017.aspx,4.5/5,14 avis,https://assets.afcdn.com/recipe/20140721/56568_w225h225c1cx1296cy728.jpg,poisson,614,4,30,52,8,4 personnes,1 h,très facile,bon marché,ecoscore d
245,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,212,0,1,22,2,4 personnes,25 min,très facile,assez cher,ecoscore d
246,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,282,0,2,9,39,2 personnes,30 min,très facile,moyen,ecoscore c
247,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,2006,16,26,196,31,4 personnes,25 min,facile,moyen,ecoscore d
248,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,196,4,39,3,4,4 personnes,40 min,facile,moyen,ecoscore c
249,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,245,4,10,17,13,4 personnes,1h05,facile,moyen,ecoscore d
250,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,406,11,9,34,15,4 personnes,25 min,facile,moyen,ecoscore c
251,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,241,-0,2,1,56,4 personnes,2h15,très facile,moyen,-
252,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,442,26,56,20,10,4 personnes,,facile,bon marché,-
253,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,1270,-1,202,34,32,4 personnes,1 h,très facile,bon marché,ecoscore d
254,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,450,0,26,31,6,4 personnes,1h10,facile,moyen,ecoscore d
255,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,236,0,22,16,0,4 personnes,25 min,très facile,bon marché,ecoscore d
256,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,492,2,25,40,8,4 personnes,35 min,très facile,bon marché,ecoscore c
257,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,352,2,41,4,15,4 personnes,1h15,facile,moyen,ecoscore d
258,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-32,-0,0,-3,0,2 personnes,10 min,très facile,moyen,ecoscore d
259,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits de mer,479,5,8,45,10,4 personnes,45 min,facile,moyen,ecoscore d
260,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits de mer,155,-0,32,2,2,2 personnes,15 min,très facile,moyen,ecoscore d
261,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,106,1,14,4,2,2 personnes,35 min,très facile,moyen,ecoscore d
262,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits de mer,328,9,24,8,40,4 personnes,1h25,facile,bon marché,ecoscore c
263,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,918,0,45,70,20,4 personnes,35 min,facile,bon marché,ecoscore d
264,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,168,2,2,16,4,4 personnes,35 min,facile,moyen,ecoscore d
265,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits de mer,273,-0,0,16,5,4 personnes,30 min,très facile,bon marché,ecoscore c
266,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits de mer,722,0,28,65,7,4 personnes,1h20,très facile,moyen,ecoscore d
267,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1394,-0,204,37,40,2 personnes,30 min,très facile,bon marché,ecoscore d
268,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits de mer,275,3,6,26,6,4 personnes,15 min,très facile,bon marché,ecoscore d
269,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits de mer,284,4,42,8,11,4 personnes,1 h,moyenne,moyen,ecoscore d
270,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,323,0,4,1,75,4 personnes,2h10,très facile,bon marché,ecoscore c
271,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits de mer,237,6,28,11,7,4 personnes,30 min,très facile,moyen,ecoscore d
272,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits de mer,16,0,0,0,3,4 personnes,40 min,très facile,moyen,ecoscore b
273,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits de mer,472,11,37,11,57,6 personnes,1h30,moyenne,moyen,ecoscore d
274,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits de mer,600,1,4,52,9,4 personnes,35 min,facile,moyen,ecoscore c
275,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,1206,8,21,111,24,4 personnes,40 min,facile,moyen,ecoscore d
276,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,103,4,1,1,6,4 personnes,1h30,moyenne,assez cher,ecoscore d
277,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits de mer,0,0,0,0,0,1 portion,15 min,très facile,bon marché,ecoscore a
278,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,158,0,18,8,1,4 personnes,20 min,très facile,moyen,ecoscore d
279,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1021,0,85,63,17,4 bons appétits,35 min,facile,bon marché,ecoscore d
280,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,0,0,0,0,0,3 personnes,1 j 5 min,très facile,bon marché,ecoscore d
281,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits de mer,277,146,28,4,32,10 personnes,3h10,moyenne,moyen,ecoscore c
282,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,361,0,33,23,6,5 personnes,13 min,très facile,bon marché,ecoscore e
283,Seiches en persillade,/recettes/recette_seiches-en-persillade_38844.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20100120/35135_w225h225c1cx256cy192.jpg,fruits de mer,4,0,0,0,0,2 personnes,20 min,très facile,bon marché,ecoscore e
285,écrevisses à l'américaine,/recettes/recette_ecrevisses-a-l-americaine_164549.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20120907/13766_w225h225c1cx256cy192.jpg,fruits de mer,334,4,76,3,2,4 personnes,1h15,moyenne,moyen,ecoscore d
284,Chipirons sautés,/recettes/recette_chipirons-sautes_25618.aspx,4.9/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,94,0,0,10,1,4 personnes,25 min,très facile,moyen,ecoscore c
286,Encornets farcis à la sétoise,/recettes/recette_encornets-farcis-a-la-setoise_69170.aspx,4.9/5,53 avis,https://assets.afcdn.com/recipe/20221013/136159_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,572,16,20,44,18,6 personnes,1 h,facile,bon marché,ecoscore e
287,Dombré aux crevettes,/recettes/recette_dombre-aux-crevettes_231893.aspx,4.7/5,20 avis,https://assets.afcdn.com/recipe/20210112/117152_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,535,0,48,8,66,5 personnes,1h10,moyenne,moyen,ecoscore c
288,Cassolette de fruits de mer,/recettes/recette_cassolette-de-fruits-de-mer_254351.aspx,4.9/5,22 avis,https://assets.afcdn.com/recipe/20181017/82844_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,793,3,30,68,10,4 personnes,1h10,facile,moyen,ecoscore d
289,Crevettes marinées,/recettes/recette_crevettes-marinees_71364.aspx,4.9/5,38 avis,https://assets.afcdn.com/recipe/20181206/84619_w225h225c1cx2027cy3011cxt0cyt0cxb3838cyb5755.jpg,fruits de mer,298,0,37,15,4,4 personnes,25 min,facile,moyen,ecoscore d
290,Carpaccio  de Saint Jacques :  la meilleure recette,/recettes/recette_carpaccio-de-coquilles-saint-jacques_18818.aspx,4.7/5,56 avis,https://assets.afcdn.com/recipe/20221207/138270_w225h225c1cx2783cy1741cxt0cyt0cxb5760cyb3840.jpg,fruits de mer,278,1,11,25,2,4 personnes,15 min,facile,assez cher,ecoscore d
291,Poulet à la sauce d'huitre rapide,/recettes/recette_poulet-a-la-sauce-d-huitre-rapide_310256.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20170523/26711_w225h225c1cx2404cy1603.jpg,fruits de mer,1567,0,212,78,3,5 Personnes,35 min,facile,bon marché,ecoscore d
292,Coquilles Saint-Jacques gratinées,/recettes/recette_coquilles-saint-jacques-gratinees_81728.aspx,4.8/5,22 avis,https://assets.afcdn.com/recipe/20230620/143604_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,456,-0,14,42,4,4 personnes,40 min,facile,moyen,ecoscore d
293,Bulots mayonnaise,/recettes/recette_bulots-mayonnaise_233198.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20160902/2402_w225h225c1cx1296cy1944.jpg,fruits de mer,118,0,23,3,1,8 personnes,50 min,facile,bon march├®,ecoscore d
294,Calamars frits,/recettes/recette_calamars-frits_28824.aspx,4/5,26 avis,https://assets.afcdn.com/recipe/20131025/8498_w225h225c1cx1679cy1679.jpg,fruits de mer,186,0,25,6,9,4 personnes,45 min,facile,moyen,ecoscore d
295,Salade de poulpe,/recettes/recette_salade-de-poulpe_12354.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20131024/37958_w225h225c1cx2144cy1424.jpg,fruits de mer,174,0,14,11,4,4 personnes,50 min,moyenne,moyen,ecoscore d
296,Moules au vin blanc,/recettes/recette_moules-au-vin-blanc_26564.aspx,4.8/5,19 avis,https://assets.afcdn.com/recipe/20130407/11203_w225h225c1cx256cy192.jpg,fruits de mer,930,0,135,27,24,6 personnes,17 min,très facile,bon marché,ecoscore d
297,Coquilles Saint Jacques : recette gourmande,/recettes/recette_coquilles-st-jacques-a-la-bretonne_19684.aspx,4.2/5,25 avis,https://assets.afcdn.com/recipe/20220929/135538_w225h225c1cx820cy757cxt0cyt0cxb1999cyb1499.jpg,fruits de mer,130,0,11,6,6,6 personnes,1h15,très facile,moyen,ecoscore d
298,Crevettes sauce piquante de Cathylou,/recettes/recette_crevettes-sauce-piquante-de-cathylou_48679.aspx,4.7/5,35 avis,https://assets.afcdn.com/recipe/20140209/21390_w225h225c1cx1632cy1224.jpg,fruits de mer,39,12,-1,2,6,4 personnes,15 min,très facile,bon marché,ecoscore c
300,Tartare de crevettes mangue avocats,/recettes/recette_tartare-de-crevettes-mangue-et-avocats_195003.aspx,4.9/5,82 avis,https://assets.afcdn.com/recipe/20130121/35948_w225h225c1cx813cy1000.jpg,fruits de mer,304,22,13,21,15,4 personnes,40 min,moyenne,moyen,ecoscore c
299,Coquilles saint jacques à la bretonne,/recettes/recette_coquilles-saint-jacques-a-la-bretonne_20006.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,262,0,20,20,1,4 personnes,1h10,facile,moyen,ecoscore d
301,Moules (de bouchot),/recettes/recette_moules-de-bouchot-de-marielle_32219.aspx,4.9/5,19 avis,https://assets.afcdn.com/recipe/20250625/161066_w225h225c1cx3500cy2333cxt0cyt0cxb7000cyb4667.jpg,fruits de mer,1556,0,207,48,38,2 personnes,45 min,facile,moyen,ecoscore d
