id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,temps_prepa,difficulty,prix,proportion,eco_score
92,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,442,26,56,20,10,,facile,bon marché,4 personnes,-
93,Ragoût de calamars par Laurent Mariotte,/recettes/recette_ragout-de-calamars-par-laurent-mariotte_531375.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210709/121161_w225h225c1cx1432cy661cxt0cyt0cxb2864cyb1322.jpg,fruits de mer,144,4,1,13,6,1h30,facile,moyen,4 personnes,-
94,"Homard, pommes de terre fondantes, petits pois, shiso pourpre, sauce américaine",/recettes/recette_homard-pommes-de-terre-fondantes-sauce-americaine_530318.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210407/119134_w225h225c1cx2016cy1134cxt994cyt347cxb3013cyb1873.jpg,fruits de mer,56,2,3,0,10,1h10,moyenne,assez cher,2 personnes,-
95,Saint-jacques snackées et ses petits légumes,/recettes/recette_saint-jacques-snackees-et-ses-petits-legumes_529079.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20201111/115499_w225h225c1cx1726cy2217cxt0cyt0cxb3024cyb4032.jpg,fruits de mer,704,124,8,-2,64,25 min,très facile,moyen,2 personnes,ecoscore c
96,Huîtres à la bordelaise par Laurent Mariotte,/recettes/recette_huitres-a-la-bordelaise-par-laurent-mariotte_527920.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20200710/112705_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,fruits de mer,188,0,7,18,1,35 min,facile,moyen,4 personnes,ecoscore d
97,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,1270,-1,202,34,32,1 h,très facile,bon marché,4 personnes,ecoscore d
98,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,450,0,26,31,6,1h10,facile,moyen,4 personnes,ecoscore d
99,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,236,0,22,16,0,25 min,très facile,bon marché,4 personnes,ecoscore d
100,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,492,2,25,40,8,35 min,très facile,bon marché,4 personnes,ecoscore c
101,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,352,2,41,4,15,1h15,facile,moyen,4 personnes,ecoscore d
102,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-32,-0,0,-3,0,10 min,très facile,moyen,2 personnes,ecoscore d
103,Verrines avocats crevettes et fromage frais,/recettes/recette_verrines-avocats-crevettes-et-fromage-frais_68529.aspx,4.8/5,72 avis,https://assets.afcdn.com/recipe/20200828/113386_w225h225c1cx2116cy2083cxt0cyt0cxb5500cyb3666.jpg,fruits de mer,479,5,8,45,10,45 min,facile,moyen,4 personnes,ecoscore d
104,Crevettes au curry express,/recettes/recette_crevettes-au-curry-express_12645.aspx,4.8/5,468 avis,https://assets.afcdn.com/recipe/20150225/32437_w225h225c1cx1250cy1747.jpg,fruits de mer,155,-0,32,2,2,15 min,très facile,moyen,2 personnes,ecoscore d
105,Coquilles St Jacques et leur fondue de poireaux,/recettes/recette_coquilles-st-jacques-et-leur-fondue-de-poireaux_166384.aspx,4.3/5,28 avis,https://assets.afcdn.com/recipe/20181017/82779_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,106,1,14,4,2,35 min,très facile,moyen,2 personnes,ecoscore d
106,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits de mer,328,9,24,8,40,1h25,facile,bon marché,4 personnes,ecoscore c
107,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,918,0,45,70,20,35 min,facile,bon marché,4 personnes,ecoscore d
108,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,168,2,2,16,4,35 min,facile,moyen,4 personnes,ecoscore d
109,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits de mer,273,-0,0,16,5,30 min,très facile,bon marché,4 personnes,ecoscore c
110,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits de mer,722,0,28,65,7,1h20,très facile,moyen,4 personnes,ecoscore d
111,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1394,-0,204,37,40,30 min,très facile,bon marché,2 personnes,ecoscore d
112,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits de mer,275,3,6,26,6,15 min,très facile,bon marché,4 personnes,ecoscore d
113,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits de mer,284,4,42,8,11,1 h,moyenne,moyen,4 personnes,ecoscore d
114,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,323,0,4,1,75,2h10,très facile,bon marché,4 personnes,ecoscore c
115,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits de mer,237,6,28,11,7,30 min,très facile,moyen,4 personnes,ecoscore d
116,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits de mer,16,0,0,0,3,40 min,très facile,moyen,4 personnes,ecoscore b
117,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits de mer,472,11,37,11,57,1h30,moyenne,moyen,6 personnes,ecoscore d
118,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits de mer,600,1,4,52,9,35 min,facile,moyen,4 personnes,ecoscore c
119,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,1206,8,21,111,24,40 min,facile,moyen,4 personnes,ecoscore d
120,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,103,4,1,1,6,1h30,moyenne,assez cher,4 personnes,ecoscore d
121,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits de mer,0,0,0,0,0,15 min,très facile,bon marché,1 portion,ecoscore a
122,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,158,0,18,8,1,20 min,très facile,moyen,4 personnes,ecoscore d
123,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1021,0,85,63,17,35 min,facile,bon marché,4 bons appétits,ecoscore d
124,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,0,0,0,0,0,1 j 5 min,très facile,bon marché,3 personnes,ecoscore d
125,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits de mer,277,146,28,4,32,3h10,moyenne,moyen,10 personnes,ecoscore c
126,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,361,0,33,23,6,13 min,très facile,bon marché,5 personnes,ecoscore e
127,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat unique,276,109,12,2,53,1h50,moyenne,moyen,4 personnes,ecoscore d
128,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat unique,1248,161,76,32,165,11 h,facile,bon marché,4 personnes,ecoscore d
129,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,324,0,13,8,7,1h25,très facile,moyen,4 personnes,ecoscore c
130,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat unique,485,0,41,36,0,5h02,moyenne,moyen,7 personnes,ecoscore d
131,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1362,1,40,122,27,50 min,très facile,bon marché,4 personnes,ecoscore c
132,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat unique,0,0,0,0,0,20 min,très facile,bon marché,1 personne,ecoscore c
133,Wraps triangles aux épinards et au boeuf,/recettes/recette_wraps-triangles-aux-epinards-et-au-boeuf_534267.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20220831/134709_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,plat unique,400,28,22,22,28,30 min,facile,moyen,4 personnes,-
134,"Filet d’agneau cuit en croute de sel de Camargue et romarin, betterave rouge rôtie sur peau, jus et sauge en tempura",/recettes/recette_filet-d-agneau-cuit-en-croute-de-sel-de-camargue_531544.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,388,13,12,18,32,3h30,facile,moyen,4 personnes,-
135,"Ceviche de daurade royale, figues, cassis et lavande",/recettes/recette_ceviche-de-daurade-royale-figues-cassis-et-lavande_531564.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,350,23,5,27,20,2h30,moyenne,moyen,4 personnes,-
136,"Daurade royale de Méditerranée cuite sur l’arête, fenouil en deux façons aux notes anisées, beurre blanc à l’estragon et poivre de Sancho",/recettes/recette_dorade-royale-de-mediterranee-cuite-sur-l-arete_531565.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,598,8,6,54,14,1h30,moyenne,moyen,4 personnes,-
137,"Daurade royale grillée au sésame, cèpes rôtis",/recettes/recette_daurade-royale-grillee-au-sesame-cepes-rotis_531563.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,596,9,34,47,6,,moyenne,moyen,4 personnes,-
138,Cébettes et lard grillés par Laurent Mariotte,/recettes/recette_cebettes-et-lard-grilles-par-laurent-mariotte_531482.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210721/121303_w225h225c1cx1433cy672cxt0cyt0cxb2866cyb1344.png,plat unique,720,32,12,70,10,30 min,facile,bon marché,6 personnes,-
139,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,318,58,29,9,30,1h05,très facile,bon marché,6 personnes,ecoscore d
140,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat unique,46,4,2,0,10,40 min,très facile,bon marché,4 personnes,ecoscore d
141,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat unique,386,-0,20,23,25,35 min,très facile,bon marché,4 personnes,ecoscore e
142,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat unique,459,7,22,29,27,45 min,facile,bon marché,4 personnes,ecoscore c
143,Endives au jambon,/recettes/recette_endives-au-jambon_25868.aspx,4.5/5,109 avis,https://assets.afcdn.com/recipe/20221003/135673_w225h225c1cx1093cy636cxt0cyt0cxb2121cyb1414.jpg,plat unique,915,16,20,84,21,1h10,très facile,bon marché,6 personnes,ecoscore c
144,Pot-au-feu facile,/recettes/recette_pot-au-feu-facile_44578.aspx,4.6/5,118 avis,https://assets.afcdn.com/recipe/20141014/47748_w225h225c1cx800cy800.jpg,plat unique,406,45,58,9,23,2h30,facile,moyen,6 personnes,ecoscore d
145,Croque-monsieur,/recettes/recette_croque-monsieur_19208.aspx,4.6/5,107 avis,https://assets.afcdn.com/recipe/20170112/28965_w225h225c1cx1500cy1000.jpg,plat unique,1390,126,30,125,37,15 min,très facile,bon marché,4 personnes,ecoscore c
146,Carbonades flamandes traditionnelles,/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx,4.8/5,490 avis,https://assets.afcdn.com/recipe/20130201/9458_w225h225c1cx1250cy1875.jpg,plat unique,1218,79,81,62,49,3h40,très facile,bon marché,4 personnes,ecoscore d
147,Saucisses aux lentilles,/recettes/recette_saucisses-aux-lentilles_22979.aspx,4.7/5,271 avis,https://assets.afcdn.com/recipe/20230321/141460_w225h225c1cx1051cy706cxt0cyt0cxb2121cyb1380.jpg,plat unique,196,32,20,1,26,55 min,facile,bon marché,4 personnes,ecoscore d
148,Choucroute à l'alsacienne,/recettes/recette_choucroute-a-l-alsacienne_29819.aspx,4.8/5,71 avis,https://assets.afcdn.com/recipe/20140814/57083_w225h225c1cx1015cy2015cxt0cyt0cxb1800cyb2700.jpg,plat unique,1437,87,41,107,78,2h15,facile,moyen,4 personnes,ecoscore c
149,Tajine traditionnel (Maroc),/recettes/recette_tajine-traditionnel-maroc_14163.aspx,4.8/5,289 avis,https://assets.afcdn.com/recipe/20181017/82757_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,30,3,1,0,6,1h15,très facile,bon marché,3 personnes,ecoscore b
150,"Paëlla fruits de mer, chorizo et poulet de Patou",/recettes/recette_paella-fruits-de-mer-chorizo-et-poulet-de-patou_50730.aspx,4.8/5,155 avis,https://assets.afcdn.com/recipe/20190827/96838_w225h225c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,plat unique,770,191,73,28,57,1h10,facile,moyen,8 personnes,ecoscore e
151,La pâte à galettes de blé noir traditionnelle,/recettes/recette_la-pate-a-galettes-de-ble-noir-traditionnelle_35351.aspx,4.4/5,221 avis,https://assets.afcdn.com/recipe/20250129/157795_w225h225c1cx3537cy3900cxt0cyt0cxb8688cyb5792.jpg,plat unique,120,201,4,1,24,20 min,facile,bon marché,10 galettes,ecoscore a
152,Cassoulet à ma façon,/recettes/recette_cassoulet-a-ma-facon_16749.aspx,4.8/5,231 avis,https://assets.afcdn.com/recipe/20130823/61472_w225h225c1cx2808cy1872.jpg,plat unique,731,68,54,31,58,4 h,facile,moyen,8 personnes,ecoscore d
153,Véritable tajine poulet olives et citrons confits et huile d'argan,/recettes/recette_veritable-tajine-de-poulet-aux-citrons-confits-et-aux-olives_231929.aspx,4.7/5,46 avis,https://assets.afcdn.com/recipe/20200512/111001_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb3997.jpg,plat unique,671,3,55,46,8,1h45,facile,bon marché,4 personnes,ecoscore c
154,Courge spaghetti à la crème et aux lardons,/recettes/recette_courge-spaghetti-a-la-carbonara_64056.aspx,4.8/5,122 avis,https://assets.afcdn.com/recipe/20221020/136474_w225h225c1cx3566cy2833cxt0cyt0cxb7216cyb5412.jpg,plat unique,459,0,20,40,5,50 min,très facile,bon marché,4 personnes,ecoscore b
155,La Vraie Moussaka Grecque,/recettes/recette_la-vraie-moussaka-grecque_72593.aspx,4.9/5,965 avis,https://assets.afcdn.com/recipe/20220623/133014_w225h225c1cx620cy1697cxt0cyt0cxb1414cyb2121.jpg,plat unique,480,20,25,24,40,2h55,moyenne,bon marché,4 personnes,ecoscore c
156,Tomates farcies facile,/recettes/recette_tomates-farcies-facile_63622.aspx,4.6/5,215 avis,https://assets.afcdn.com/recipe/20171012/73069_w225h225c1cx1944cy1292cxt0cyt0cxb3888cyb2585.jpg,plat unique,513,4,19,44,10,1h20,très facile,bon marché,4 personnes,ecoscore d
157,Crêpes salées : les recettes,/recettes/recette_idees-de-garnitures-pour-crepes-salees_33107.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20250129/157794_w225h225c1cx4150cy3350cxt0cyt0cxb8472cyb5648.jpg,plat unique,5695,221,432,354,195,45 min,très facile,moyen,4 personnes,ecoscore c
158,Pad Thai,/recettes/recette_pad-thai_11946.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20170213/60434_w225h225c1cx2000cy3000.jpg,plat unique,314,25,20,16,22,45 min,facile,bon marché,6 personnes,ecoscore c
159,Les vrais quenelles natures lyonnaises,/recettes/recette_les-vrais-quenelles-natures-lyonnaises_46374.aspx,4.7/5,74 avis,https://assets.afcdn.com/recipe/20130909/63125_w225h225c1cx1655cy2480.jpg,plat unique,181,0,7,14,8,1h40,facile,bon marché,10 quenelles,ecoscore c
160,Potée auvergnate,/recettes/recette_une-potee-auvergnate_221229.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20181017/82822_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,866,162,59,24,102,7h07,facile,bon marché,8 personnes,ecoscore c
161,Fajitas au poulet,/recettes/recette_fajitas-au-poulet_26631.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20200219/107904_w225h225c1cx2300cy3750cxt0cyt750cxb3840cyb5760.jpg,plat unique,403,6,55,16,9,38 min,facile,moyen,5 personnes,ecoscore c
162,Mafé poulet (Sénégal),/recettes/recette_mafe-poulet-senegal_18661.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20200514/111236_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1374.jpg,plat unique,840,-0,62,18,108,1h15,facile,moyen,4 personnes,ecoscore a
163,Fondue bourguignonne et sauces d'accompagnement,/recettes/recette_fondue-bourguignonne-et-sauces-d-accompagnement_23388.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20200517/111339_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,712,1,59,50,8,30 min,facile,moyen,6 personnes,ecoscore e
164,Parmentier de confit de canard,/recettes/recette_parmentier-de-confit-de-canard_17048.aspx,5/5,329 avis,https://assets.afcdn.com/recipe/20221004/135706_w225h225c1cx683cy1487cxt0cyt0cxb1414cyb2119.jpg,plat unique,29,-1,0,2,3,45 min,très facile,moyen,4 personnes,ecoscore b
165,Bo Bun (Vietnam),/recettes/recette_bo-bun-vietnam_26967.aspx,4.7/5,95 avis,https://assets.afcdn.com/recipe/20180504/79026_w225h225c1cx3000cy2000.jpg,plat unique,829,-2,86,32,48,35 min,facile,bon marché,4 personnes,ecoscore c
166,Tacos mexicains,/recettes/recette_tacos-mexicains_34389.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20190212/87658_w225h225c1cx1663cy2227cxt0cyt0cxb6236cyb4154.jpg,plat unique,150,2,10,6,13,55 min,très facile,bon marché,4 personnes,ecoscore d
167,Choux farcis,/recettes/recette_choux-farcis_21814.aspx,4.5/5,42 avis,https://assets.afcdn.com/recipe/20130909/918_w225h225c1cx2144cy1424.jpg,plat unique,479,26,29,18,52,2h10,facile,moyen,4 personnes,ecoscore d
168,Welsh traditionnel à la bière brune,/recettes/recette_welsh-traditionnel-a-la-biere-brune_335586.aspx,4.3/5,33 avis,https://assets.afcdn.com/recipe/20200513/111150_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,220,20,18,10,6,40 min,moyenne,moyen,4 Personnes,ecoscore c
169,Omelette tomate poivrons oignons,/recettes/recette_omelette-tomate-poivrons-oignons_24829.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20211201/125124_w225h225c1cx1544cy1544cxt0cyt0cxb3089cyb3089.jpeg,œufs,376,1,24,29,5,35 min,très facile,bon marché,4 personnes,ecoscore c
170,Omelette au four toute simple,/recettes/recette_omelette-au-four-toute-simple_80695.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20141230/3771_w225h225c1cx1632cy1224.jpg,œufs,318,3,18,26,3,30 min,facile,bon marché,4 personnes,ecoscore c
171,Bourriquette - Soupe à l'oseille et aux oeufs pochés,/recettes/recette_bourriquette-soupe-a-l-oseille-et-aux-oeufs-poches_72709.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20140918/32843_w225h225c1cx1024cy768.jpg,œufs,350,85,22,10,44,55 min,facile,moyen,4 personnes,ecoscore c
172,Omelette au brocciu (Corse),/recettes/recette_omelette-au-brocciu-corse_22223.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100120/27827_w225h225c1cx192cy256.jpg,œufs,175,0,15,12,0,15 min,très facile,bon marché,4 personnes,ecoscore c
173,Omelette de pommes de terre au comté,/recettes/recette_omelette-de-pommes-de-terre-au-comte_23309.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,445,56,24,32,15,50 min,facile,bon marché,6 personnes,ecoscore b
174,Omelette d'été aux poivrons et lardons,/recettes/recette_omelette-d-ete-aux-poivrons-et-lardons_228639.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20120715/17056_w225h225c1cx256cy192.jpg,œufs,228,1,15,17,3,35 min,très facile,bon marché,5 personnes,ecoscore b
175,Mes oeufs au four par Laurent Mariotte,/recettes/recette_mes-oeufs-au-four-par-laurent-mariotte_531700.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210908/121883_w225h225c1cx1406cy769cxt0cyt0cxb2812cyb1538.png,œufs,200,2,16,13,5,35 min,très facile,bon marché,4 personnes,-
176,Courgette farcie façon oeuf cocotte,/recettes/recette_courgette-farcies-facon-oeuf-cocotte_531337.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210630/121010_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,145,2,9,10,6,25 min,facile,bon marché,2 personnes,-
177,Tortilla par Sarah-Cheyenne,/recettes/recette_tortilla_531240.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210608/120670_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpeg,œufs,398,124,20,13,50,50 min,facile,bon marché,4 personnes,-
178,Oeufs écossais,/recettes/recette_oeufs-ecossais_527932.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200706/112519_w225h225c1cx269cy350cxt0cyt0cxb538cyb700.jpg,œufs,580,26,36,24,54,44 min,facile,bon marché,2 personnes,ecoscore e
179,Tchatchouka verte par Laurent Mariotte,/recettes/recette_tchatchouka-verte-par-laurent-mariotte_392663.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200622/112062_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,œufs,217,5,16,9,19,33 min,facile,bon marché,4 personnes,ecoscore b
180,Omelette soufflée de Victor Mercier,/recettes/recette_omelette-soufflee-de-victor-mercier_392367.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200429/110101_w225h225c1cx180cy240cxt0cyt0cxb360cyb480.jpg,œufs,1752,7,96,147,12,,moyenne,moyen,2 personnes,ecoscore c
181,Oeuf poché ultra simple,/recettes/recette_oeuf-poche-plus-simple-pas-possible_174102.aspx,4.4/5,26 avis,https://assets.afcdn.com/recipe/20251006/163201_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,87,0,8,6,0,5 min,facile,bon marché,1 personne,ecoscore b
182,Omelette nature,/recettes/recette_omelette-nature_21255.aspx,4.8/5,32 avis,https://assets.afcdn.com/recipe/20220914/135098_w225h225c1cx971cy709cxt0cyt0cxb2127cyb1409.jpg,œufs,247,0,13,22,0,15 min,facile,bon marché,4 personnes,ecoscore c
