id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
493,Filets de poisson sauce citron (micro-ondes),/recettes/recette_filets-de-poisson-sauce-citron-micro-ondes_16085.aspx,4.4/5,49 avis,https://assets.afcdn.com/recipe/20140830/65755_w225h225c1cx661cy669.jpg,poisson,535,15,16,19,74,2 personnes,11 min,très facile,bon marché,ecoscore d
494,Rôti poisson aux légumes au four,/recettes/recette_roti-poisson-aux-legumes-au-four_20702.aspx,4.4/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,523,4,50,24,21,4 personnes,1h05,facile,bon marché,ecoscore c
495,"Saumon au four, tomates et courgettes",/recettes/recette_saumon-au-four-tomates-et-courgettes_219350.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20190417/91029_w225h225c1cx2064cy1548cxt0cyt0cxb4128cyb3096.jpg,poisson,9,1,0,0,2,4 personnes,30 min,très facile,bon marché,ecoscore d
496,Gratin de poisson exotique aux trois purées,/recettes/recette_gratin-de-poisson-exotique-aux-trois-purees_171259.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,462,41,10,35,26,4 personnes,55 min,facile,moyen,ecoscore c
497,Saumon en croûte de sel aux épices,/recettes/recette_saumon-en-croute-de-sel-aux-epices_173120.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,978,1,41,18,164,4 personnes,2 h,moyenne,moyen,ecoscore b
498,Soufflé au saumon simple et rapide,/recettes/recette_souffle-au-saumon-simple-et-rapide_82804.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20210913/121933_w225h225c1cx960cy421cxt0cyt0cxb2121cyb1414.jpg,poisson,311,3,16,23,10,4 personnes,55 min,facile,bon marché,ecoscore c
499,Filet de truite à la crème fraiche (micro-ondes),/recettes/recette_filet-de-truite-a-la-creme-fraiche-micro-ondes_23080.aspx,4.5/5,15 avis,https://assets.afcdn.com/recipe/20100120/48328_w225h225c1cx256cy192.jpg,poisson,294,0,46,12,0,2 personnes,12 min,très facile,bon marché,ecoscore d
500,Soupe de poisson vite faite,/recettes/recette_soupe-de-poisson-vite-faite_72121.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20180201/77288_w225h225c1cx2484cy1920cxt0cyt0cxb4969cyb3840.jpg,poisson,25,7,1,0,4,6 personnes,1h15,facile,moyen,ecoscore c
501,Bâtonnets de saumon panés,/recettes/recette_batonnets-de-saumon-panes_52900.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,592,77,51,30,29,4 personnes,30 min,facile,moyen,ecoscore d
502,Filets de poissons blancs sur leur lit de poivrons,/recettes/recette_filets-de-poissons-blancs-sur-leur-lit-de-poivrons_34692.aspx,4.9/5,29 avis,https://assets.afcdn.com/recipe/20200419/109799_w225h225c1cx1024cy768cxt0cyt0cxb2048cyb1536.jpeg,poisson,84,2,1,3,6,4 personnes,35 min,très facile,bon marché,ecoscore d
503,Filets de rascasse au four,/recettes/recette_filets-de-rascasse-au-four_22157.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,400,15,25,27,14,4 personnes,40 min,facile,moyen,ecoscore d
504,Papillote aux 3 poissons,/recettes/recette_papillote-aux-3-poissons_15967.aspx,4.8/5,18 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,408,2,41,26,3,4 personnes,1h15,facile,moyen,ecoscore d
505,Maquereau en papillote à la moutarde ancienne et aux oignons,/recettes/recette_maquereau-en-papillote-a-la-moutarde-ancienne-et-aux-oignons_231934.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20121202/47876_w225h225c1cx256cy192.jpg,poisson,68,0,1,6,4,2 personnes,25 min,facile,bon marché,ecoscore c
506,Filets de poisson à la sauce créole,/recettes/recette_filets-de-poisson-a-la-sauce-creole_82913.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20130419/8230_w225h225c1cx192cy256.jpg,poisson,188,9,3,14,14,4 personnes,50 min,très facile,bon marché,ecoscore c
507,Papillote de saumon à la moutarde,/recettes/recette_papillote-de-saumon-a-la-moutarde_24097.aspx,4.5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,368,1,42,22,1,4 personnes,35 min,très facile,bon marché,ecoscore d
508,Filets de sole en papillote,/recettes/recette_filets-de-sole-en-papillote_61020.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20141008/56642_w225h225c1cx1224cy1224.jpg,poisson,350,3,62,6,6,4 personnes,1 h,facile,bon marché,ecoscore d
509,Gratin de chou fleur au thon et aux champignons,/recettes/recette_gratin-de-chou-fleur-au-thon-et-aux-champignons_56655.aspx,4.4/5,9 avis,https://assets.afcdn.com/recipe/20130719/63533_w225h225c1cx1000cy1504.jpg,poisson,289,3,14,21,11,6 personnes selon l,40 min,facile,bon marché,ecoscore c
510,Pavé de saumon au chèvre chaud et miel en papillote,/recettes/recette_pave-de-saumon-au-chevre-chaud-et-miel-en-papillote_67784.aspx,4.3/5,19 avis,https://assets.afcdn.com/recipe/20170507/30705_w225h225c1cx2064cy1548.jpg,poisson,356,-0,42,21,0,4 personnes,45 min,très facile,moyen,ecoscore d
511,Gratin de ravioles au saumon d'Estelle,/recettes/recette_gratin-de-ravioles-au-saumon-d-estelle_31454.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20100120/31828_w225h225c1cx256cy192.jpg,poisson,1050,6,38,94,14,2 personnes,30 min,très facile,moyen,ecoscore c
512,"Filet de poisson et petits légumes, lights, au micro-ondes",/recettes/recette_filet-de-poisson-et-petits-legumes-lights-au-micro-ondes_35064.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,40,3,2,0,8,2 personnes,11 min,très facile,bon marché,ecoscore d
513,La vraie bouillabaisse de Raoul,/recettes/recette_la-vraie-bouillabaisse-de-raoul_68531.aspx,4.5/5,12 avis,https://assets.afcdn.com/recipe/20170306/32931_w225h225c1cx2000cy3008.jpg,poisson,612,118,21,7,116,4 personnes,5 h,moyenne,assez cher,ecoscore d
514,Papillote de Saumon à l'Orange,/recettes/recette_papillote-de-saumon-a-l-orange_27985.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,41,4,1,0,8,2 personnes,30 min,très facile,moyen,ecoscore d
515,Cœur de filet de loup de mer (bar) au four,/recettes/recette_coeur-de-filet-de-loup-de-mer-bar-au-four_225065.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20150125/15158_w225h225c1cx1224cy1464.jpg,poisson,548,8,24,40,15,4 personnes,1 h,facile,moyen,ecoscore c
516,Gratin de gnocchis au thon et à la tomate,/recettes/recette_gratin-de-gnocchis-au-thon-et-a-la-tomate_81373.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,805,181,24,50,64,6 personnes,30 min,très facile,bon marché,ecoscore c
517,Pavé de cabillaud pané aux épices et beurre de soja,/recettes/recette_pave-de-cabillaud-pane-aux-epices-et-beurre-de-soja_29477.aspx,4.8/5,24 avis,https://assets.afcdn.com/recipe/20100120/10242_w225h225c1cx256cy192.jpg,poisson,281,-1,0,31,0,4 personnes,28 min,facile,assez cher,ecoscore d
518,Bar au citron au four - simple et rapide,/recettes/recette_bar-au-citron-au-four-simple-et-rapide_22278.aspx,4.3/5,16 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,14,1,0,0,2,2 personnes,20 min,très facile,bon marché,ecoscore d
519,Filets de sole sauce crèmeuse aux légumes d'automne,/recettes/recette_filets-de-sole-sauce-cremeuse-aux-legumes-d-automne_197579.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20160119/21882_w225h225c1cx1500cy1125.jpg,poisson,2532,4,168,202,12,2 personnes,30 min,facile,moyen,ecoscore d
520,Pavé de thon au pesto,/recettes/recette_pave-de-thon-au-pesto_165099.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150427/23818_w225h225c1cx1632cy1224.jpg,poisson,546,77,47,28,28,4 personnes,25 min,très facile,bon marché,ecoscore d
522,Filets de sole en sauce au curry,/recettes/recette_filets-de-sole-en-sauce-au-curry_25027.aspx,4.2/5,12 avis,https://assets.afcdn.com/recipe/20170505/24547_w225h225c1cx2016cy1512.jpg,poisson,964,11,135,37,17,6 personnes,1h05,facile,assez cher,ecoscore d
521,Filets de poisson gratinés,/recettes/recette_filets-de-poisson-gratines_15631.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20150516/10960_w225h225c1cx1224cy1632.jpg,poisson,39,1,2,2,3,6 personnes,30 min,très facile,bon marché,ecoscore d
524,Filets de loup au curry,/recettes/recette_filets-de-loup-au-curry_69777.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20140912/23317_w225h225c1cx1024cy764.jpg,poisson,423,0,23,30,8,4 personnes,45 min,facile,moyen,ecoscore d
523,Poisson au citron ultra facile,/recettes/recette_poisson-au-citron-ultra-facile_313268.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,241,2,2,20,8,4 Personnes,30 min,très facile,bon marché,ecoscore d
525,Filets de poisson parfumés au gingembre,/recettes/recette_filets-de-poisson-parfumes-au-gingembre_45716.aspx,4.6/5,40 avis,https://assets.afcdn.com/recipe/20100120/45028_w225h225c1cx256cy192.jpg,poisson,82,5,3,1,15,2 personnes,45 min,facile,bon marché,ecoscore c
526,Steack de saumon rapide,/recettes/recette_steack-de-saumon-rapide_34164.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,483,10,40,34,5,4 personnes,25 min,très facile,moyen,ecoscore d
527,Truite en papillotte,/recettes/recette_truite-en-papillotte_39219.aspx,4.6/5,8 avis,https://assets.afcdn.com/recipe/20121124/14033_w225h225c1cx256cy192.jpg,poisson,265,2,34,6,5,4 personnes,1h10,facile,bon marché,ecoscore d
528,Filets de merlan sauce fenouil,/recettes/recette_filets-de-merlan-sauce-fenouil_45627.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,364,3,5,34,10,2 personnes,1 h,très facile,bon marché,ecoscore d
529,Filet de poisson au pesto au four très simple,/recettes/recette_filet-de-poisson-au-pesto-au-four-tres-simple_311024.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20230418/142222_w225h225c1cx192cy192cxt0cyt0cxb385cyb385.jpeg,poisson,53,11,2,0,10,2 personnes,25 min,facile,moyen,ecoscore d
530,Filets de Merlan à la Crapon,/recettes/recette_filets-de-merlan-a-la-crapon_22326.aspx,4.7/5,20 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,18,4,1,0,4,6 personnes,40 min,très facile,bon marché,ecoscore d
531,Saumon en croûte d'herbes,/recettes/recette_saumon-en-croute-d-herbes_52581.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,37,1,1,3,1,6 personnes,20 min,très facile,moyen,ecoscore d
532,Poisson en papillote façon Odile,/recettes/recette_poisson-en-papillote-facon-odile_85928.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20141010/52953_w225h225c1cx1500cy2000.jpg,poisson,86,0,1,7,4,1 personnes,20 min,facile,bon marché,ecoscore d
533,Filets de lieu à la crème au cidre,/recettes/recette_filets-de-lieu-a-la-creme-au-cidre_25240.aspx,4.6/5,16 avis,https://assets.afcdn.com/recipe/20141110/33038_w225h225c1cx1632cy1224.jpg,poisson,73,0,0,5,2,6 personnes,30 min,facile,moyen,ecoscore d
534,Bacalhau (gratin de morue),/recettes/recette_bacalhau-gratin-de-morue_12616.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20160409/29550_w225h225c1cx1024cy576.jpg,poisson,405,37,61,2,35,2 personnes,45 min,très facile,bon marché,ecoscore c
535,Cabillaud à la portugaise,/recettes/recette_cabillaud-a-la-portugaise_371499.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,150,1,28,2,6,2 personnes,55 min,très facile,bon marché,ecoscore d
537,Pavés de saumon caramélisés,/recettes/recette_paves-de-saumon-caramelises_71647.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20130608/33136_w225h225c1cx256cy192.jpg,poisson,491,83,42,22,32,4 personnes,20 min,moyenne,bon marché,ecoscore d
536,Brandade de morue facile,/recettes/recette_brandade-de-morue-facile_21103.aspx,4.3/5,10 avis,https://assets.afcdn.com/recipe/20151013/29084_w225h225c1cx1224cy1632.jpg,poisson,607,3,34,51,2,4 personnes,1h30,facile,moyen,ecoscore c
538,Pavé de saumon au basilic,/recettes/recette_pave-de-saumon-au-basilic_331470.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20141027/51149_w225h225c1cx816cy612.jpg,poisson,587,0,45,36,5,4 personnes,30 min,facile,moyen,ecoscore c
539,Dos de cabillaud pané au caramel de vinaigre balsamique,/recettes/recette_dos-de-cabillaud-pane-au-caramel-de-vinaigre-balsamique_42084.aspx,4.5/5,62 avis,https://assets.afcdn.com/recipe/20130505/23308_w225h225c1cx256cy192.jpg,poisson,372,0,0,30,24,2 personnes,50 min,facile,moyen,ecoscore b
540,Pavé de saumon sauce chocolat blanc,/recettes/recette_pave-de-saumon-sauce-chocolat-blanc_63567.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,728,0,45,48,30,4 personnes,20 min,très facile,moyen,ecoscore d
541,Poisson au four au paprika,/recettes/recette_poisson-au-four-au-paprika_312827.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20191126/103020_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,poisson,540,13,16,20,74,2 Personnes,1h20,facile,bon marché,ecoscore c
542,"Lotte au four, sauce crémeuse au poivre vert",/recettes/recette_lotte-au-four-sauce-cremeuse-au-poivre-vert_19913.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,265,5,1,20,6,4 personnes,50 min,facile,moyen,ecoscore d
543,Filets de saumon et son chou blanc à la crème,/recettes/recette_filets-de-saumon-et-son-chou-blanc-a-la-creme_220802.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,530,3,44,37,6,8 personnes,1h55,facile,moyen,ecoscore c
544,Curry de poisson et gambas aux petits légumes,/recettes/recette_curry-de-poisson-et-gambas-aux-petits-legumes_57537.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,44,4,2,0,9,4 personnes,50 min,facile,bon marché,ecoscore d
545,Filets de poisson aux concombres et safran,/recettes/recette_filets-de-poisson-aux-concombres-et-safran_36200.aspx,4.5/5,64 avis,https://assets.afcdn.com/recipe/20100120/22845_w225h225c1cx256cy192.jpg,poisson,62,2,2,0,12,4 personnes,35 min,très facile,bon marché,ecoscore d
546,Filets de sole à la crème,/recettes/recette_filets-de-sole-a-la-creme_22491.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1227,0,184,43,4,4 personnes,50 min,facile,moyen,ecoscore d
547,Savoureuse papillote de poisson au fromage fondu !!,/recettes/recette_savoureuse-papillote-de-poisson-au-fromage-fondu_57438.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,58,0,1,4,4,1 papillote,30 min,facile,bon marché,ecoscore d
548,Bouillabaisse d'oeufs,/recettes/recette_bouillabaisse-d-oeufs_67851.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,348,3,19,27,8,4 personnes,40 min,très facile,bon marché,ecoscore b
549,Filet de colin sauce citron,/recettes/recette_filet-de-colin-sauce-citron_342782.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20151130/55709_w225h225c1cx1280cy768.jpg,poisson,96,0,1,9,2,5 personne,1h05,facile,bon marché,ecoscore d
550,Filets de colin bonne femme,/recettes/recette_filets-de-colin-bonne-femme_72431.aspx,4.8/5,14 avis,https://assets.afcdn.com/recipe/20160125/57599_w225h225c1cx2656cy1494.jpg,poisson,206,-1,6,18,1,4 personnes,50 min,facile,bon marché,ecoscore d
551,Filets de lieu panés au parmesan,/recettes/recette_filets-de-lieu-panes-au-parmesan_19884.aspx,4.7/5,13 avis,https://assets.afcdn.com/recipe/20120503/35215_w225h225c1cx1456cy2184.jpg,poisson,345,20,11,27,14,4 personnes,35 min,facile,moyen,ecoscore d
552,Papillote au saumon sauce échalote,/recettes/recette_papillote-au-saumon-sauce-echalotte_168763.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,432,0,42,28,1,2 personnes,30 min,très facile,bon marché,ecoscore d
553,Papillotes de cabillaud au fenouil,/recettes/recette_papillotes-de-cabillaud-au-fenouil_40614.aspx,4.6/5,16 avis,https://assets.afcdn.com/recipe/20190420/91114_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpg,poisson,192,3,12,14,4,4 personnes,50 min,moyenne,moyen,ecoscore d
554,Papillotes de saumon simple et rapide,/recettes/recette_papillotes-de-saumon-simple-et-rapide_335435.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200220/107925_w225h225c1cx1456cy2184cxt0cyt759cxb2912cyb3604.jpg,poisson,0,0,0,0,0,1 Personne,25 min,facile,moyen,ecoscore d
555,Soupe de poisson au safran,/recettes/recette_soupe-de-poisson-au-safran_21047.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20140814/11480_w225h225c1cx900cy1350.jpg,poisson,147,16,6,2,26,6 personnes,45 min,facile,moyen,ecoscore d
557,Dorade au four facile (à la tomate et aux câpres),/recettes/recette_dorade-au-four-facile-tomate-capres_223324.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20120205/6655_w225h225c1cx256cy192.jpg,poisson,227,6,34,6,8,4 personnes,40 min,facile,bon marché,ecoscore d
556,Papillotes de poisson délicieuses,/recettes/recette_papillotes-de-poisson-delicieuses_20505.aspx,4.4/5,62 avis,https://assets.afcdn.com/recipe/20100120/2214_w225h225c1cx256cy192.jpg,poisson,44,11,2,-1,12,4 personnes,1h10,facile,bon marché,ecoscore c
558,Gratin au thon et oeufs,/recettes/recette_gratin-au-thon-et-oeufs_25962.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,674,130,31,25,82,4 personnes,45 min,très facile,bon marché,ecoscore c
559,"Papillottes de flétan, pommes  et curry",/recettes/recette_papillottes-de-fletan-pommes-curry_222820.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20160530/63024_w225h225c1cx1632cy1224.jpg,poisson,489,19,46,27,15,4 personnes,30 min,facile,moyen,ecoscore d
560,Bar en papillotte à la moutarde et au romarin,/recettes/recette_bar-en-papillotte-a-la-moutarde-et-au-romarin_65389.aspx,4.7/5,23 avis,https://assets.afcdn.com/recipe/20150521/33934_w225h225c1cx1500cy1000.jpg,poisson,-1,0,0,0,0,1 personnes,35 min,très facile,assez cher,ecoscore e
561,Filets de poisson au beurre blanc et à la truffe,/recettes/recette_filets-de-poisson-au-beurre-blanc-et-a-la-truffe_86503.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,285,1,1,27,4,4 personnes,17 min,très facile,assez cher,ecoscore d
562,Filets de rouget à la crème d'oursins,/recettes/recette_filets-de-rouget-a-la-creme-d-oursins_13725.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20150901/65412_w225h225c1cx1500cy2250.jpg,poisson,390,4,1,41,3,8 personnes,1h15,moyenne,moyen,ecoscore d
563,Saumon en papillote à l'estragon,/recettes/recette_saumon-en-papillote-a-l-estragon_28248.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,489,4,46,30,5,4 personnes,40 min,facile,moyen,ecoscore d
564,Pavé de poisson tressé,/recettes/recette_pave-de-poisson-tresse_23415.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,787,20,43,46,51,4 personnes,50 min,facile,moyen,ecoscore d
565,Filets de poisson en papillotes,/recettes/recette_filets-de-poisson-en-papillotes_16449.aspx,4.4/5,14 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,40,1,1,0,4,2 personnes,45 min,facile,bon marché,ecoscore d
566,Tarte thon asperges facile,/recettes/recette_tarte-thon-asperges-facile_26083.aspx,4.6/5,26 avis,https://assets.afcdn.com/recipe/20100120/614_w225h225c1cx256cy192.jpg,poisson,438,3,12,33,23,6 personnes,45 min,très facile,bon marché,ecoscore d
567,Filets de cabillaud à la florentine,/recettes/recette_filets-de-cabillaud-a-la-florentine_16656.aspx,4.7/5,71 avis,https://assets.afcdn.com/recipe/20160926/7324_w225h225c1cx1872cy2808.jpg,poisson,19,2,2,0,3,4 personnes,30 min,très facile,bon marché,ecoscore c
568,Pavé Saumon doré contre-écaille à la fricassée de noisettes,/recettes/recette_pave-saumon-dore-contre-ecaille-a-la-fricassee-de-noisettes_17587.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1497,1,49,140,7,4 personnes,1 h,difficile,assez cher,ecoscore d
569,Papillote de cabillaud légère,/recettes/recette_papillote-de-cabillaud-legere_88700.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20151013/8670_w225h225c1cx1280cy960.jpg,poisson,713,2,2,76,5,4 personnes,1h05,facile,moyen,ecoscore d
570,Filet de colin sous son lit de carottes de ma Maman,/recettes/recette_filet-de-colin-sous-son-lit-de-carottes-de-ma-maman_50830.aspx,4.8/5,43 avis,https://assets.afcdn.com/recipe/20110930/24985_w225h225c1cx192cy256.jpg,poisson,112,9,2,6,14,2 personnes,1 h,facile,bon marché,ecoscore d
571,Papillote de saumon à la mozzarella,/recettes/recette_papillote-de-saumon-a-la-mozzarella_23382.aspx,4.7/5,576 avis,https://assets.afcdn.com/recipe/20180518/79162_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,poisson,520,2,52,32,4,2 personnes,50 min,facile,moyen,ecoscore d
573,Persillade de coques,/recettes/recette_persillade-de-coques_32076.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20100120/33237_w225h225c1cx256cy192.jpg,fruits de mer,282,0,2,9,39,2 personnes,30 min,très facile,moyen,ecoscore c
574,Gratin de noix de Saint-Jacques au comté,/recettes/recette_gratin-de-noix-de-saint-jacques-au-comte_70327.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140905/16997_w225h225c1cx996cy1022.jpg,fruits de mer,2006,16,26,196,31,4 personnes,25 min,facile,moyen,ecoscore d
575,Cari de crevettes (recette réunionnaise),/recettes/recette_cari-de-crevettes-recette-reunionnaise_69454.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20150208/8689_w225h225c1cx968cy1296.jpg,fruits de mer,196,4,39,3,4,4 personnes,40 min,facile,moyen,ecoscore c
572,Fettucini aux Saint-Jacques et saumon,/recettes/recette_fettucini-aux-saint-jacques-et-saumon_48463.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20100120/52752_w225h225c1cx256cy192.jpg,fruits de mer,212,0,1,22,2,4 personnes,25 min,très facile,assez cher,ecoscore d
576,Gratinée de noix de pétoncles,/recettes/recette_gratinee-de-noix-de-petoncles_34137.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,245,4,10,17,13,4 personnes,1h05,facile,moyen,ecoscore d
578,Coques et palourdes en persillade par Laurent Mariotte,/recettes/recette_coques-et-palourdes-en-persillade-par-laurent-mariotte_532910.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220114/127385_w225h225c1cx1390cy774cxt0cyt0cxb2780cyb1548.png,fruits de mer,241,-0,2,1,56,4 personnes,2h15,très facile,moyen,-
579,Crevettes flambées et maïs par Laurent Mariotte,/recettes/recette_crevettes-flambees-et-mais-par-laurent-mariotte_532076.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20211026/123099_w225h225c1cx1404cy766cxt0cyt0cxb2808cyb1532.png,fruits de mer,442,26,56,20,10,4 personnes,,facile,bon marché,-
580,Moules marinières,/recettes/recette_moules-marinieres_13214.aspx,4.4/5,82 avis,https://assets.afcdn.com/recipe/20221013/136163_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,1270,-1,202,34,32,4 personnes,1 h,très facile,bon marché,ecoscore d
577,Noix de Saint Jacques  à la nage,/recettes/recette_noix-de-saint-jacques-a-la-nage_26397.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,406,11,9,34,15,4 personnes,25 min,facile,moyen,ecoscore c
581,Coquilles Saint Jacques à l'ancienne,/recettes/recette_coquilles-saint-jacques-a-l-ancienne_24318.aspx,4.8/5,69 avis,https://assets.afcdn.com/recipe/20200710/112670_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,fruits de mer,450,0,26,31,6,4 personnes,1h10,facile,moyen,ecoscore d
582,Crevettes à l'ail,/recettes/recette_crevettes-a-l-ail_23490.aspx,4.8/5,88 avis,https://assets.afcdn.com/recipe/20200513/111128_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1920.jpg,fruits de mer,236,0,22,16,0,4 personnes,25 min,très facile,bon marché,ecoscore d
583,Pâte aux crevettes a la crème,/recettes/recette_pate-aux-crevettes-a-la-creme_171330.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170310/18225_w225h225c1cx2808cy1872.jpg,fruits de mer,492,2,25,40,8,4 personnes,35 min,très facile,bon marché,ecoscore c
584,Calamars à l'armoricaine,/recettes/recette_calamars-a-l-armoricaine_31894.aspx,4.7/5,83 avis,https://assets.afcdn.com/recipe/20200828/113363_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,352,2,41,4,15,4 personnes,1h15,facile,moyen,ecoscore d
585,Noix de Saint Jacques,/recettes/recette_noix-de-saint-jacques_20420.aspx,4.4/5,18 avis,https://assets.afcdn.com/recipe/20221011/135946_w225h225c1cx1060cy707cxt0cyt194cxb2121cyb1414.jpg,fruits de mer,-32,-0,0,-3,0,2 personnes,10 min,très facile,moyen,ecoscore d
