id_recette,ingredient,quantity,img_url
1456,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1456,asperges,2,https://assets.afcdn.com/recipe/20170607/67425_w150h150.webp
1456,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1456,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1456,carrelet,4 filets,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1456,saumon,100 g,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1456,crème allégée,25 g,https://assets.afcdn.com/recipe/20170621/68931_w150h150.webp
1456,blanc d'oeuf,0.5,https://assets.afcdn.com/recipe/20171128/75633_w150h150.webp
1457,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1457,tomate séchée,150 g,https://assets.afcdn.com/recipe/20170607/67524_w150h150.webp
1457,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1457,huile d'olive,1 cuillère à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1457,colin,2 filets,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
1457,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1459,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1459,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1459,chorizo,5 tranches,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
1459,dorade,4 filets,https://assets.afcdn.com/recipe/20170621/69025_w150h150.webp
1459,crème fraîche liquide,50 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
1461,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1461,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
1461,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1461,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1461,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1461,loup de mer,800 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1461,fenouil,1,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
1461,crème,20 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
1461,fond,20 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1460,huile de sésame,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
1460,sésame,,https://assets.afcdn.com/recipe/20170607/67391_w150h150.webp
1460,noix de coco rapée,,https://assets.afcdn.com/recipe/20170607/67634_w150h150.webp
1460,tomates,8,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1460,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1460,sucre roux,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67530_w150h150.webp
1460,lieu noir,4 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1460,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1460,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1460,cannelle,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
1460,paprika,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1458,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1458,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1458,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
1458,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1458,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1458,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1458,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
1458,colin,4 filets,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
1458,fenouil,2,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
1462,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1462,anis,grain,https://assets.afcdn.com/recipe/20170607/67406_w150h150.webp
1462,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1462,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1462,panga,4 filets,https://assets.afcdn.com/recipe/20210309/118457_w150h150.webp
1462,riz,120 g,https://assets.afcdn.com/recipe/20170607/67667_w150h150.webp
1462,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
1463,moutarde,2 cuillères,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
1463,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1463,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1463,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1463,crème,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
1465,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1465,noix,20 g,https://assets.afcdn.com/recipe/20170607/67764_w150h150.webp
1465,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1465,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1465,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1465,saumon,1 filet,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1465,basilic,2 bottes,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
1465,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
1465,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1465,citron,1 demi,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1464,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1464,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1464,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1464,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1464,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1464,saumon,4 filets,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1464,épinards,12,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
1464,boursin,4 portions,https://assets.afcdn.com/recipe/20170607/67430_w150h150.webp
1467,orange,1,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
1467,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1467,aubergine,0.5,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
1467,romarin,2 brins,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
1467,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1467,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1467,truite,6 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
1467,truite,6 feuilles,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
1468,pesto,0.5 pot,https://assets.afcdn.com/recipe/20170607/67513_w150h150.webp
1468,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
1468,truite saumonée,2 filets,https://assets.afcdn.com/recipe/20170621/69168_w150h150.webp
1468,crème liquide,40 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1469,pâte feuilletée,1,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
1469,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1469,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1469,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1469,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
1469,saumon fumé,4 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
1469,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
1471,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1471,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1471,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1471,lieu noir,800 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1471,champignon,100 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1471,crevettes,100 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
1471,coulis de tomate,,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
1470,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1470,huile d'olive,10 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1470,anis,6 cuillères à café,https://assets.afcdn.com/recipe/20170607/67406_w150h150.webp
1470,gingembre,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1470,crème fraîche épaisse,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1470,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1470,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1470,maïzena,,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1470,lieu noir,6 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1470,bière blonde,25 cl,https://assets.afcdn.com/recipe/20170607/67554_w150h150.webp
1470,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1470,fumet,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
1472,vanille,0.5 gousse,https://assets.afcdn.com/recipe/20170607/67724_w150h150.webp
1472,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1472,bouillon,1 sachet,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
1472,lieu noir,800 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1472,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1473,poivrons,2,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
1473,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1473,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
1473,lieu noir,4 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1473,haddock,1 filet,https://assets.afcdn.com/recipe/20170621/69073_w150h150.webp
1473,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1473,riz blanc,,https://assets.afcdn.com/recipe/20170621/68967_w150h150.webp
1473,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1473,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
1473,crème épaisse,,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
1474,vin,30 cl,https://assets.afcdn.com/recipe/20170607/67385_w150h150.webp
1474,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1474,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1474,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1474,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1474,lieu noir,4 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1474,poires,4,https://assets.afcdn.com/recipe/20170607/67498_w150h150.webp
1474,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1475,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1475,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1475,bière,10 cl,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
1475,coriandre,1 poignée,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1475,coriandre,pincée,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1475,gingembre,pincée,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1475,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1475,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1475,colin,4 filets,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
1475,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1476,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1476,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1476,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1476,crème fraîche épaisse,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1476,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1476,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1476,colin,800 g,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
1476,cidre,35 cl,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
1476,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1476,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
1478,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1478,beurre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1478,daurade,600 g,https://assets.afcdn.com/recipe/20180213/77535_w150h150.webp
1478,cantal,320 g,https://assets.afcdn.com/recipe/20170607/67517_w150h150.webp
1478,vin blanc sec,5 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
1477,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1477,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1477,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1477,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1477,daurade,6 filets,https://assets.afcdn.com/recipe/20180213/77535_w150h150.webp
1477,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1477,champignon,350 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1477,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1479,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
1479,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1479,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1479,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1479,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1479,huile d'olive,25 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1479,daurade,600 g,https://assets.afcdn.com/recipe/20180213/77535_w150h150.webp
1479,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1479,petit piment,1,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
1479,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
1479,pomme de terre,1,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1480,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1480,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1480,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1480,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1480,crème fraîche,1,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1480,lotte,4 filets,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
1480,vin blanc sec,4 dl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
1480,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1480,pomme,300 g,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
1481,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1481,tomates cerise,500 g,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
1481,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1481,lotte,4 filets,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
1481,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1482,tomates séchées,5,https://assets.afcdn.com/recipe/20170607/67524_w150h150.webp
1482,piment d'Espelette,1 grosse pincée,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
1482,merlan,4 filets,https://assets.afcdn.com/recipe/20170607/67638_w150h150.webp
1482,câpres,2 cuillères,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
1482,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1482,herbes de Provence,1 pincée,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1482,poisson,1 cuillère à café,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1482,vin blanc,,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1482,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1483,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1483,farine,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1483,câpres,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
1483,merlu,4 filets,https://assets.afcdn.com/recipe/20210113/117183_w150h150.jpeg
1483,court-bouillon,2 l,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
1484,farine,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1484,huile,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1484,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1484,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1484,panga,4 filets,https://assets.afcdn.com/recipe/20210309/118457_w150h150.webp
1484,bleu de Bresse,50 g,https://assets.afcdn.com/recipe/20210111/117089_w150h150.webp
1485,whisky,3.5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
1485,tomate,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1485,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1485,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
1485,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1485,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1485,panga,2 filets,https://assets.afcdn.com/recipe/20210309/118457_w150h150.webp
1485,échalote,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1485,feta,40 g,https://assets.afcdn.com/recipe/20170607/67752_w150h150.webp
1486,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1486,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1486,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1486,crème fraîche épaisse,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1486,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1486,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1486,poisson,900 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1486,champignon,150 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1486,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1486,pineau des charentes,20 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1487,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
1487,oignons,5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1487,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1487,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1487,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1487,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1487,amandes effilées,1 poignée,https://assets.afcdn.com/recipe/20181018/83298_w150h150.webp
1487,poisson,2 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1487,eau,2 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1487,vin blanc,8 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1487,scampis,10,https://assets.afcdn.com/recipe/20210309/118460_w150h150.webp
1487,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
1488,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
1488,crème fraîche,150 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1488,jaunes d'oeuf,3,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
1488,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1488,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1488,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1488,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1488,eau,1.5 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1488,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1488,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
1488,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
1488,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1489,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1489,poireau,,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1489,bouillon de légumes,,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
1489,orange,1,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
1489,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1489,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1489,poisson,200 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1489,crème,,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
1490,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1490,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1490,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1490,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1490,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1490,sucre,3 pincées,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
1490,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1490,coulis de tomate,430 g,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
1490,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
1490,chanterelle,0.6666667 poignée,https://assets.afcdn.com/recipe/20180213/77539_w150h150.webp
1490,crème liquide,20 g,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1490,colin,600 g,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
1491,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1491,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1491,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1491,poisson,6 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1491,jus de citron,1,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1491,chapelure,60 g,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
1491,Fines herbes,,https://assets.afcdn.com/recipe/20170607/67590_w150h150.webp
1493,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
1493,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1493,piment fort,1,https://assets.afcdn.com/recipe/20170621/69125_w150h150.webp
1493,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
1493,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1493,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
1493,rouget,2 filets,https://assets.afcdn.com/recipe/20170607/67723_w150h150.webp
1493,concombre,1,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
1493,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1493,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1493,champignon,300 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1492,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1492,extrait de vanille,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/68936_w150h150.webp
1492,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1492,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1492,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1492,aneth,1 bouquet,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
1492,rouget,12 filets,https://assets.afcdn.com/recipe/20170607/67723_w150h150.webp
1492,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1492,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1492,paprika,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1492,muscat,20 cl,https://assets.afcdn.com/recipe/20210316/118628_w150h150.png
1494,orange,1,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
1494,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1494,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1494,saumon,2 filets,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1494,crème fleurette,1 bouteille,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
1495,crème fraîche,1 dl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1495,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
1495,poivre,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1495,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
1495,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1495,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1495,saumon frais,400 g,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
1495,sherry,1 dl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1495,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
1496,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1496,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1496,farine,1 cuillère,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1496,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1496,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
