id_recette,ingredient,quantity,img_url
211,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
211,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
212,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
212,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
212,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
212,pintade,1,https://assets.afcdn.com/recipe/20170607/67746_w150h150.webp
212,chair à saucisse,100 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
212,porc,100 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
212,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
212,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
212,pomme,1,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
212,raisins secs,10,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
212,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
213,sel,30 g,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
213,poivre blanc,5 g,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
213,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
213,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
213,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
213,porto,5 cl,https://assets.afcdn.com/recipe/20170718/70392_w150h150.webp
213,muscade,2 g,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
213,sucre,4 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
213,quatre-épices,2 g,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
213,pain,200 g,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
213,porc,750 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
213,porc,250 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
213,fécule,40 g,https://assets.afcdn.com/recipe/20171228/76335_w150h150.webp
213,oeufs,5,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
213,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
213,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
213,lait,1 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
213,boyau,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
214,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
214,sel,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
214,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
214,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
214,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
214,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
214,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
214,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
214,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
214,pommes de terre,5,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
216,crème fraîche,1 gros pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
216,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
216,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
216,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
216,saucisse,,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
216,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
216,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
217,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
217,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
217,moutarde à l'ancienne,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
217,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
217,côte de porc,1,https://assets.afcdn.com/recipe/20170621/69011_w150h150.webp
217,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
217,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
217,vin blanc sec,10 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
217,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
217,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
218,jambon,100 g,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
218,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
218,pruneaux,10,https://assets.afcdn.com/recipe/20220901/134719_w150h150.webp
218,cognac,,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
218,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
218,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
218,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
218,chair à saucisse,200 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
218,foie,200 g,https://assets.afcdn.com/recipe/20170607/67649_w150h150.webp
218,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
218,raisins secs,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
218,pain,2 tranches,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
218,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
219,tomates,8,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
219,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
219,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
219,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
219,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
219,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
219,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
219,cuisses de lapin,4,https://assets.afcdn.com/recipe/20170621/69020_w150h150.webp
219,champignon,300 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
219,eau,40 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
220,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
220,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
220,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
220,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
220,pains pour hamburger,2,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
220,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
220,oignon rouge,1,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
220,cheddar,2 tranches,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
220,laitue,2 feuilles,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
220,ketchup,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
220,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
220,chapelure,100 g,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
221,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
221,moutarde,3 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
221,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
221,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
221,côtes de porc,6,https://assets.afcdn.com/recipe/20170621/69011_w150h150.webp
221,crème,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
221,eau,0.5 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
222,carotte,800 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
222,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
222,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
222,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
222,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
222,lentilles vertes,250 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
222,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
223,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
223,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
223,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
223,chou-fleur,1,https://assets.afcdn.com/recipe/20170607/67526_w150h150.webp
223,escalopes de dinde,4,https://assets.afcdn.com/recipe/20170607/67495_w150h150.webp
223,lait de coco,200 ml,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
223,coulis de tomate,250 ml,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
224,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
224,piment de Cayenne,1 pincée,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
224,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
224,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
224,ailes de poulet,12,https://assets.afcdn.com/recipe/20170621/68942_w150h150.webp
224,jus de citron,3 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
224,ail,2,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
225,tomate,650 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
225,poivron vert,450 g,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
225,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
225,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
225,escalope de poulet,600 g,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
225,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
225,vin blanc,12.5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
225,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
225,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
226,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
226,persil,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
226,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
226,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
226,cailles,6,https://assets.afcdn.com/recipe/20170607/67362_w150h150.webp
226,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
226,vin blanc sec,10 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
226,bouillon de volaille,20 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
226,raisins secs,150 g,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
226,graines de coriandre,,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
227,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
227,curry,1.5 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
227,curcuma,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
227,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
227,cuisses de poulet,6,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
227,concentr├® de tomates,1 petite bo├«te,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
227,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
227,jus de citron,1.5 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
227,basilic,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
228,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
228,crème fraîche,1 pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
228,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
228,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
228,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
228,champignon,300 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
228,tomates confites à l’huile,1 bocal,https://assets.afcdn.com/recipe/20210125/117602_w150h150.webp
228,cidre,0.5 bouteille,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
229,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
229,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
229,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
229,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
229,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
229,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
229,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
229,épaule de veau,1 kg,https://assets.afcdn.com/recipe/20210225/118191_w150h150.png
229,queue,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
229,jaunes d'oeuf,3,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
229,crème épaisse,10 cl,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
229,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
230,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
230,crème fraîche,1 pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
230,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
230,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
230,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
230,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
230,escalopes,6,https://assets.afcdn.com/recipe/20210112/117129_w150h150.webp
230,riesling,30 cl,https://assets.afcdn.com/recipe/20170621/69149_w150h150.webp
230,champignons de Paris,300 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
230,bouillon de volaille,20 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
230,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
230,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
231,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
231,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
231,thym,1,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
231,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
231,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
231,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
231,beurre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
231,andouillette,4,https://assets.afcdn.com/recipe/20210308/118440_w150h150.png
231,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
231,vin blanc sec,50 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
233,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
233,gingembre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
233,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
233,carotte,250 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
233,maïzena,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
233,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
233,brocoli,250 g,https://assets.afcdn.com/recipe/20170607/67718_w150h150.webp
233,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
233,bouillon de poule,1 verre,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
233,Xérès,2 cuillères à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
233,sauce soja,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
233,eau,2 cuillères à soupe,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
233,chou chinois,1 bol,https://assets.afcdn.com/recipe/20170607/67409_w150h150.webp
234,Liqueur,1 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
234,thym,1 pincée,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
234,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
234,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
234,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
234,foie,600 g,https://assets.afcdn.com/recipe/20170607/67649_w150h150.webp
234,lard,350 g,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
234,crépine,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
234,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
234,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
234,cinq-épices,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69052_w150h150.webp
235,courgettes,6,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
235,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
235,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
235,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
235,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
235,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
235,escalopes de poulet,5,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
235,crème fraîche liquide,30 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
232,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
232,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
232,cuisses de canard,2,https://assets.afcdn.com/recipe/20170621/69017_w150h150.webp
232,canard,,https://assets.afcdn.com/recipe/20170607/67450_w150h150.webp
236,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
236,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
236,poivre blanc,,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
236,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
236,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
236,paleron,1.5 kg,https://assets.afcdn.com/recipe/20210225/118183_w150h150.png
236,poitrine de porc,400,https://assets.afcdn.com/recipe/20170621/69134_w150h150.webp
236,pied de veau,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
236,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
236,girofle,3,https://assets.afcdn.com/recipe/20170607/67529_w150h150.webp
236,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
236,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
236,bourgogne,2,https://assets.afcdn.com/recipe/20171227/76278_w150h150.webp
237,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
237,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
237,bouillon,50 cl,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
237,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
237,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
237,porto,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170718/70392_w150h150.webp
237,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
237,joue de porc,6,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
237,champignons,6,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
237,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
237,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
240,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
240,coriandre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
240,cumin en poudre,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
240,curcuma,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
240,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
240,menthe,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
240,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
241,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
241,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
241,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
241,escalopes de dinde,4,https://assets.afcdn.com/recipe/20170607/67495_w150h150.webp
241,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
241,crème fraîche liquide,25 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
238,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
238,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
238,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
238,escalope,4 tranches,https://assets.afcdn.com/recipe/20210112/117129_w150h150.webp
238,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
238,menthe,feuille,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
238,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
238,panure,4 cuillères à soupe,https://assets.afcdn.com/recipe/20210120/117463_w150h150.webp
238,yaourt nature,1,https://assets.afcdn.com/recipe/20170607/67499_w150h150.webp
242,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
242,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
242,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
242,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
242,escalopes de veau,4,https://assets.afcdn.com/recipe/20211019/122861_w150h150.png
242,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
242,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
242,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
243,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
243,fond de veau,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
243,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
243,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
243,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
243,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
243,ris de veau,900 g,https://assets.afcdn.com/recipe/20170621/69151_w150h150.webp
243,morilles,120 g,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
243,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
243,bouchées feuilletées,6,https://assets.afcdn.com/recipe/20181128/84341_w150h150.webp
243,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
243,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
244,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
244,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
244,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
244,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
244,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
244,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
244,épaule d'agneau,1,https://assets.afcdn.com/recipe/20170626/69252_w150h150.webp
244,vin blanc,1 bouteille,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
244,lard,tranche,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
244,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
244,navets,2,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
244,herbes,2 poignées,https://assets.afcdn.com/recipe/20180720/81527_w150h150.webp
245,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
245,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
245,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
245,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
245,rôti de biche,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
246,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
246,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
246,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
246,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
246,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
246,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
246,rôti de porc,1 kg,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
246,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
246,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
246,pommes de terre,10,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
247,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
247,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
247,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
247,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
247,saumon,800 g,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
247,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
247,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
247,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
247,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
247,fumet,25 cl,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
248,vin,1 bouteille,https://assets.afcdn.com/recipe/20170607/67385_w150h150.webp
248,crème fraîche,500 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
248,chapon,1,https://assets.afcdn.com/recipe/20170621/68982_w150h150.webp
