id_recette,titre,lien,note,nb_avis,img_url,category
35,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits-de-mer
36,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits-de-mer
37,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits-de-mer
38,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits-de-mer
39,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits-de-mer
40,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits-de-mer
41,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits-de-mer
42,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits-de-mer
1,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat-unique
2,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat-unique
3,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
4,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat-unique
5,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
6,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat-unique
7,Wraps triangles aux épinards et au boeuf,/recettes/recette_wraps-triangles-aux-epinards-et-au-boeuf_534267.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220831/134709_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,plat-unique
8,"Filet d’agneau cuit en croute de sel de Camargue et romarin, betterave rouge rôtie sur peau, jus et sauge en tempura",/recettes/recette_filet-d-agneau-cuit-en-croute-de-sel-de-camargue_531544.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
9,"Ceviche de daurade royale, figues, cassis et lavande",/recettes/recette_ceviche-de-daurade-royale-figues-cassis-et-lavande_531564.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
10,"Daurade royale de Méditerranée cuite sur l’arête, fenouil en deux façons aux notes anisées, beurre blanc à l’estragon et poivre de Sancho",/recettes/recette_dorade-royale-de-mediterranee-cuite-sur-l-arete_531565.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
11,"Daurade royale grillée au sésame, cèpes rôtis",/recettes/recette_daurade-royale-grillee-au-sesame-cepes-rotis_531563.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-unique
12,Cébettes et lard grillés par Laurent Mariotte,/recettes/recette_cebettes-et-lard-grilles-par-laurent-mariotte_531482.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210721/121303_w225h225c1cx1433cy672cxt0cyt0cxb2866cyb1344.png,plat-unique
13,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat-unique
14,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat-unique
15,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat-unique
16,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat-unique
17,Endives au jambon,/recettes/recette_endives-au-jambon_25868.aspx,4.5/5,109 avis,https://assets.afcdn.com/recipe/20221003/135673_w225h225c1cx1093cy636cxt0cyt0cxb2121cyb1414.jpg,plat-unique
18,Pot-au-feu facile,/recettes/recette_pot-au-feu-facile_44578.aspx,4.6/5,118 avis,https://assets.afcdn.com/recipe/20141014/47748_w225h225c1cx800cy800.jpg,plat-unique
19,Croque-monsieur,/recettes/recette_croque-monsieur_19208.aspx,4.6/5,107 avis,https://assets.afcdn.com/recipe/20170112/28965_w225h225c1cx1500cy1000.jpg,plat-unique
20,Carbonades flamandes traditionnelles,/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx,4.8/5,490 avis,https://assets.afcdn.com/recipe/20130201/9458_w225h225c1cx1250cy1875.jpg,plat-unique
21,Saucisses aux lentilles,/recettes/recette_saucisses-aux-lentilles_22979.aspx,4.7/5,271 avis,https://assets.afcdn.com/recipe/20230321/141460_w225h225c1cx1051cy706cxt0cyt0cxb2121cyb1380.jpg,plat-unique
22,Choucroute à l'alsacienne,/recettes/recette_choucroute-a-l-alsacienne_29819.aspx,4.8/5,71 avis,https://assets.afcdn.com/recipe/20140814/57083_w225h225c1cx1015cy2015cxt0cyt0cxb1800cyb2700.jpg,plat-unique
23,Tajine traditionnel (Maroc),/recettes/recette_tajine-traditionnel-maroc_14163.aspx,4.8/5,289 avis,https://assets.afcdn.com/recipe/20181017/82757_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat-unique
24,"Paëlla fruits de mer, chorizo et poulet de Patou",/recettes/recette_paella-fruits-de-mer-chorizo-et-poulet-de-patou_50730.aspx,4.8/5,155 avis,https://assets.afcdn.com/recipe/20190827/96838_w225h225c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,plat-unique
25,La pâte à galettes de blé noir traditionnelle,/recettes/recette_la-pate-a-galettes-de-ble-noir-traditionnelle_35351.aspx,4.4/5,221 avis,https://assets.afcdn.com/recipe/20250129/157795_w225h225c1cx3537cy3900cxt0cyt0cxb8688cyb5792.jpg,plat-unique
26,Cassoulet à ma façon,/recettes/recette_cassoulet-a-ma-facon_16749.aspx,4.8/5,231 avis,https://assets.afcdn.com/recipe/20130823/61472_w225h225c1cx2808cy1872.jpg,plat-unique
27,Véritable tajine poulet olives et citrons confits et huile d'argan,/recettes/recette_veritable-tajine-de-poulet-aux-citrons-confits-et-aux-olives_231929.aspx,4.7/5,46 avis,https://assets.afcdn.com/recipe/20200512/111001_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb3997.jpg,plat-unique
28,Courge spaghetti à la crème et aux lardons,/recettes/recette_courge-spaghetti-a-la-carbonara_64056.aspx,4.8/5,122 avis,https://assets.afcdn.com/recipe/20221020/136474_w225h225c1cx3566cy2833cxt0cyt0cxb7216cyb5412.jpg,plat-unique
29,La Vraie Moussaka Grecque,/recettes/recette_la-vraie-moussaka-grecque_72593.aspx,4.9/5,965 avis,https://assets.afcdn.com/recipe/20220623/133014_w225h225c1cx620cy1697cxt0cyt0cxb1414cyb2121.jpg,plat-unique
30,Tomates farcies facile,/recettes/recette_tomates-farcies-facile_63622.aspx,4.6/5,215 avis,https://assets.afcdn.com/recipe/20171012/73069_w225h225c1cx1944cy1292cxt0cyt0cxb3888cyb2585.jpg,plat-unique
31,Crêpes salées : les recettes,/recettes/recette_idees-de-garnitures-pour-crepes-salees_33107.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20250129/157794_w225h225c1cx4150cy3350cxt0cyt0cxb8472cyb5648.jpg,plat-unique
32,Pad Thai,/recettes/recette_pad-thai_11946.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20170213/60434_w225h225c1cx2000cy3000.jpg,plat-unique
33,Les vrais quenelles natures lyonnaises,/recettes/recette_les-vrais-quenelles-natures-lyonnaises_46374.aspx,4.7/5,74 avis,https://assets.afcdn.com/recipe/20130909/63125_w225h225c1cx1655cy2480.jpg,plat-unique
34,Potée auvergnate,/recettes/recette_une-potee-auvergnate_221229.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20181017/82822_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat-unique
35,Fajitas au poulet,/recettes/recette_fajitas-au-poulet_26631.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20200219/107904_w225h225c1cx2300cy3750cxt0cyt750cxb3840cyb5760.jpg,plat-unique
36,Mafé poulet (Sénégal),/recettes/recette_mafe-poulet-senegal_18661.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20200514/111236_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1374.jpg,plat-unique
37,Fondue bourguignonne et sauces d'accompagnement,/recettes/recette_fondue-bourguignonne-et-sauces-d-accompagnement_23388.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20200517/111339_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat-unique
38,Parmentier de confit de canard,/recettes/recette_parmentier-de-confit-de-canard_17048.aspx,5/5,329 avis,https://assets.afcdn.com/recipe/20221004/135706_w225h225c1cx683cy1487cxt0cyt0cxb1414cyb2119.jpg,plat-unique
39,Bo Bun (Vietnam),/recettes/recette_bo-bun-vietnam_26967.aspx,4.7/5,95 avis,https://assets.afcdn.com/recipe/20180504/79026_w225h225c1cx3000cy2000.jpg,plat-unique
40,Tacos mexicains,/recettes/recette_tacos-mexicains_34389.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20190212/87658_w225h225c1cx1663cy2227cxt0cyt0cxb6236cyb4154.jpg,plat-unique
41,Choux farcis,/recettes/recette_choux-farcis_21814.aspx,4.5/5,42 avis,https://assets.afcdn.com/recipe/20130909/918_w225h225c1cx2144cy1424.jpg,plat-unique
42,Welsh traditionnel à la bière brune,/recettes/recette_welsh-traditionnel-a-la-biere-brune_335586.aspx,4.3/5,33 avis,https://assets.afcdn.com/recipe/20200513/111150_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat-unique
1,Omelette tomate poivrons oignons,/recettes/recette_omelette-tomate-poivrons-oignons_24829.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20211201/125124_w225h225c1cx1544cy1544cxt0cyt0cxb3089cyb3089.jpeg,oeufs
2,Omelette au four toute simple,/recettes/recette_omelette-au-four-toute-simple_80695.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20141230/3771_w225h225c1cx1632cy1224.jpg,oeufs
3,Bourriquette - Soupe à l'oseille et aux oeufs pochés,/recettes/recette_bourriquette-soupe-a-l-oseille-et-aux-oeufs-poches_72709.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20140918/32843_w225h225c1cx1024cy768.jpg,oeufs
4,Omelette au brocciu (Corse),/recettes/recette_omelette-au-brocciu-corse_22223.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100120/27827_w225h225c1cx192cy256.jpg,oeufs
5,Omelette de pommes de terre au comté,/recettes/recette_omelette-de-pommes-de-terre-au-comte_23309.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,oeufs
6,Omelette d'été aux poivrons et lardons,/recettes/recette_omelette-d-ete-aux-poivrons-et-lardons_228639.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20120715/17056_w225h225c1cx256cy192.jpg,oeufs
7,Mes oeufs au four par Laurent Mariotte,/recettes/recette_mes-oeufs-au-four-par-laurent-mariotte_531700.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210908/121883_w225h225c1cx1406cy769cxt0cyt0cxb2812cyb1538.png,oeufs
8,Courgette farcie façon oeuf cocotte,/recettes/recette_courgette-farcies-facon-oeuf-cocotte_531337.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210630/121010_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,oeufs
9,Tortilla par Sarah-Cheyenne,/recettes/recette_tortilla_531240.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210608/120670_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpeg,oeufs
10,Oeufs écossais,/recettes/recette_oeufs-ecossais_527932.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200706/112519_w225h225c1cx269cy350cxt0cyt0cxb538cyb700.jpg,oeufs
11,Tchatchouka verte par Laurent Mariotte,/recettes/recette_tchatchouka-verte-par-laurent-mariotte_392663.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200622/112062_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,oeufs
12,Omelette soufflée de Victor Mercier,/recettes/recette_omelette-soufflee-de-victor-mercier_392367.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200429/110101_w225h225c1cx180cy240cxt0cyt0cxb360cyb480.jpg,oeufs
13,Oeuf poché ultra simple,/recettes/recette_oeuf-poche-plus-simple-pas-possible_174102.aspx,4.4/5,26 avis,https://assets.afcdn.com/recipe/20251006/163201_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,oeufs
14,Omelette nature,/recettes/recette_omelette-nature_21255.aspx,4.8/5,32 avis,https://assets.afcdn.com/recipe/20220914/135098_w225h225c1cx971cy709cxt0cyt0cxb2127cyb1409.jpg,oeufs
15,Oeufs brouillés nature,/recettes/recette_oeufs-brouilles-nature_30569.aspx,4.7/5,96 avis,https://assets.afcdn.com/recipe/20160719/4753_w225h225c1cx1125cy1500.jpg,oeufs
16,Tortilla facile (Espagne),/recettes/recette_tortilla-facile-espagne_16245.aspx,4.4/5,25 avis,https://assets.afcdn.com/recipe/20200512/110960_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,oeufs
17,Oeuf poché très simple (au micro-ondes),/recettes/recette_reussir-un-oeuf-poche-tres-simplement-micro-onde_173174.aspx,4.4/5,98 avis,https://assets.afcdn.com/recipe/20220519/132108_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,oeufs
18,Omelette aux pommes de terre et lardons,/recettes/recette_omelette-aux-pommes-de-terre-et-lardons_19387.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200220/107931_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,oeufs
19,Omelette aux asperges sauvages de ma maman,/recettes/recette_omelette-aux-asperges-sauvages-de-ma-maman_167566.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20140430/50720_w225h225c1cx768cy1024.jpg,oeufs
20,Omelette aux champignons de paris facile,/recettes/recette_omelette-aux-champignons-de-paris-facile_308286.aspx,3.7/5,13 avis,https://assets.afcdn.com/recipe/20131009/59997_w225h225c1cx1345cy938.jpg,oeufs
21,Tortilla (Espagne),/recettes/recette_tortilla-espagne_11274.aspx,4.3/5,131 avis,https://assets.afcdn.com/recipe/20130628/9442_w225h225c1cx1250cy1875.jpg,oeufs
22,Omelette aux truffes de Bourgogne,/recettes/recette_omelette-aux-truffes-de-bourgogne_12277.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20160919/15862_w225h225c1cx2619cy1804.jpg,oeufs
23,"Omelette aux girolles, ail et persil",/recettes/recette_omelette-aux-girolles-ail-et-persil_52045.aspx,4.6/5,24 avis,https://assets.afcdn.com/recipe/20150105/29643_w225h225c1cx270cy480.jpg,oeufs
24,Tortilla de pommes de terre,/recettes/recette_tortilla-de-pommes-de-terre_24594.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20201013/114756_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,oeufs
25,Omelette Espagnole (Tortilla auténtica),/recettes/recette_omelette-espagnole-tortilla-autentica_66818.aspx,4.6/5,75 avis,https://assets.afcdn.com/recipe/20100120/54855_w225h225c1cx256cy192.jpg,oeufs
26,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,oeufs
27,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,oeufs
28,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,oeufs
29,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,oeufs
30,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,oeufs
31,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,oeufs
32,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,oeufs
33,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,oeufs
34,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,oeufs
35,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,oeufs
36,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,oeufs
37,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,oeufs
38,Brouillade  à la coquille (oeufs brouillés crémeux),/recettes/recette_brouillade-a-la-coquille-oeufs-brouilles-cremeux_33306.aspx,4.7/5,31 avis,https://assets.afcdn.com/recipe/20131118/25639_w225h225c1cx1250cy1875.jpg,oeufs
39,Omelette à l'aillet (ail),/recettes/recette_omelette-a-l-aillet_320511.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,oeufs
40,Pizza tortilla,/recettes/recette_pizza-tortilla_82191.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170426/36383_w225h225c1cx2000cy3000.jpg,oeufs
41,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,oeufs
42,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,oeufs
1,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat-vegetarien
2,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-vegetarien
3,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-vegetarien
4,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat-vegetarien
5,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat-vegetarien
6,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat-vegetarien
7,Cannelloni de courgette,/recettes/recette_canelloni-de-courgette_533923.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-vegetarien
8,Wings de chou-fleur,/recettes/recette_wings-de-chou-fleur_531212.aspx,1/5,1 avis,https://assets.afcdn.com/recipe/20210604/120627_w225h225c1cx1024cy731cxt0cyt0cxb2048cyb1463.jpg,plat-vegetarien
9,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat-vegetarien
10,"Butternut farcie au quinoa, pois-chiches et canneberges",/recettes/recette_butternut-farcie-au-quinoa-pois-chiches-et-canneberges_531205.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210603/120591_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat-vegetarien
11,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat-vegetarien
12,Brochette de légumes et tofu,/recettes/recette_brochette-de-legumes-et-tofu_531186.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210602/120550_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat-vegetarien
13,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat-vegetarien
14,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat-vegetarien
15,Dahl de lentilles corail,/recettes/recette_dahl-de-lentilles-corail_166862.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20200928/114451_w225h225c1cx540cy844cxt0cyt0cxb1080cyb1689.jpg,plat-vegetarien
16,Galettes de pomme de terre,/recettes/recette_galettes-de-pomme-de-terre_14072.aspx,3.9/5,181 avis,https://assets.afcdn.com/recipe/20161116/6912_w225h225c1cx1326cy1585.jpg,plat-vegetarien
17,Lasagnes aux légumes,/recettes/recette_lasagnes-aux-legumes_21175.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20200622/112139_w225h225c1cx2790cy1860cxt0cyt0cxb5580cyb3720.jpg,plat-vegetarien
18,Lasagnes végétariennes (facile),/recettes/recette_lasagnes-vegetariennes-facile_10527.aspx,4.8/5,290 avis,https://assets.afcdn.com/recipe/20210212/117942_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat-vegetarien
19,Curry de pois chiches,/recettes/recette_curry-de-pois-chiches_22535.aspx,4.8/5,66 avis,https://assets.afcdn.com/recipe/20230310/141125_w225h225c1cx690cy608cxt0cyt0cxb1370cyb1218.jpg,plat-vegetarien
20,Poêlée de pois gourmands et pommes de terre,/recettes/recette_poelee-de-pois-gourmands-et-pommes-de-terre_60132.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20130517/18468_w225h225c1cx256cy192.jpg,plat-vegetarien
21,Aubergines à la Parmigiana,/recettes/recette_aubergines-a-la-parmigiana_36293.aspx,4.5/5,119 avis,https://assets.afcdn.com/recipe/20130909/19326_w225h225c1cx1500cy1123.jpg,plat-vegetarien
22,Galettes de pommes de terre,/recettes/recette_galettes-de-pommes-de-terre_12315.aspx,4.5/5,137 avis,https://assets.afcdn.com/recipe/20210304/118351_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat-vegetarien
23,Faire soi-même du Seitan,/recettes/recette_faire-soi-meme-du-seitan_38506.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20170330/11404_w225h225c1cx1100cy1100.jpg,plat-vegetarien
24,Curry de légumes végétarien,/recettes/recette_curry-de-legumes-vegetarien_88522.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20220505/131765_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,plat-vegetarien
25,Ma poêlée de légumes,/recettes/recette_ma-poelee-de-legumes_89287.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170406/12755_w225h225c1cx2334cy1464.jpg,plat-vegetarien
26,Dal lentilles au lait de coco,/recettes/recette_dal-lentilles-au-lait-de-coco_70773.aspx,4.8/5,113 avis,https://assets.afcdn.com/recipe/20130201/21356_w225h225c1cx1250cy1875.jpg,plat-vegetarien
